href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/PQGD0,SHKD-737,4,松下紗栄子,4.51,504,,magnet:?xt=urn:btih:3cb5b0882c1c8d3ed09e8fc598576bf6da787796&dn=[javdb.com]SHKD-737-U.无码破解.torrent,magnet:?xt=urn:btih:8d3aa8042b14ac07cd26c32c86d80484def3619f&dn=[javdb.com]shkd-737-C.torrent,,,4.68GB,3.89GB,
/v/QNVx1n,SONE-139,4,村上悠華,4.43,1528,magnet:?xt=urn:btih:6af249128731aabefd23e1616a22a3fb755c7db7&dn=[javdb.com]SONE-139-UC,,magnet:?xt=urn:btih:365aa0a141142a6416c7f2810580190abc35e3d9&dn=[javdb.com]SONE-139-C.torrent,,7.27GB,,6.15GB,
/v/mNMZZ,SSIS-399,4,安位カヲル,4.34,386,,magnet:?xt=urn:btih:af82171d2841de7a7b64451efa8ecf7c3a965375&dn=[javdb.com]SSIS-399-U.无码破解.torrent,magnet:?xt=urn:btih:cbc48510d1c9541bb95e77a91dd24d7356cad723&dn=[javdb.com]ssis-399-C.torrent,,,8.22GB,6.21GB,
/v/Rk2RpD,MIDA-248,4,仲村みう,4.33,285,magnet:?xt=urn:btih:8fd521c3c51d91c2aa328b62faab9b4a1e0c6b5c&dn=[javdb.com]MIDA-248-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],[DOWNLOADED PREVIOUSLY],6.39GB,,4.90GB,5.01GB
/v/bKwQ1E,MUDR-328,4,中村心,3.94,79,,,magnet:?xt=urn:btih:47413149daa4ad1c030a11ed87615197bcc1a9a2&dn=[javdb.com]MUDR-328-C.torrent,,,,4.91GB,
/v/5nX7zB,MUDR-329,4,虹村ゆみ,3.9,100,,,magnet:?xt=urn:btih:8ec5d1cc2f4ff2249b81f56eec3418c01161370b&dn=[javdb.com]MUDR-329-C.torrent,,,,5.12GB,
/v/YwrGA6,MUKC-094,4,虹村ゆみ,4.22,288,,,magnet:?xt=urn:btih:273fdb673367c24187622b156bcd4ba6d9eea929&dn=[javdb.com]MUKC-094-C.torrent,,,,4.77GB,
/v/gyqa1q,MUKC-098,4,斉藤帆夏,4.21,114,,,magnet:?xt=urn:btih:e0d5a3643848bfbf648097c90208db3a213cfda0&dn=[javdb.com]MUKC-098-C.torrent,,,,5.06GB,
/v/a8yVXR,MUKD-540,4,湊波流,3.48,67,,,magnet:?xt=urn:btih:e1474f9397a174d09d09f707c35e464904c35b08&dn=[javdb.com]MUKD-540-C.torrent,,,,4.51GB,
/v/xAgOJE,MUKD-542,4,北岡果林,4.04,129,,,magnet:?xt=urn:btih:41d1d340dae27a4ed6bdea781e6be7a2c9712240&dn=[javdb.com]MUKD-542-C.torrent,,,,5.72GB,
/v/Bzg2D4,MUKD-543,4,向理来,4.03,100,,,magnet:?xt=urn:btih:cbf38c1d7343346fe1f0b2fe5360248431c76e90&dn=[javdb.com]MUKD-543-C.torrent,,,,6.24GB,
/v/degJ1e,MUKD-545,4,,3.92,100,,,magnet:?xt=urn:btih:7478f76ffabfa4201269be0d978d6aeff672637c&dn=[javdb.com]MUKD-545-C.torrent,,,,4.91GB,
/v/96q79R,MVSD-647,4,根尾あかり,4.03,83,,,magnet:?xt=urn:btih:1e7a2e8ed0396094a4813b333e5c9243ff00c000&dn=[javdb.com]MVSD-647-C.torrent,,,,5.34GB,
/v/DRV7Z5,MVSD-657,4,二羽紗愛,4.13,174,,,magnet:?xt=urn:btih:0af97a87231bd3320b7c271474a4b1b22335010d&dn=[javdb.com]MVSD-657-C.torrent,,,,5.13GB,
/v/mOJB1r,JUR-416,1,小花のん,4.36,93,,,,magnet:?xt=urn:btih:1adbf1394cdb83ccda3e3bc08e9ba30ec3edaec6&dn=[javdb.com]jur-416,,,,7.31GB
/v/a8yvM4,JUR-389,1,北條麻妃,4.49,88,,,,magnet:?xt=urn:btih:ca7773038c0274bc0670d900a4a71dc1d6ba8e72&dn=[javdb.com]jur-389,,,,6.88GB
/v/KkKYQv,DASS-688,1,愛花あゆみ,4.48,83,,,,magnet:?xt=urn:btih:e9b7bc7b5162494bc65989cb83223af65a492cab&dn=[javdb.com]dass-688,,,,5.59GB
/v/WwVXA7,KBR-028,2,松岡すず,4.79,100,,,,magnet:?xt=urn:btih:755adee1843b4b8918ed76adff0363e54ff81cf5&dn=[javdb.com]KBR-028,,,,4.92GB
/v/e8OnkM,IDBD-970,2,桜空もも,4.39,88,,,,magnet:?xt=urn:btih:819f8bf37b797cb0cba3037b3e4d695058696c68&dn=[javdb.com]IDBD-970,,,,4.29GB
/v/pkq1Dk,SONE-785,2,楓ふうあ,4.81,118,,,,magnet:?xt=urn:btih:96b6d8b6ca38e65690a611c6ccf189390bc84f44&dn=[javdb.com]sone-785.torrent,,,,6.30GB
/v/e8OzzR,SONE-819,2,歌野こころ,4.25,100,,,,magnet:?xt=urn:btih:0277ce24fed88bed2c085d26ae8ac24d5c00f3a6&dn=[javdb.com]sone-819,,,,8.51GB
