href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/d4Prg,ADN-043,2,波多野結衣,4.31,162,,magnet:?xt=urn:btih:9eabd73d867763a7d015d51132f7cda7875efb68&dn=[javdb.com]ADN-043-U.无码破解.torrent,magnet:?xt=urn:btih:545115e67abb2fda3e54114e27cf500ff5006449&dn=[javdb.com]adn-043-C.torrent,,,5.56GB,4.44GB,
/v/QVXP8,ADN-057,2,石原莉奈,4.43,618,magnet:?xt=urn:btih:49e0636eb1a43cf192d4835263c88ff541bc44be&dn=[javdb.com]ADN-057-UC.torrent.无码破解,,magnet:?xt=urn:btih:c769690f4bef87bfcffe8ddf1bead435356b88f3&dn=[javdb.com][7sht.me]ADN-057-C.torrent,,5.34GB,,4.57GB,
/v/YnaQx,ADN-065,2,雪乃ほたる,4.13,212,,magnet:?xt=urn:btih:82c5a7b73e227197b273f99e7e5fc57d795fc39b&dn=[javdb.com]ADN-065-U.无码破解.torrent,magnet:?xt=urn:btih:78cac27fb2fde386ae1b1169416d1267384d681a&dn=[javdb.com]ADN-065-C.torrent,,,6.53GB,4.84GB,
/v/B8d0M,ADN-078,2,原ちとせ,3.95,147,,magnet:?xt=urn:btih:e7f0d7c13796deca96a1c5b128885cd920349037&dn=[javdb.com]ADN-078-U.无码破解.torrent,magnet:?xt=urn:btih:675ced1b314eac3a2071b3d63f9f6f174fee9075&dn=[javdb.com]adn-078-C.torrent,,,5.87GB,4.27GB,
/v/AzQDP,ADN-157,2,松下紗栄子,4.55,444,,magnet:?xt=urn:btih:e2dd5a89b2fe05c54fe8e0819f4bbeadecf9f77a&dn=[javdb.com]ADN-157-U.无码破解.torrent,magnet:?xt=urn:btih:0e36461b85fe9b753d0eb693b3f43b0741067f04&dn=[javdb.com][22sht.me]ADN-157-C.torrent,,,5.88GB,4.48GB,
/v/WW0x8,ADN-302,2,明里つむぎ,4.41,802,,magnet:?xt=urn:btih:f0a5306d2f15a9da4b440eebf20494bc6634d7ae&dn=[javdb.com]ADN-302-U.无码破解.torrent,magnet:?xt=urn:btih:02cab1d6e2ca0defe51a927e047227e18c964349&dn=[javdb.com]ADN302C字幕,,,5.67GB,3.57GB,
/v/AvROw,ADN-337,2,夏目彩春,4.35,408,,magnet:?xt=urn:btih:95551ce0a47a72e52eb6acc4f497ac608f5ec943&dn=[javdb.com]ADN-337-U.无码破解.torrent,magnet:?xt=urn:btih:ceb6d13018f11b2b4d3750769cfe4ef85d1def82&dn=[javdb.com]ADN-337C ,,,5.96GB,1.31GB,
/v/B8KnMd,ADN-425,2,三宮つばき,4.46,1225,,magnet:?xt=urn:btih:d070ce4cd0432b38a81a64c083a8850d9853cd50&dn=[javdb.com]ADN-425-U.无码破解.torrent,magnet:?xt=urn:btih:021cca02d663b1bf6069598d6ab4307af201458d&dn=[javdb.com]ADN-425-C_X1080X字幕,,,5.79GB,5.29GB,
/v/Ywn3e6,ADN-564,2,白峰ミウ,4.24,837,,magnet:?xt=urn:btih:08ff44f2fcd22be6a278ecb95bd74ee28defbaf4&dn=[javdb.com]ADN-564-U.无码破解.torrent,magnet:?xt=urn:btih:57998460d892cae5495c9657e6c4e4549628c556&dn=[javdb.com]ADN-564-C.torrent,,,7.67GB,6.43GB,
/v/OXW0YO,DASS-662,2,橘メアリー,4.47,412,magnet:?xt=urn:btih:fbeddcf5c418f2dcef252b84f19c6a0884109a10&dn=[javdb.com]DASS-662-UC.无码破解.torrent,,magnet:?xt=urn:btih:86ed93c5572dbab7431ddd218f5ff93c8513028a&dn=[javdb.com]DASS-662-C.torrent,,6.21GB,,4.89GB,
/v/xAg1rV,SONE-852,2,七ツ森りり,4.54,760,magnet:?xt=urn:btih:ac039948a70cceacb2d9843d9e8c9d3c14a1a682&dn=[javdb.com]SONE-852-UC.无码破解.torrent,,magnet:?xt=urn:btih:433c1c2bb6db02946b1f0f2857faa085172bffa7&dn=[javdb.com]SONE-852-C.torrent,,7.06GB,,6.78GB,
/v/5nX47Y,START-301,2,宮島めい,4.41,303,,,magnet:?xt=urn:btih:5ed562c1143e5931491099908a8e57dadccca5cc&dn=[javdb.com]START-301-C.torrent,,,,4.79GB,
/v/e8OWex,START-320,2,MINAMO,4.39,569,,,magnet:?xt=urn:btih:66853168c3a37a056dc949ecef6debe1e0cd9b2a&dn=[javdb.com]START-320-C.torrent,,,,5.25GB,
/v/82q1vW,START-331,2,小湊よつ葉,4.43,559,,magnet:?xt=urn:btih:5fde438cb6fc145f42f0badefdb98294ba69e530&dn=[javdb.com]START-331-U.无码破解.torrent,magnet:?xt=urn:btih:8beeca0b53bb04099e704001b44386fe242be994&dn=[javdb.com]START-331-C.torrent,,,7.68GB,5.79GB,
/v/P92Dw9,START-353,2,青空ひかり,4.32,466,,,magnet:?xt=urn:btih:f5d348ec25bcfe7e3ec16ddb3366ed257586ec1f&dn=[javdb.com]START-353-C.torrent,,,,6.96GB,
/v/P92kJN,START-355,2,本庄鈴,4.38,516,,,magnet:?xt=urn:btih:5d8cc195b133fc4702d9c677f0bc82b0e1150281&dn=[javdb.com]START-355-C.torrent,,,,5.47GB,
/v/MbqJYR,NMSL-012,2,水端あさみ,4.62,100,,,,magnet:?xt=urn:btih:d970c0ccefbab43515d0e40079fca190f5339ebb&dn=[javdb.com]nmsl-012.torrent,,,,5.96GB
/v/e8OnRd,ALDN-480,2,北野未奈,4.22,292,,magnet:?xt=urn:btih:05198b6b026d8062040ccc66296f635292ad7802&dn=[javdb.com]ALDN-480-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,8.61GB,,6.07GB
/v/pkq1Dk,SONE-785,2,楓ふうあ,4.52,672,magnet:?xt=urn:btih:39808cddee98ff776b123cad3952b3f9c71251e8&dn=[javdb.com]SONE-785-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],6.56GB,,,6.30GB
/v/pkqBXk,MKMP-653,2,涼宮遙香,4.58,87,,,,magnet:?xt=urn:btih:f66ef75ca88ebdddc565e33526899f15d12830dd&dn=[javdb.com]MKMP-653,,,,1.44GB
/v/GZ40RQ,MADV-594,3,似鳥日菜,4.4,100,,,,magnet:?xt=urn:btih:010fef91923e2835c3baa0ed15b23612a28218a1&dn=[javdb.com]madv-594,,,,7.36GB
/v/ve0B3k,RCTD-675,3,宇流木さら,4.46,100,,,,magnet:?xt=urn:btih:c2129f7827dfc819fff53d901dfdacde89e40fdc&dn=[javdb.com]rctd-675.torrent,,,,5.52GB
/v/YwrXkK,MKMP-655,5,日森一,4.24,85,,,,magnet:?xt=urn:btih:b6e6733124e5dce7dc5579a818129260c3872b20&dn=[javdb.com]MKMP-655,,,,1.28GB
/v/EPKpQ,ZMEN-051,6,永瀬ゆい,4.29,136,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,6.27GB,,5.72GB
/v/82qrGx,MOND-297,7,葉山さゆり,4.33,87,,,,magnet:?xt=urn:btih:4371d35d6d28abbf4c0d37f02cc66ed10f63b2be&dn=[javdb.com]MOND-297,,,,6.35GB
/v/Ywrppz,NSFS-401,8,小野坂ゆいか,4.35,88,,,,magnet:?xt=urn:btih:1351b88012c08e17ce5e2213ae1d7301c8cd54d2&dn=[javdb.com]nsfs-401,,,,6.19GB
