href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/4kOR,IPTD-434,1,柚木ティナ,4.26,100,magnet:?xt=urn:btih:bfde0b6e6d6827bfb021b3ef999ee6649147866b&dn=[javdb.com]IPTD-434-UC.torrent.无码破解,,magnet:?xt=urn:btih:2fbaf49ca18a195b89be0d097e38f867a5d72215&dn=[javdb.com]iptd-434-C.torrent,,8.29GB,,7.28GB,
/v/v8MY,IPTD-444,2,柚木ティナ,4.28,251,,magnet:?xt=urn:btih:6db1cec37c0757828251407f885579945d38cb41&dn=[javdb.com]IPTD-444-U.无码破解.torrent,magnet:?xt=urn:btih:d49bea65d2577ccf021964496265e40db16dc904&dn=[javdb.com]iptd-444-C.torrent,,,10.61GB,7.22GB,
/v/J067Yd,HMN-716,2,美谷朱里,4.3,152,magnet:?xt=urn:btih:454d9679a16e097597344c20dc5966a1d94a26e0&dn=[javdb.com]HMN-716-UC.无码破解.torrent,,magnet:?xt=urn:btih:dc3077470f81dd6376ea82728f19ca535fa22775&dn=[javdb.com]HMN-716-C.torrent,,7.52GB,,5.80GB,
/v/QNWAmJ,HMN-725,2,東條なつ,3.9,89,,,magnet:?xt=urn:btih:e9d7234e0609cfb9c644746649d2cd4516e33f85&dn=[javdb.com]HMN-725-C.torrent,,,,5.49GB,
/v/2mqxdq,SAME-178,2,鷲見すみれ,4.3,144,,,magnet:?xt=urn:btih:80cb9c741e8663175ad7d45b9f8476acdc98c735&dn=[javdb.com]SAME-178-C.torrent,,,,4.97GB,
/v/qAJYWP,SAME-181,2,七海那美,3.96,122,,,magnet:?xt=urn:btih:92566f0dfa71c7bba3b04f8ad694392fa554b1f4&dn=[javdb.com]SAME-181-C.torrent,,,,5.15GB,
/v/e8OnPp,SAME-187,2,栗山莉緒,4.42,581,magnet:?xt=urn:btih:3b9dfc6da42b6ed4033e3455dc61b4884bbd785d&dn=[javdb.com]SAME-187-UC.无码破解.torrent,,magnet:?xt=urn:btih:ec06a5a35f96a76fc2dbc404c354f4fa5a46d5bd&dn=[javdb.com]SAME-187-C.torrent,,6.53GB,,5.18GB,
/v/7yqPVB,SAME-190,2,三宮つばき,4.33,586,magnet:?xt=urn:btih:107bb57583186d22c8a8ab6a38e083bdda514dff&dn=[javdb.com]SAME-190-UC.无码破解.torrent,,magnet:?xt=urn:btih:758f4638e850c0e0c23f402807bb4ae38e16fa0c&dn=[javdb.com]SAME-190-C.torrent,,6.28GB,,4.95GB,
/v/P92O79,SAME-191,2,七海ティナ,4.39,486,,,magnet:?xt=urn:btih:d185ed5db9f450582ae2ad327023d8884d71cfb6&dn=[javdb.com]SAME-191-C.torrent,,,,6.18GB,
/v/nKznke,SAME-193,2,美園和花,4.13,141,,,magnet:?xt=urn:btih:0ad7d087a800a10819745f267e615fc3d273778e&dn=[javdb.com]SAME-193-C.torrent,,,,4.93GB,
/v/1A8Azd,START-344,2,小倉由菜,4.27,170,magnet:?xt=urn:btih:8c3bfafaa2ade60ea5092c7b60bf556282d59abb&dn=[javdb.com]START-344-UC.无码破解.torrent,,magnet:?xt=urn:btih:676436b38093ca8e21c8118843021c7c1895d432&dn=[javdb.com]START-344-C.torrent,,6.82GB,,5.38GB,
/v/B8nzd6,DVAJ-628,4,柏木こなつ,4.15,231,,magnet:?xt=urn:btih:02fd20fecdfa2ade76e790881e7f541995d5a2ad&dn=[javdb.com]DVAJ628-U.无码破解.torrent,magnet:?xt=urn:btih:550f005188846ed1066408d068f6b657932c2ef3&dn=[javdb.com]DVAJ-628-C.torrent,,,6.88GB,5.66GB,
/v/nKznp6,DVAJ-694,4,与田さくら,4.32,242,,magnet:?xt=urn:btih:c5bc20c25b25cdda18eef3f5c6c9955edf99ffe6&dn=[javdb.com]DVAJ-694-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],[DOWNLOADED PREVIOUSLY],,7.86GB,5.31GB,5.47GB
/v/z45J8Q,ROE-365,5,水野優香,4.39,212,,,magnet:?xt=urn:btih:ca15c082d7f8d5f5af1e338ff7439411e8202a64&dn=[javdb.com]ROE-365-C.torrent,,,,5.56GB,
/v/96q58R,ROE-371,5,愛田るか,3.88,134,,,magnet:?xt=urn:btih:07404bf12a377f05bf7eadbaa660ccc49af37400&dn=[javdb.com]ROE-371-C.torrent,,,,7.40GB,
/v/82qrR5,ROE-372,5,友田真希,4.3,217,,,magnet:?xt=urn:btih:2f192593a1e14a648156969c8f5057db6605f395&dn=[javdb.com]ROE-372-C.torrent,,,,4.94GB,
/v/P92Dw9,START-353,5,青空ひかり,4.38,623,magnet:?xt=urn:btih:435e5bae04cb0fea067b8cf8dcf7f7f9f27362c2&dn=[javdb.com]START-353-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],[DOWNLOADED PREVIOUSLY],8.48GB,,6.96GB,13.29GB
/v/NQP31N,SW-1011,1,,4.49,100,,,,magnet:?xt=urn:btih:cb4a98fcae79a1fb829f99fd4e4997ac95b4926a&dn=[javdb.com]sw-1011,,,,9.25GB
/v/Bzg969,GVH-757,1,北野未奈,4.28,234,,magnet:?xt=urn:btih:08f552a04e76ef615eceb4d5e44823fa3da94270&dn=[javdb.com]GVH-757-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,10.17GB,,7.41GB
/v/pkqn0q,HUBLK-038,1,,4.24,97,,magnet:?xt=urn:btih:dd332fa22f837b2d3229091af7cd584d7eab4804&dn=[javdb.com]HUBLK-038-U.无码破解.torrent,,magnet:?xt=urn:btih:d55bf3c94173aa52d720e80fbab7079d118192d0&dn=[javdb.com]hublk-038,,10.22GB,,8.59GB
/v/ZNdObq,HUBLK-056,1,,4.24,115,,magnet:?xt=urn:btih:71e9df8f11663663b03a68effad33269a1a826b2&dn=[javdb.com]HUBLK-056-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.58GB,,2.35GB
/v/AqK8mw,HUNTC-402,1,,4.1,99,,magnet:?xt=urn:btih:7846ac78ce77f19ce46d61118754f85ef5e1b3e2&dn=[javdb.com]HUNTC-402-U.无码破解.torrent,,magnet:?xt=urn:btih:baf03bf8c8914d606781db9b7bbed1e6e2dd2be4&dn=[javdb.com]HUNTC-402.mp4,,5.13GB,,5.82GB
/v/Xe4dmG,HZGD-309,1,結月りあ,4.07,98,,magnet:?xt=urn:btih:08e1aa2d80916697ed90cc577d231da61b8dd6c5&dn=[javdb.com]HZGD-309-U.无码破解.torrent,,magnet:?xt=urn:btih:83e5e48ebf4bc05fddfdcdb94306de1b6c39143a&dn=[javdb.com]hzgd-309,,7.89GB,,6.29GB
/v/bKwYvP,HZGD-310,1,小野坂ゆいか,4.45,215,,magnet:?xt=urn:btih:a8093a46f1c5acc0c87547ced087228f6191cafa&dn=[javdb.com]HZGD-310-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,15.05GB,,6.67GB
/v/pkqnRb,RCTD-668,2,涼宮遙香,4.31,207,magnet:?xt=urn:btih:a6e052287b8936d581d13ad3c3af94aff80907fd&dn=[javdb.com]RCTD-668-UC.无码破解.torrent,,,magnet:?xt=urn:btih:5fd0eeec1aa7f9f056b25449b98163f3c08ec02b&dn=[javdb.com]RCTD-668.[4K]@R90s,7.11GB,,,21.84GB
/v/kKy9zY,MISM-389,2,坂本りお,4.37,175,,,,magnet:?xt=urn:btih:98ea8f38a34aa07691e0043343b2686201b49ee0&dn=[javdb.com]MISM-389,,,,1.51GB
/v/wKk6n1,SVHOT-003,2,小野坂ゆいか,4.4,140,,,,magnet:?xt=urn:btih:1991d32bdedfe5ea2888058534997b1c85420e2a&dn=[javdb.com]SVHOT-003,,,,1.50GB
/v/mOJ1NY,OFES-013,2,みなと羽琉,4.68,100,,,,magnet:?xt=urn:btih:d8d031b10110654dba8a789f701a6ab898c6b161&dn=[javdb.com]OFES-013,,,,5.94GB
/v/Ywrddx,BONY-154,3,,4.47,87,,,,magnet:?xt=urn:btih:51299cfa2b57d5f4e0dd3405b7c1bc5ede2bacb1&dn=[javdb.com]BONY-154,,,,1.39GB
/v/AqKDmO,OFES-016,3,Himari,4.41,88,,,,magnet:?xt=urn:btih:26aa131dcf91cb617002927bd6b06a96b4aa9b9e&dn=[javdb.com]ofes-016.torrent,,,,6.48GB
/v/kKy68e,OFES-014,3,稲場るか,4.13,100,,,,magnet:?xt=urn:btih:76f731c8b15edd9358cae9d6f78e9dd61cdbdae8&dn=[javdb.com]ofes-014.torrent,,,,5.26GB
/v/kKyvWN,OFES-025,3,桜空もも,4.49,100,,,,magnet:?xt=urn:btih:109fb749278b1967bf85807bec925dd15a46ee63&dn=[javdb.com]ofes-025.torrent,,,,7.57GB
/v/NQP304,OFES-006,4,城ヶ崎百瀬,4.11,100,,,,magnet:?xt=urn:btih:caec6c2ccf48c27504f401681a13d00fe22d0564&dn=[javdb.com]ofes-006.torrent,,,,9.37GB
/v/bKw64e,OFSD-026,4,,4.37,182,,,,magnet:?xt=urn:btih:8fb62a5684dfdf1bb504fce39650b76da3fdd59a&dn=[javdb.com]ofsd-026.torrent,,,,12.19GB
/v/kKyEQz,OFES-027,4,矢野慎二,4.72,100,,,,magnet:?xt=urn:btih:36f188e184163d94409ebdd188a7855bfbec52f8&dn=[javdb.com]OFES-027,,,,6.34GB
/v/J063Y8,OFES-003,4,百永さりな,4.59,281,,,,magnet:?xt=urn:btih:b4f04c688121c167f3bb75f8493ed621d04c30cd&dn=[javdb.com]ofes-003.torrent,,,,6.50GB
/v/ZNd6m8,OFES-001,4,安位カヲル,4.5,88,,,,magnet:?xt=urn:btih:d626c1de78b1b4c31acb8b0b2cbd5d4a772b6bcf&dn=[javdb.com]ofes-001.torrent,,,,5.46GB
/v/96q3mw,OFES-008,4,竹内有紀,4.68,81,,,,magnet:?xt=urn:btih:c265b0af75160e6dc75017452cae6ccb1e3171db&dn=[javdb.com]ofes-008.torrent,,,,6.01GB
/v/AqKP90,OFES-026,4,白峰ミウ,4.07,191,,,,magnet:?xt=urn:btih:98d0ca1c3ba142f2202efb010c4b0774c126520e&dn=[javdb.com]ofes-026.torrent,,,,5.02GB
/v/mOJ6WD,OFES-011,4,庵ひめか,4.52,100,,,,magnet:?xt=urn:btih:5c70dff626a9b5c243788672f4aa890429538cb2&dn=[javdb.com]ofes-011,,,,6.27GB
/v/AqKaBn,OFES-012,4,二葉エマ,4.44,100,,,,magnet:?xt=urn:btih:f6f4392e252d7f2a29ea427aa63d0e084be104dc&dn=[javdb.com]ofes-012.torrent,,,,5.29GB
/v/0edKXJ,OFES-015,4,栗宮ふたば,4.4,179,,,,magnet:?xt=urn:btih:d76e3f0995c5a6fa8d787282599993e484873de5&dn=[javdb.com]ofes-015.torrent,,,,6.31GB
/v/Mbq3M4,OFES-017,4,小栗操,4.27,100,,,,magnet:?xt=urn:btih:d32a6749192f1a4c05481226814e2254a143f534&dn=[javdb.com]ofes-017.torrent,,,,7.77GB
/v/OXW69D,DVAJ-698,5,羽月乃蒼,4.04,164,,magnet:?xt=urn:btih:c27ec28c3e096f4a82109f71281ee7057dbedd58&dn=[javdb.com]DVAJ-698-U.无码破解.torrent,,magnet:?xt=urn:btih:22813e587f239e21188fc5e49f4f7a15f9a8bfed&dn=[javdb.com]dvaj-698,,10.35GB,,6.33GB
/v/qADZPP,EBWH-094,5,七瀬アリス,4.37,1037,,magnet:?xt=urn:btih:06b02c3d0c38206d9bc075500e0fa1eb70c256a4&dn=[javdb.com]EBWH-094-U.无码破解.torrent,,magnet:?xt=urn:btih:ea50a2afc24f28ef05a9232a9f5d30a026638e99&dn=[javdb.com]EBWH-094-HD,,4.69GB,,1.71GB
/v/Xe4OrM,FKRU-012,5,木下ひまり,4.11,124,,magnet:?xt=urn:btih:97a42d3826f410c3a08f728beebbfcf08143865d&dn=[javdb.com]FKRU-012-U.无码破解.torrent,,magnet:?xt=urn:btih:c2ec058810ff49c7231d319fdbcd2cc5d5427894&dn=[javdb.com]fkru-012,,7.69GB,,5.41GB
/v/ZNd2KA,FLAV-397,5,櫻茉日,4.36,127,,magnet:?xt=urn:btih:868f9dcac48502601b7ddbd40af08a06ffcd9686&dn=[javdb.com]FLAV-397-U.无码破解.torrent,,magnet:?xt=urn:btih:c7b3ae95c6df61d6ae54279a1d85ab6df531c0ce&dn=[javdb.com]FLAV-397.mp4,,8.23GB,,5.96GB
/v/Ywr6zp,FNS-070,5,絵恋空,4.29,222,,magnet:?xt=urn:btih:860f5c607393eb299781b853688793e4b1e1cd73&dn=[javdb.com]FNS-070-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.43GB,,3.65GB
/v/deg64M,ASEX-004,5,加藤えま,4.47,100,,,,magnet:?xt=urn:btih:ef84e3a4c256bbf3a2077eae7065116a512a4cfb&dn=[javdb.com]asex-004,,,,5.57GB
