href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/A52GO,ABW-096,1,涼森れむ,4.65,8738,magnet:?xt=urn:btih:c02824990dd1a268401a04e975cc52f632a5213f&dn=[javdb.com]ABW-096-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,3.25GB,,6.50GB,
/v/7y2KMd,JUR-538,1,橘メアリー,4.37,246,magnet:?xt=urn:btih:34dff5eb056cbe0b938f74c2648faab036b1db79&dn=[javdb.com]JUR-538-UC.无码破解.torrent,,magnet:?xt=urn:btih:a5e4d18cbd4d09c4e0aaaa991f866dbe00fdd174&dn=[javdb.com]JUR-538-C.torrent,,5.45GB,,4.88GB,
/v/P9GMZ0,JUR-547,1,一乃あおい,4.39,222,,,magnet:?xt=urn:btih:8fc11d0f99803eb577ca188cd88b852a9cf371aa&dn=[javdb.com]JUR-547-C.torrent,,,,5.60GB,
/v/nK4M0Y,JUR-548,1,市来まひろ,4.15,201,,,magnet:?xt=urn:btih:377d27ed1d070c235b5f2f4ba097860543138a26&dn=[javdb.com]JUR-548-C.torrent,,,,5.43GB,
/v/z4Pxwb,JUR-566,1,沖宮那美,4.35,271,,,magnet:?xt=urn:btih:57dee76ff0ff1c4ec2f255cd7f7f847ab192c89e&dn=[javdb.com]JUR-566-C.torrent,,,,5.10GB,
/v/a8eBNr,SNOS-006,1,明日葉みつは,4.44,536,magnet:?xt=urn:btih:c1edfe68bff28941d627d3a72d8d6f8e96361d5f&dn=[javdb.com]SNOS-006-UC.无码破解.torrent,,magnet:?xt=urn:btih:88f21ca6a09d4ddb49f88a479f3b4a2a03dd3350&dn=[javdb.com]SNOS-006-C.torrent,,6.97GB,,6.31GB,
/v/xA4MaO,SNOS-022,1,川越にこ,4.49,444,,,magnet:?xt=urn:btih:07537a9da630e7361dfb6102c70279b16e0d81ce&dn=[javdb.com]SNOS-022-C.torrent,,,,4.90GB,
/v/2m0KRy,SNOS-045,1,桜乃りの,4.26,181,,,magnet:?xt=urn:btih:9a1739930c1d1e8828565412575179a85fb6f3be&dn=[javdb.com]SNOS-045-C.torrent,,,,4.96GB,
/v/wKV4g1,SNOS-055,1,夏生なつ,3.8,124,,,magnet:?xt=urn:btih:99a8d1d2ad29584f8c377d922087e93c81cf2b50&dn=[javdb.com]SNOS-055-C.torrent,,,,4.86GB,
/v/3nkyKa,SONE-992,1,田野憂,4.57,198,,,magnet:?xt=urn:btih:5d37c9684d8bd814f8719c864a2f6f045763ef86&dn=[javdb.com]SONE-992-C.torrent,,,,6.11GB,
/v/XEXa4,blackedraw.18.07.16,1,Elena Koshka,4.56,484,,,magnet:?xt=urn:btih:bfbaf8877cba302aef26f351024dee3e31ad124a&dn=[javdb.com][中文字幕]BlackedRaw.18.07.16.Elena.Koshka-C.torrent,,,,1.80GB,
/v/Z4V7J,blackedraw.18.07.26,1,Tori Black,4.35,91,,,magnet:?xt=urn:btih:d8f96d5e9e31b7955773bdec0084c2fd668447b9&dn=[javdb.com][中文字幕]BlackedRaw.18.07.26.Tori.Black-C.torrent,,,,1.65GB,
/v/GZwdb7,IPZZ-727,1,佐々木さき,4.52,323,magnet:?xt=urn:btih:9e672db2b7e9033939cd51231cfd974c7d7777db&dn=[javdb.com]IPZZ-727-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],5.74GB,,,1.39GB
/v/0epyX0,IPZZ-756,1,仲村みう,4.36,203,magnet:?xt=urn:btih:0daf19d5baea73d3cf417514fe1725a91a6b92f8&dn=[javdb.com]IPZZ-756-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],5.70GB,,,5.26GB
/v/V4NKZ2,ABF-254,1,釈アリス,4.51,999,magnet:?xt=urn:btih:d92efe404ab757abf45f2961b332c4666695456b&dn=[javdb.com]ABF-254-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],7.37GB,,,4.21GB
/v/qAxm1P,START-475,2,天神羽衣,4.42,99,,,,magnet:?xt=urn:btih:6a6009089790a1868cb124d8264300784d7d3ec6&dn=[javdb.com]START-475.torrent,,,,5.86GB
