href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/gyWzNy,FNS-115,1,吉沢梨亜,4.18,100,,,magnet:?xt=urn:btih:66cf7b3a517e475b5d2246c012059754000be29d&dn=[javdb.com]FNS-115-C.torrent,,,,4.42GB,
/v/0epYOq,FNS-116,1,浅野心愛,4.08,173,,,magnet:?xt=urn:btih:3dec181f951d71754e6bf4fa4af37e67b3abda52&dn=[javdb.com]FNS-116-C.torrent,,,,3.64GB,
/v/ZNv5e6,FNS-133,1,与田りん,4.21,161,,,magnet:?xt=urn:btih:86a753d70c7ac0dd812aebc0c158e0e870f66e34&dn=[javdb.com]FNS-133-C.torrent,,,,4.14GB,
/v/WwkPn8,FNS-135,1,吉高寧々,3.16,112,,,magnet:?xt=urn:btih:6cbe18f558bce4be9c9c988d5a3b98ecd141c080&dn=[javdb.com]FNS-135-C.torrent,,,,2.84GB,
/v/xA4b9O,FNS-138,1,神喜ミア,2.93,190,,,magnet:?xt=urn:btih:876c1baca40556be3f4e73184b8306a365b51273&dn=[javdb.com]FNS-138-C.torrent,,,,4.49GB,
/v/P9VQJE,FPRE-189,1,菊乃らん,4.37,335,,magnet:?xt=urn:btih:19047e9e5808f318de36c8550bb13881b26bcf2e&dn=[javdb.com]FPRE-189-U.无码破解.torrent,magnet:?xt=urn:btih:8428a636ceb35eab112f562088b9b2e7337a7bd7&dn=[javdb.com]FPRE-189-C.torrent,,,8.70GB,6.32GB,
/v/veO5nW,FPRE-192,1,菊乃らん,4.23,277,,,magnet:?xt=urn:btih:60fa35450345c3b93341afbf711b9a50f52a9f6c&dn=[javdb.com]FPRE-192-C.torrent,,,,5.72GB,
/v/7y4Ygd,FPRE-197,1,松本菜奈実,4.35,263,,,magnet:?xt=urn:btih:fed3a0b7985d6424cd95068d57251ff902d7b0a2&dn=[javdb.com]FPRE-197-C.torrent,,,,6.32GB,
/v/36Xqa,blackedraw.18.12.03,2,Lena Reif,4.47,100,,,magnet:?xt=urn:btih:0032e873590e3b0f7e607ee1b9fd07f119862061&dn=[javdb.com][中文字幕]BlackedRaw.18.12.03.Lena.Reif-C.torrent,,,,2.08GB,
/v/29beq,blackedraw.18.12.08,2,Ashley Lane,4.51,294,,,magnet:?xt=urn:btih:0481369f67d309344d10f04ad8986656e92c22a2&dn=[javdb.com][中文字幕]BlackedRaw.18.12.08.Ashley.Lane-C.torrent,,,,2.08GB,
/v/96ynq6,MIKR-059,2,森日向子,4.42,233,magnet:?xt=urn:btih:e4fdcafdaab9f1a7ecd6a451ed748806cd18041c&dn=[javdb.com]MIKR-059-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],5.49GB,,,5.07GB
/v/AqQyXe,3DSVR-1875,3,恋渕ももな,4.23,85,,,,magnet:?xt=urn:btih:819ac24a8cc61cc7d7cbb842d4efaf8d4595429a&dn=[javdb.com]3dsvr-1875,,,,13.49GB
/v/de3DG5,MUDR-350,3,さつき芽衣,4.0,90,,,,magnet:?xt=urn:btih:27776154dd5afdea8cef14ec9b11c53f0a8df7f3&dn=[javdb.com]MUDR-350,,,,7.17GB
/v/Eb4P60,EBWH-292,4,由衣陽菜,4.19,90,,,,magnet:?xt=urn:btih:b64fa1da02bd851fc23ecb583d9a247bcf819038&dn=[javdb.com]EBWH-292,,,,6.28GB
/v/QN27zp,MMBF-005,4,西元めいさ,4.35,87,,,,magnet:?xt=urn:btih:c559f69b41bdfbabd38a99a8ff870cc5afe25ea0&dn=[javdb.com]mmbf-005,,,,4.61GB
/v/RkY62z,MNGS-022,5,美園和花,4.03,183,,,,magnet:?xt=urn:btih:01960731e0b583f73f1fd43673c779a2b540a9ce&dn=[javdb.com]mngs-022,,,,6.89GB
