href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/de3RpM,IPZZ-717,1,西宮ゆめ,4.28,147,magnet:?xt=urn:btih:a1834b9b617a5324b7e7184236b89c03f9077b99&dn=[javdb.com]IPZZ-717-UC.无码破解.torrent,,magnet:?xt=urn:btih:5dfee6ba5c000b90820ddaaf8e6bf6a17aa0522c&dn=[javdb.com]IPZZ-717-C.torrent,,5.69GB,,5.10GB,
/v/96yemV,IPZZ-730,1,古川ほのか,4.24,181,,,magnet:?xt=urn:btih:9296bd222ebe54c49a9b6841c57fc7146f41f0d5&dn=[javdb.com]IPZZ-730-C.torrent,,,,5.09GB,
/v/829EAa,IPZZ-732,1,ひなの花音,4.03,222,,,magnet:?xt=urn:btih:3275ed85de8daa280046da536b203e6e77a835bb&dn=[javdb.com]IPZZ-732-C.torrent,,,,4.86GB,
/v/Ywmqv8,IPZZ-740,1,山田鈴奈,4.38,326,magnet:?xt=urn:btih:577c6336e1bfa9fa530acac3db754db1b02417b8&dn=[javdb.com]IPZZ-740-UC,,magnet:?xt=urn:btih:e61b89fbd4616f3a6208952fb568ab5261b46be4&dn=[javdb.com]IPZZ-740-C.torrent,,4.85GB,,5.11GB,
/v/RkYGRR,IPZZ-741,1,月城りり香,4.46,100,,,magnet:?xt=urn:btih:3a41fa9d2a4ff69e5418b01f9eb1024234786931&dn=[javdb.com]IPZZ-741-C.torrent,,,,4.96GB,
/v/AqQEB0,IPZZ-744,1,藤咲舞,4.25,281,magnet:?xt=urn:btih:dfb3327e232eef9993c9de1e15c8874afe7cd32e&dn=[javdb.com]IPZZ-744-UC.无码破解.torrent,,magnet:?xt=urn:btih:0e976763badc0975a4f5f7ae5507f09be0f79de8&dn=[javdb.com]IPZZ-744-C.torrent,,5.74GB,,5.14GB,
/v/ve3Zap,IPZZ-745,1,堀北桃愛,4.15,100,,,magnet:?xt=urn:btih:3d3455f5e1dd78fde35ad11ed0b51ba2651ce449&dn=[javdb.com]IPZZ-745-C.torrent,,,,4.88GB,
/v/kKeY8z,IPZZ-749,1,愛才りあ,4.17,265,,,magnet:?xt=urn:btih:68648161fcd8fa80ac593c9a4ed73ab2a88874c3&dn=[javdb.com]IPZZ-749-C.torrent,,,,4.86GB,
/v/1AMyzJ,IPZZ-751,1,西宮ゆめ,4.35,495,magnet:?xt=urn:btih:e2f40a819aad2ebc533e73b134070ea1f46506c9&dn=[javdb.com]IPZZ-751-UC.无码破解.torrent,,magnet:?xt=urn:btih:4cfece033f0be6728df71e4aace94b9f95b32d75&dn=[javdb.com]IPZZ-751-C.torrent,,5.66GB,,6.05GB,
/v/DRK4aJ,IPZZ-752,1,坂井美桜,4.5,181,,,magnet:?xt=urn:btih:319e5983243c54a1a6e754edef18ae549327d9f7&dn=[javdb.com]IPZZ-752-C.torrent,,,,5.12GB,
/v/OX1pYA,JUR-554,1,神宮寺ナオ,4.44,393,magnet:?xt=urn:btih:644b109e28eb950100de1cc444c740e58d51c80a&dn=[javdb.com]JUR-554-UC.无码破解.torrent,,magnet:?xt=urn:btih:2189d36d2842b2ad93b2fc301988006b75f632e8&dn=[javdb.com]JUR-554-C.torrent,,6.54GB,,5.83GB,
/v/78zAd,blackedraw.18.05.02,1,Riley Reyes,4.47,100,,,magnet:?xt=urn:btih:910a2fe4d28dcc2c4cd6f62e1bc179dec9e5fb4a&dn=[javdb.com][中文字幕]BlackedRaw.18.05.02.Riley.Reyes-C.torrent,,,,1.79GB,
/v/gOYGy,blackedraw.18.06.26,1,Riley Reid,4.51,645,,,magnet:?xt=urn:btih:171f18e2e5415047d0927e82d50583fea56744eb&dn=[javdb.com][中文字幕]BlackedRaw.18.06.26.Riley.Reid-C.torrent,,,,2.87GB,
/v/V408m2,JUR-574,1,森かおり,4.0,85,,,,magnet:?xt=urn:btih:e5e21404572f0813971c3ef8ffe3468f7b6da217&dn=[javdb.com]jur-574,,,,5.67GB
/v/QN20xG,ROE-431,2,椿紗枝,4.07,88,,,,magnet:?xt=urn:btih:60bb854457c229268c2a4ea29b300fc6333e99d1&dn=[javdb.com]ROE-431,,,,2.67GB
/v/2m09NW,NACT-051,2,推川ゆうり,4.22,89,,,,magnet:?xt=urn:btih:2dff690f18de7e81d4796bb5184ed7932091db7e&dn=[javdb.com]NACT-051,,,,1.11GB
/v/QN20AJ,DASS-826,3,百永さりな,4.34,89,,,,magnet:?xt=urn:btih:75aaabe90a45a23da1f2f658d820e4e16b06f292&dn=[javdb.com]DASS-826,,,,6.47GB
/v/5nmKMp,DVAJ-721,3,松井日奈子,4.33,100,,,,magnet:?xt=urn:btih:ec4063bb9f93a5980701134b506350195daceb05&dn=[javdb.com]DVAJ-721,,,,1.43GB
/v/829q13,HZGD-323,3,有冈みう,4.29,94,,,,magnet:?xt=urn:btih:32e7a2cfbc11076d2b785b392467d98d8d63b680&dn=[javdb.com]HZGD-323,,,,1.47GB
/v/qAxPaP,APGH-049,3,百合良,4.33,87,,,,magnet:?xt=urn:btih:3893f5f6f3a8ac52f4cc2003ba786f943624a413&dn=[javdb.com]APGH-049,,,,6.39GB
