href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/xA4x6n,NAMH-050,1,末広純,4.51,146,,,,magnet:?xt=urn:btih:0fbe436004ee44b16ceb14d81a67484d786503ef&dn=[javdb.com]NAMH-050,,,,2.32GB
/v/OX1YDv,START-471,1,小倉由菜,4.29,196,,,,magnet:?xt=urn:btih:6256bdaeb06cc80c59cfc61f92afaf9fc72a2fdd&dn=[javdb.com]START-471-AI,,,,3.32GB
/v/J0dXKB,START-439,1,小笠原菜乃,4.35,159,,,,magnet:?xt=urn:btih:ffa0351f0524de16dfce47bcc1f4429895520475&dn=[javdb.com]第一會所新片@SIS001@START-439,,,,7.62GB
/v/0ep1J0,AQULA-101,1,橘内ひなた,4.46,96,,,,magnet:?xt=urn:btih:50e504125728df7a4c0af4b27f59c51c43e82190&dn=[javdb.com]aqula-101,,,,16.84GB
/v/xA41RE,MFCW-063,1,,4.14,91,,,,magnet:?xt=urn:btih:1ecb90c3d66b1c3d3b39a9b5f2443eeb61fdd7ab&dn=[javdb.com]MFCW-063,,,,3.89GB
/v/z4PV7E,ABF-295,3,涼森れむ,4.48,701,magnet:?xt=urn:btih:8013223af4004d56893b9222b4f4334a97df5927&dn=[javdb.com]ABF-295-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],8.64GB,,,7.71GB
/v/OX178D,MIMK-260,3,兒玉七海,4.16,252,magnet:?xt=urn:btih:c969f9f90411c2ff44a505bd42df1ac42ad1253f&dn=[javdb.com]MIMK-260-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],6.50GB,,,6.16GB
/v/829B9W,MFYD-060,3,大谷双葉,4.33,89,,,,magnet:?xt=urn:btih:c12e90d254e7ea5c5a3fad2f8037e487a0d95cff&dn=[javdb.com]MFYD-060,,,,5.12GB
/v/z4PV7E,ABF-295,2,涼森れむ,4.48,701,magnet:?xt=urn:btih:8013223af4004d56893b9222b4f4334a97df5927&dn=[javdb.com]ABF-295-UC.无码破解.torrent,,magnet:?xt=urn:btih:9553a2837425983307e2fa1e597796459488fbd1&dn=[javdb.com]ABF-295-C.torrent,,8.64GB,,7.74GB,
/v/nKWkrY,JUR-503,2,瑶真由香,3.85,232,,,magnet:?xt=urn:btih:a7419c5b4c951ed010e1d9b7c07b4e670cb51f9f&dn=[javdb.com]JUR-503-C.torrent,,,,6.21GB,
/v/MbnYM1,JUR-579,2,藤かんな,4.2,220,,,magnet:?xt=urn:btih:385821dfbd52ab04ed4c32ba2992b086aa6ae10c&dn=[javdb.com]JUR-579-C.torrent,,,,5.10GB,
/v/XeAq84,JUR-587,2,夏目玲香,4.41,237,,,magnet:?xt=urn:btih:f50a516f7cfd320de6ce5ca231bb1e151771ed42&dn=[javdb.com]JUR-587-C.torrent,,,,5.61GB,
/v/Wwk7VQ,MIFD-696,2,来実えま,4.13,188,,,magnet:?xt=urn:btih:295548778dc148b514bc6b52e48ddab2dbc76ebe&dn=[javdb.com]MIFD-696-C.torrent,,,,6.38GB,
/v/r3rWA,SSNI-205,2,三上悠亞,4.4,583,magnet:?xt=urn:btih:2beb01f5df607cd5487c63f4ebdc5d323741da4d&dn=[javdb.com]SSNI-205-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.56GB,,1.65GB,
/v/Ebxex,SSNI-254,2,三上悠亞,4.28,685,magnet:?xt=urn:btih:f28166c3d3cc9c98e73ed8ee39b52aa55a2f40cd&dn=[javdb.com]SSNI-254-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,4.79GB,,1.45GB,
/v/963B8,SSNI-322,2,三上悠亞,4.44,859,magnet:?xt=urn:btih:f772396e1460f79055960af4b95ec256d19c9154&dn=[javdb.com]SSNI-322-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,4.92GB,,1.44GB,
/v/e8q7zd,START-444,2,唯井まひろ,4.24,187,,,magnet:?xt=urn:btih:4c74926114dbbcdce9fe3ed11acc73aa2d9034fd&dn=[javdb.com]START-444-C.torrent,,,,6.10GB,
/v/3nkW4b,START-445,2,宮島めい,4.28,412,,,magnet:?xt=urn:btih:f5a497df2156ba427fc4e2800131ae7fd332582e&dn=[javdb.com]START-445-C.torrent,,,,5.24GB,
/v/ZNvqXJ,START-453,2,小倉由菜,4.03,286,magnet:?xt=urn:btih:63263e6b1ba2cf0e7db5dda8bc96ce73665c95e5&dn=[javdb.com]START-453-UC.无码破解.torrent,,magnet:?xt=urn:btih:7397a706341db61ed0a4284b92c6340c50c4a763&dn=[javdb.com]START-453-C.torrent,,6.42GB,,5.75GB,
/v/829EVa,START-457,2,一宮るい,4.09,320,,,magnet:?xt=urn:btih:01d500bf6a3c8ac917a7b8b8e554476cfc642c65&dn=[javdb.com]START-457-C.torrent,,,,5.77GB,
/v/xA4RGn,SNOS-062,1,音無鈴,4.55,85,,,,magnet:?xt=urn:btih:3b4249ec92c9d5b169665edb488dca30eebd0cde&dn=[javdb.com]SNOS-062.torrent,,,,5.26GB
/v/3nkJwD,HMN-746,1,美谷朱里,4.63,100,,,,magnet:?xt=urn:btih:5a4faa367deecd8eb2dcfc674310d986f119fa6f&dn=[javdb.com]HMN-746.torrent,,,,10.13GB
/v/AqQVkw,PRED-825,2,楪カレン,4.45,481,magnet:?xt=urn:btih:39434ee40daab9e13aa21f5410a5f3f32e5b65f7&dn=[javdb.com]PRED-825-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],6.69GB,,,6.09GB
/v/0epaDb,JUR-588,3,七海ティナ,4.54,100,,,,magnet:?xt=urn:btih:d2070d578a8efa70d56df10e9eef37fdfed5eb54&dn=[javdb.com]JUR-588,,,,7.05GB
/v/RkYpq7,JUR-058,3,結城花乃羽,4.38,97,,,,magnet:?xt=urn:btih:495a0408f869602c064977ac2e0e299fc02b5577&dn=[javdb.com]JUR-058,,,,4.97GB
/v/e8qxPx,SNOS-015,3,渡部ほの,4.28,98,,,,magnet:?xt=urn:btih:a577114a6eb82f2d123d1033ced34b1e47b6536e&dn=[javdb.com]SNOS-015,,,,6.20GB
/v/1AMVXJ,SDNM-534,4,高村澪,4.35,100,,,,magnet:?xt=urn:btih:c6573a7fd9220f67a5ea6f53179d8f2e704c07e7&dn=[javdb.com]SDNM-534-AI,,,,4.42GB
/v/Ywma2p,SIRO-5600,5,みな,4.2,87,,,,magnet:?xt=urn:btih:0072397ee50019e74dd73fbbd27233f0891d91a2&dn=[javdb.com]SIRO-5600,,,,2.45GB
/v/ZNvw6m,NMSL-029,6,美澄玲衣,4.39,100,,,,magnet:?xt=urn:btih:071c28fbc783f305ecf6e75a4bb4c34a7795c44a&dn=[javdb.com]NMSL-029,,,,7.98GB
