href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/J0dA7d,DASS-820,1,白峰ミウ,4.34,252,magnet:?xt=urn:btih:842f85c5519f30d7d830d498f8686ba11dd04986&dn=[javdb.com]DASS-820-UC.无码破解.torrent,,magnet:?xt=urn:btih:f193aa3185d8465360e0dfd907b3e7df084f06f2&dn=[javdb.com]DASS-820-C.torrent,,8.19GB,,7.35GB,
/v/Mb8PV4,IPZZ-707,1,望月りんね,4.17,384,,,magnet:?xt=urn:btih:5488caff6bbc5991eea6739193a88f185df8c76f&dn=[javdb.com]IPZZ-707-C.torrent,,,,5.58GB,
/v/ZNvqm8,IPZZ-719,1,桜空もも,4.2,256,magnet:?xt=urn:btih:a9e975569cc92d52b307edb7d32dc709018bbba7&dn=[javdb.com]IPZZ-719-UC.无码破解.torrent,,magnet:?xt=urn:btih:8eb14e2a5fb179218ea12b2748f0093a5d4d3d4c&dn=[javdb.com]IPZZ-719-C.torrent,,6.75GB,,5.95GB,
/v/1AaV4Y,IPZZ-723,1,長浜みつり,4.1,196,,,magnet:?xt=urn:btih:08bb16c0318af30cfccd6d6617142be79e3becf0&dn=[javdb.com]IPZZ-723-C.torrent,,,,5.42GB,
/v/3nkyzD,JUR-513,1,白石茉莉奈,4.28,190,magnet:?xt=urn:btih:359c5cb706cbb9d7fd40e9268597dbdbe994d3e0&dn=[javdb.com]JUR-513-UC.无码破解.torrent,,magnet:?xt=urn:btih:61ae4162a9d773ac252fd127762d6a4b4c75b722&dn=[javdb.com]JUR-513-C.torrent,,6.87GB,,6.23GB,
/v/z4eNz6,JUR-528,1,沖宮那美,4.19,280,,,magnet:?xt=urn:btih:4a088b6499f2b75faa5e2c8f27e2423e90b2a97d&dn=[javdb.com]JUR-528-C.torrent,,,,6.25GB,
/v/J0dAXd,JUR-569,1,風間ゆみ,4.2,100,,,magnet:?xt=urn:btih:6a34230de08005e55e9acfa00a07772d44b68e46&dn=[javdb.com]JUR-569-C.torrent,,,,4.96GB,
/v/V408m2,JUR-574,1,森かおり,4.02,101,,,magnet:?xt=urn:btih:0d252614d632a131ac4b428d40b1a80844efbf7b&dn=[javdb.com]JUR-574-C.torrent,,,,5.49GB,
/v/QN20pJ,JUR-576,1,ももの真利奈,4.06,138,,,magnet:?xt=urn:btih:b07da443afe5bdf052a01b4f3864646734af6546&dn=[javdb.com]JUR-576-C.torrent,,,,6.07GB,
/v/rOWQq,blackedraw.18.07.01,1,Cadence Lux,4.36,82,,,magnet:?xt=urn:btih:c496619dfd718526ce342992421ef2d9f096ffc3&dn=[javdb.com][中文字幕]BlackedRaw.18.07.01.Cadence.Lux-C.torrent,,,,1.78GB,
/v/56V06,blackedraw.18.07.06,1,Sinderella,4.22,183,,,magnet:?xt=urn:btih:35ec8a11bfce8fdd85a931444def3ef327e3396c&dn=[javdb.com][中文字幕]BlackedRaw.18.07.06.Sinderella-C.torrent,,,,1.47GB,
/v/7y2KMd,JUR-538,1,橘メアリー,4.34,211,magnet:?xt=urn:btih:34dff5eb056cbe0b938f74c2648faab036b1db79&dn=[javdb.com]JUR-538-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],5.45GB,,,1.41GB
/v/Eb4dA0,SNOS-014,1,奥田咲,4.29,153,magnet:?xt=urn:btih:e6e38ca8630ac6f0c760ab695c115c27fa955dc6&dn=[javdb.com]SNOS-014-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],5.55GB,,,5.29GB
