href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/kKyzd0,JUR-436,1,沖宮那美,4.11,301,,magnet:?xt=urn:btih:885d65a6eb3ecf93dfbb6fbb2cecbe383051f76c&dn=[javdb.com]JUR-436-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.37GB,5.21GB,
/v/Nwpxx,JUX-718,1,彩奈リナ,3.71,50,,magnet:?xt=urn:btih:8ea1d4d09d54053a030f3a2bf3f5e1f61d4ca4e0&dn=[javdb.com]JUX-718-U.无码破解.torrent,magnet:?xt=urn:btih:5dae9bba159aeb96f37241008a8610db7b331312&dn=[javdb.com]jux-718-C.torrent,,,6.07GB,4.67GB,
/v/MXOAk,CWPBD-36,1,葵ぶるま,3.75,39,,,magnet:?xt=urn:btih:8d81f5281ad78882f26e47c6f747fd6659988815&dn=[javdb.com]CWPBD-36-C.torrent,,,,4.25GB,
/v/r3YyXZ,LUCY-015,1,瀬田一花,4.19,64,,,magnet:?xt=urn:btih:2d338b192e60ba7eb83cbc71e1dffdbb19f4b634&dn=[javdb.com]LUCY-015-C.torrent,,,,4.66GB,
/v/pkqBXk,MKMP-653,1,涼宮遙香,4.43,160,,,magnet:?xt=urn:btih:44411a97ecedeac5f39b02e5d29a75d736d5825f&dn=[javdb.com]MKMP-653-C.torrent,,,,6.09GB,
/v/ZNdQAX,MKMP-654,1,花衣つばき,4.35,205,,,magnet:?xt=urn:btih:87cc3e97230e98916035dd95c6368878992c684b&dn=[javdb.com]MKMP-654-C.torrent,,,,5.43GB,
/v/YwrXkK,MKMP-655,2,日森一,4.19,166,,,magnet:?xt=urn:btih:d26aa857261f1c9940f85fd8f7f01ccc04ce52d8&dn=[javdb.com]MKMP-655-C.torrent,,,,5.12GB,
/v/WwV5Ep,MKMP-656,2,柏木こなつ,4.02,100,,,magnet:?xt=urn:btih:28d2146775de6b6b44585d1dd8dcdd8679092c5d&dn=[javdb.com]MKMP-656-C.torrent,,,,5.15GB,
/v/82qrGx,MOND-297,2,葉山さゆり,4.3,147,,,magnet:?xt=urn:btih:3d98c75c7abb9755810d381f7150038783cdb26f&dn=[javdb.com]MOND-297-C.torrent,,,,6.25GB,
/v/7yqgWP,NSFS-400,2,美澄玲衣,4.26,100,,,magnet:?xt=urn:btih:5632f3c08c84bb75ad31b430cf54be21f7cc7376&dn=[javdb.com]NSFS-400-C.torrent,,,,6.99GB,
/v/Ywrppz,NSFS-401,2,小野坂ゆいか,4.47,172,,,magnet:?xt=urn:btih:9960c8908cc78fcabc269d21c63ef37579e5edd8&dn=[javdb.com]NSFS-401-C.torrent,,,,6.08GB,
/v/XWOBJ,PGD-763,2,桜井あゆ,3.53,44,magnet:?xt=urn:btih:5e620eec594e0b3a96be2e291164081819b6bf7d&dn=[javdb.com]PGD-763-UC.无码破解.torrent,,magnet:?xt=urn:btih:71d37a606055d042274a0634b611964d28648a0c&dn=[javdb.com]PGD-763-C.torrent,,6.37GB,,4.63GB,
/v/5nXw8B,REAL-924,2,希咲那奈,4.13,117,,,magnet:?xt=urn:btih:01327aad644056ec9ea9c5af72989288be356e9c&dn=[javdb.com]REAL-924-C.torrent,,,,5.29GB,
/v/B8984,VENU-398,2,桜井あゆ,4.38,72,magnet:?xt=urn:btih:bb6be894019a3bba12f59226aa7c30852b68d62b&dn=[javdb.com]VENU-398-UC.无码破解.torrent,,magnet:?xt=urn:btih:f2a10c61950562fa6a2b682d056f2ba91ae47a8c&dn=[javdb.com]venu-398-C.torrent,,5.56GB,,4.52GB,
/v/Rk2a1n,OLM-219,1,椿りか,4.33,100,,,,magnet:?xt=urn:btih:1f081c5f86405f473e23af15d67adfd917e70e2a&dn=[javdb.com]OLM-219,,,,5.01GB
/v/OXVpJ0,START-369,1,新川空,4.3,100,,,,magnet:?xt=urn:btih:144f7c8088294275a831bf861f1dd8901421ba7b&dn=[javdb.com]START-369,,,,9.63GB
/v/QNWBOK,ABF-253,1,鈴村あいり,4.61,100,,,,magnet:?xt=urn:btih:0810b6479425a2ba78dc8153dd909732079e6a3c&dn=[javdb.com]ABF-253,,,,5.18GB
/v/gyzBdE,MIUM-1254,1,松本さん,4.28,146,,,,magnet:?xt=urn:btih:f90aae3348936930cd625c37afbc77e9594e84d7&dn=[javdb.com]300MIUM-1254,,,,1.46GB
/v/V4NKZ2,ABF-254,1,釈アリス,4.8,100,,,,magnet:?xt=urn:btih:a5f8dc7731b875e17a4bae4f4029c126c03d540d&dn=[javdb.com]ABF-254,,,,6.14GB
/v/ve0xJ8,MADV-592,1,北野未奈,4.35,502,,magnet:?xt=urn:btih:f34aa44361afadbcdf6c147c2a3533870f81544b&dn=[javdb.com]MADV-592-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,8.37GB,,6.13GB
/v/a8ynA3,LULU-384,1,七原さゆ,4.33,209,,,,magnet:?xt=urn:btih:95c888cde4703516691a5ea37b4c0f548501a0d7&dn=[javdb.com]LULU-384C.torrent,,,,6.61GB
/v/3nayee,SDJS-317,3,守屋よしの,4.64,100,,,,magnet:?xt=urn:btih:73ae07a21e761f47664aa20ffff1e1eb6dcf6661&dn=[javdb.com]sdjs-317.torrent,,,,6.71GB
/v/nKqMbw,START-375,3,恋渕ももな,4.45,100,,,,magnet:?xt=urn:btih:b5600aa29e0770f330f9d8fc92cd4c98243dcbe9&dn=[javdb.com]start-375.torrent,,,,4.23GB
/v/DRW4d8,START-388,3,紗倉まな,4.18,88,,,,magnet:?xt=urn:btih:78e8166cafd4356fac5c5ca939cecc986f70a128&dn=[javdb.com]start-388.torrent,,,,5.71GB
/v/1A4m8w,JUR-396,3,星宮一花,4.1,318,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,8.04GB,,6.61GB
