href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/P92OKa,ALDN-482,2,都月るいさ,4.0,125,,magnet:?xt=urn:btih:b2fa86f0e7821c326ad68c823d4e6c942dd7e123&dn=[javdb.com]ALDN-482-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],[DOWNLOADED PREVIOUSLY],,8.38GB,5.49GB,5.66GB
/v/MZQE1,ATID-456,2,明里つむぎ,4.44,1282,,magnet:?xt=urn:btih:241a3b1aa67dd055684457ca3446e9beb91f6860&dn=[javdb.com]ATID-456-U.无码破解.torrent,magnet:?xt=urn:btih:ad25e1c09e900f8f047124753b9176e4c369c4e1&dn=[javdb.com]sokxv-ATID456C ,,,5.73GB,1.31GB,
/v/8VGKQV,ATID-557,2,白峰ミウ,4.54,2143,,magnet:?xt=urn:btih:4269608bee0cee0abdd53a196a34a9f8da7b3af8&dn=[javdb.com]ATID-557-U.无码破解.torrent,magnet:?xt=urn:btih:b552048a0d29bc26d06e2f53b637c3558cad2e3b&dn=[javdb.com]ATID-557-C.torrent,,,5.74GB,4.92GB,
/v/DRYzQp,ATID-613,2,七海ティナ,4.22,586,,magnet:?xt=urn:btih:4b66f2e570d4c87676a9a49683828e768c327324&dn=[javdb.com]ATID-613-U.无码破解.torrent,magnet:?xt=urn:btih:ea71da3509acdf78e9f16d26aa4083dcd2bfd859&dn=[javdb.com]ATID-613-C.torrent,,,6.31GB,4.58GB,
/v/DRVgE3,DLDSS-415,2,善場まみ,4.41,187,,,magnet:?xt=urn:btih:ac6cb36c6b4ffc55a69a704bd479e34edabf7ca7&dn=[javdb.com]DLDSS-415-C.torrent,,,,3.66GB,
/v/deRMN0,MKMP-637,2,天月あず,4.59,52,,,magnet:?xt=urn:btih:e0ab00cf28aef9d448fefe77d211a0b7fb2eada1&dn=[javdb.com]MKMP-637-C.torrent,,,,5.43GB,
/v/mOpGXn,MKMP-638,2,水川スミレ,4.15,354,,,magnet:?xt=urn:btih:aea73533e400abd7ff9a4dee6e1999445ea1752c&dn=[javdb.com]MKMP-638-C.torrent,,,,5.18GB,
/v/qAPwzD,MKMP-639,2,結月りあ,4.07,204,,,magnet:?xt=urn:btih:3bb6b099984a52df8567dcc19ac8c1b04a6db2e2&dn=[javdb.com]MKMP-639-C.torrent,,,,5.02GB,
/v/3nywk1,MKMP-643,2,木下ひまり,4.0,100,,,magnet:?xt=urn:btih:adc8fcbad2c113d31e48a098ef49e5e57158b20c&dn=[javdb.com]MKMP-643-C.torrent,,,,5.92GB,
/v/2mKd0W,MKMP-645,2,沙月恵奈,4.22,134,,,magnet:?xt=urn:btih:f166c0561f5a3590e89d2899f13f388e307cab82&dn=[javdb.com]MKMP-645-C.torrent,,,,4.95GB,
/v/Eb6Awx,MKMP-649,2,涼宮遙香,4.48,226,,,magnet:?xt=urn:btih:3e2c0858da79da4b79f69625f20fed3ea9001eff&dn=[javdb.com]MKMP-649-C.torrent,,,,5.38GB,
/v/KkKGX0,MKMP-652,3,静河真理子,4.29,100,,,magnet:?xt=urn:btih:17c8d47b42633ddb0ac23ac83925224c394a9da3&dn=[javdb.com]MKMP-652-C.torrent,,,,5.51GB,
/v/Ebd8qJ,MKON-114,3,道久てん,4.15,100,,,magnet:?xt=urn:btih:5816d17c29598f22e6eeed46aea9f8aaa6fccf74&dn=[javdb.com]MKON-114-C.torrent,,,,5.06GB,
/v/ZNdOR8,MMUS-099,3,十束るう,4.0,62,,,magnet:?xt=urn:btih:a2befb1f11852490ef73f6a5f1f46d1e1d0de095&dn=[javdb.com]MMUS-099-C.torrent,,,,5.71GB,
/v/yrqKg,WANZ-135,3,桜井あゆ,4.11,98,magnet:?xt=urn:btih:3ff70c00bc238ce2cac8268e3550e93b821a7ad2&dn=[javdb.com]WANZ-135-UC.无码破解.torrent,,magnet:?xt=urn:btih:2a292dfa2bc240da6d0f9d49ffa0de93b345489f&dn=[javdb.com]wanz-135-C.torrent,,6.14GB,,5.25GB,
/v/0edWAk,MISM-392,2,三雲万鈴,4.14,99,,,,magnet:?xt=urn:btih:04dde000214512168ccfeac5199e361f5e1161a8&dn=[javdb.com]mism-392,,,,6.74GB
/v/J069ed,AMBI-209,2,二葉エマ,4.23,116,,magnet:?xt=urn:btih:55f6d7ad5fe8ea05b7139d409a74d03d98fd19ac&dn=[javdb.com]AMBI-209-U.无码破解.torrent,,magnet:?xt=urn:btih:5dfa2dc92a9e8af394089639d5910821c30f3565&dn=[javdb.com]ambi-209,,6.97GB,,4.59GB
/v/bKw2kB,AVSA-388,2,水端あさみ,4.37,202,,magnet:?xt=urn:btih:c5aaacb223670e94ac282d443bb40819ed86c723&dn=[javdb.com]AVSA-388-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.69GB,,1.33GB
/v/wqAKY,SHKD-554,3,桜井あゆ,4.16,101,magnet:?xt=urn:btih:187ccb91ec1f182653624a0c20b3784e50360674&dn=[javdb.com]SHKD-554-UC.无码破解.torrent,,,magnet:?xt=urn:btih:6627a80db645dfd1c872ac2b8b1addca03b1937d&dn=[javdb.com]shkd-554-uncensored.torrent,4.44GB,,,3.17GB
/v/964Jk5,MIUM-1261,3,りほ,4.12,100,,,,magnet:?xt=urn:btih:7d461b761d59a7800f9ed9e922eb9f6f5cbf809d&dn=[javdb.com]300mium-1261,,,,4.30GB
/v/gyq1nE,EKDV-787,3,真白ふわり,4.44,88,,,,magnet:?xt=urn:btih:bce4cb5985cf7101aff496a76e7216a175131890&dn=[javdb.com]EKDV-787,,,,1.53GB
/v/AqK7NM,FLAV-399,4,若宮はずき,4.11,81,,,,magnet:?xt=urn:btih:b1aaabd00c9ddb7c6fd2784f75ea978a399a7468&dn=[javdb.com]FLAV-399,,,,7.00GB
/v/e8OnRd,ALDN-480,5,北野未奈,4.24,309,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,8.61GB,,6.07GB
