href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/gyqndG,IPZZ-599,2,明里つむぎ,4.47,503,magnet:?xt=urn:btih:148f95de0b53b5c3c29e80c74109eef617619289&dn=[javdb.com]IPZZ-599-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.93GB,,7.44GB,
/v/GZ4By5,IPZZ-607,2,望月りんね,4.18,172,,,magnet:?xt=urn:btih:858cb11d14782997ddfd33d5285b644d71935c5e&dn=[javdb.com]IPZZ-607-C.torrent,,,,6.08GB,
/v/82qYp3,IPZZ-613,2,愛才りあ,4.37,264,,,magnet:?xt=urn:btih:08245af4dc89438354fb9a0690b1a4a5128d2321&dn=[javdb.com]IPZZ-613-C.torrent,,,,5.13GB,
/v/Rk21OD,IPZZ-615,2,日向由奈,4.12,100,,,magnet:?xt=urn:btih:771ea8509ec2af475c3b3891f278aacbed45746c&dn=[javdb.com]IPZZ-615-C.torrent,,,,4.76GB,
/v/AqK8WO,IPZZ-647,2,月城りり香,3.71,119,,,magnet:?xt=urn:btih:f29b73672ff72a22b06139360515fb701ab24e3b&dn=[javdb.com]IPZZ-647-C.torrent,,,,4.82GB,
/v/mOJWnD,SONE-746,2,村上悠華,4.34,337,,,magnet:?xt=urn:btih:9e05ee8b235ac13124fba80e9e1a4c729cfc24a3&dn=[javdb.com]SONE-746-C.torrent,,,,7.46GB,
/v/AqKB8n,SONE-753,2,乃坂ひより,4.01,300,,,magnet:?xt=urn:btih:93940186717ed9a819b754a7a694f6d7e650095d&dn=[javdb.com]SONE-753-C.torrent,,,,6.48GB,
/v/YwrOPe,SONE-758,2,瀬戸環奈,4.41,526,magnet:?xt=urn:btih:4463ef2b04479950872e0d6586fd26872fc3ddcf&dn=[javdb.com]SONE-758-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,9.87GB,,9.16GB,
/v/DRVG82,SONE-790,2,金松季歩,4.45,366,,,magnet:?xt=urn:btih:39bb1b1eb3270b48a9037a9ff4d27e3630b63dda&dn=[javdb.com]SONE-790-C.torrent,,,,6.06GB,
/v/kKy87e,SONE-793,2,明日葉みつは,4.4,487,magnet:?xt=urn:btih:0517f76c4dda866a43301da3ea2be29e7303c95f&dn=[javdb.com]SONE-793-UC.无码破解.torrent,,magnet:?xt=urn:btih:20be41b2cc88f82d73f01ebb723f6a76abefac2d&dn=[javdb.com]SONE-793-C.torrent,,6.34GB,,5.94GB,
/v/96qmZ6,SONE-807,2,篠真有,4.1,276,,,magnet:?xt=urn:btih:e9e84696f30ac85bd072a273f8a47250669f8d42&dn=[javdb.com]SONE-807-C.torrent,,,,7.40GB,
/v/82qAYV,SONE-808,2,石田佳蓮,4.31,155,,,magnet:?xt=urn:btih:a8bac2ec44185dd05c7cd6c8a441e628404718de&dn=[javdb.com]SONE-808-C.torrent,,,,5.98GB,
/v/xAgmKn,SONE-812,2,桜乃りの,3.98,100,,,magnet:?xt=urn:btih:96424b4b4ca736e85b581e8c5d4d66ac7d066dbc&dn=[javdb.com]SONE-812-C.torrent,,,,7.12GB,
/v/pkxpvw,MDVR-344,2,三木環奈,4.36,99,,magnet:?xt=urn:btih:736383bfc6681eeabe40155316a5586cfd3e95bf&dn=[javdb.com]MDVR-344-U.无码破解.torrent,,,,7.97GB,,
/v/DRVp4p,MIUM-1256,3,愛梨沙,4.33,90,,,,magnet:?xt=urn:btih:e9c4f819849571301fe69019082610a589cbac6c&dn=[javdb.com]300MIUM-1256,,,,2.81GB
/v/YwrppB,START-347,3,一宮るい,4.41,100,,,,magnet:?xt=urn:btih:a6b096f8030e6bf6de699d2667e48d338c836bdd&dn=[javdb.com]start-347.torrent,,,,8.51GB
/v/1A45yn,DAM-057,3,,4.05,100,,,,magnet:?xt=urn:btih:710b60eccd62fb3c4230da28da61423d145dd726&dn=[javdb.com]483DAM-057,,,,1.96GB
/v/96qAvX,MFCS-172,4,,4.5,88,,,,magnet:?xt=urn:btih:e72c16d1f203558c71172b0c15babc8380b9f6c2&dn=[javdb.com]mfcs-172.torrent,,,,3.39GB
/v/ZNd9bX,JUVR-234,4,篠原いよ,4.61,154,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,16.77GB,,23.56GB
/v/JrQeq,KNAM-056,4,上坂めい,4.31,87,,magnet:?xt=urn:btih:7c754e5bb8c75e46f5d39c605420c3b651afea1e&dn=[javdb.com]KNAM-056-U.无码破解.torrent,,magnet:?xt=urn:btih:afc07f6ddc7401f2352ce89deee8b54db813817a&dn=[javdb.com]KNAM-056,,10.72GB,,5.88GB
/v/pkqeeq,MANX-014,4,新村あかり,4.09,143,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,6.13GB,,4.92GB
/v/AqK23y,PJAB-012,5,小松杏,4.3,94,,,,magnet:?xt=urn:btih:530f9bd21f73072247375d021ea36f9f1268cbf1&dn=[javdb.com]PJAB-012-uncensored-HD,,,,3.42GB
/v/pkqev9,GNSZ-001,5,白咲まゆみ,4.38,86,,,,magnet:?xt=urn:btih:a5707a5b77fb7c44bac7a3bf8b7c5834b6582734&dn=[javdb.com]gnsz-001,,,,5.26GB
/v/ZNdJ5P,AKDL-331,5,小野坂ゆいか,4.48,217,,,,magnet:?xt=urn:btih:7d43e01884760811ce1fba07811ec3524533b799&dn=[javdb.com]第一會所新片@SIS001@AKDL-331,,,,5.61GB
/v/Bzg969,GVH-757,5,北野未奈,4.28,146,,,,magnet:?xt=urn:btih:027ae268b1f420f2e4709b99071a2d2ff2f4f6ad&dn=[javdb.com]gvh-757,,,,7.41GB
