href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/RkJ2R,HBAD-342,1,倉多まお,4.34,360,,magnet:?xt=urn:btih:e32e5c6488c42e78134734ccbea30ac0f015bda6&dn=[javdb.com]HBAD-342-U.无码破解.torrent,magnet:?xt=urn:btih:53fba5b698fa8799909b326ae253bf5134c4885d&dn=[javdb.com]hbad-342-C.torrent,,,10.67GB,6.60GB,
/v/OXwmO,HBAD-345,1,佐々木あき,4.31,158,,magnet:?xt=urn:btih:162a4f1aaa00544b97d50bff1df09be0823e8a4e&dn=[javdb.com]HBAD-345-U.无码破解.torrent,magnet:?xt=urn:btih:b752f386950993c01ff1fee8a6a0397c8ff42c1f&dn=[javdb.com][7sht.me]hbad-345-C.torrent,,,9.39GB,6.18GB,
/v/J2nyW,HBAD-361,1,吉川あいみ,4.43,114,,magnet:?xt=urn:btih:e2fbbb4e41f1dd447426c5c48e2bdf050861ada6&dn=[javdb.com]HBAD-361-U.无码破解.torrent,magnet:?xt=urn:btih:c51adf29e694d83a38eaeed372b54dfc936343bb&dn=[javdb.com]hbad-361-C.torrent,,,9.58GB,6.49GB,
/v/Rk26xp,JUR-381,1,桃園怜奈,4.16,223,magnet:?xt=urn:btih:d3fb6a2b4b97d0979d121915aafe6c769ef6efb4&dn=[javdb.com]JUR-381-UC.无码破解.torrent,,,,7.18GB,,,
/v/AqK8Vw,MIDA-216,1,小野六花,3.9,243,magnet:?xt=urn:btih:29831ddcd7649584abc6619797da63a76fa68145&dn=[javdb.com]MIDA-216-UC.无码破解.torrent,,,,5.99GB,,,
/v/QNW4XG,NPJS-201,1,,4.42,57,,,magnet:?xt=urn:btih:07286bd1c8ca392d78a8eda818e7c8451669bee4&dn=[javdb.com]NPJS-201-C.torrent,,,,4.87GB,
/v/5nXaz7,NSFS-392,2,豊岡さつき,3.93,60,,,magnet:?xt=urn:btih:e0e0aea0839c15a01883371110b20c3249e1c7d2&dn=[javdb.com]NSFS-392-C.torrent,,,,6.64GB,
/v/wKkxWn,NSFS-393,2,澄河美花,3.57,67,,,magnet:?xt=urn:btih:5baa3fe29c481d5dd0900bb74e53d1f3c4fe2dd4&dn=[javdb.com]NSFS-393-C.torrent,,,,5.92GB,
/v/5nXRkB,NTRD-125,2,白木優子,3.89,87,,,magnet:?xt=urn:btih:9b3b2ac0740e97360b34bfcc54ee67b5f9a3a921&dn=[javdb.com]NTRD-125-C.torrent,,,,4.71GB,
/v/mOpM9Z,PFAS-033,2,天乃のあ,4.0,52,,,magnet:?xt=urn:btih:f7cded6d18c474d19f17811d9dbf43b1fb2b7532&dn=[javdb.com]PFAS-033-C.torrent,,,,5.15GB,
