href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/mOJw7M,DLDSS-409,2,美乃すずめ,4.41,600,,magnet:?xt=urn:btih:6eec29295a7772f481fa5738861fbde6ffe0eb20&dn=[javdb.com]DLDSS-409-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.79GB,3.53GB,
/v/a8yMa4,JUR-399,2,京香栞,3.6,87,,,magnet:?xt=urn:btih:6bdb6a51c9b218894fd1a3686f8f7413e8030b89&dn=[javdb.com]JUR-399-C.torrent,,,,6.29GB,
/v/NQPN3B,JUR-404,2,通野未帆,4.22,147,,,magnet:?xt=urn:btih:bdf3af4376bc69d1376b9e40d5cc232749bfcebe&dn=[javdb.com]JUR-404-C.torrent,,,,6.18GB,
/v/YwrV1x,JUR-406,2,日下部加奈,4.4,330,magnet:?xt=urn:btih:b09db31369b47e3efdb4311f5e9afe56a3a6402f&dn=[javdb.com]JUR-406-UC.无码破解.torrent,,magnet:?xt=urn:btih:4aeb5e228edab258050efb7e4950f7b0d6b3d621&dn=[javdb.com]JUR-406-C.torrent,,6.65GB,,6.19GB,
/v/xAgz1E,JUR-410,2,竹内有紀,4.16,170,,,magnet:?xt=urn:btih:6f41a94e571596175ad4bf9ec3f99e43c81843c3&dn=[javdb.com]JUR-410-C.torrent,,,,5.97GB,
/v/QNWwD4,JUR-412,2,瑶真由香,4.25,170,,,magnet:?xt=urn:btih:a350a072c4dec57606e38d5fa0dcc02765023282&dn=[javdb.com]JUR-412-C.torrent,,,,5.73GB,
/v/MbqGPJ,JUR-442,2,美谷朱里,4.22,257,,,magnet:?xt=urn:btih:2f580f1844ee33742c3f1603d4900c80f0564a66&dn=[javdb.com]JUR-442-C.torrent,,,,6.25GB,
/v/2mq66Z,SONE-566,2,田野憂,4.01,351,magnet:?xt=urn:btih:95285bf821eed5451ffdf9dfb505ebe79dfe0ea9&dn=[javdb.com]SONE-566-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],[DOWNLOADED PREVIOUSLY],7.93GB,,7.35GB,7.48GB
/v/7yq77J,SONE-823,2,榊原萌,4.39,221,,,magnet:?xt=urn:btih:68ed4408493a7fc9b761d6804167365d8628f148&dn=[javdb.com]SONE-823-C.torrent,,,,5.95GB,
/v/1A4Vwv,SGKI-056,1,,4.09,84,,,,magnet:?xt=urn:btih:8f22e6b23df9a06ccacdbea0c9b8295e509916e1&dn=[javdb.com]SGKI-056,,,,1.48GB
/v/2mqx5P,DASS-695,2,Nia,4.45,299,,magnet:?xt=urn:btih:8a49df38bf4515bbcf7c5407aff128cfdcd80883&dn=[javdb.com]DASS-695-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.00GB,,5.51GB
/v/a8yQ5r,DRPT-091,2,葉山さゆり,4.24,253,,magnet:?xt=urn:btih:9ad7590ec10bbd3e2f227034a6aed670bdba8af0&dn=[javdb.com]DRPT-091-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,9.69GB,,3.17GB
/v/DR4b34,DSVR-1738,2,,4.54,101,,magnet:?xt=urn:btih:8bfab4ddd2e7cce534d84e1455c34a94f2fd8439&dn=[javdb.com]DSVR-1738-U.无码破解.torrent,,magnet:?xt=urn:btih:c5c58f6c5480816d09e5b5783ab79cade5fe3f64&dn=[javdb.com]第一會所新片@SIS001@DSVR-1738-A,,7.52GB,,14.03GB
/v/a8y1zO,SONE-821,2,兒玉七海,4.16,216,magnet:?xt=urn:btih:746e177b0721357d6f1efa5ee6f78878d256cbff&dn=[javdb.com]SONE-821-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],7.32GB,,,7.08GB
/v/0edXP7,PA0-009,2,,4.13,87,,,,magnet:?xt=urn:btih:67ddad6d97646d96ea9d18726e6994a93d5c4e39&dn=[javdb.com]483PA0-009,,,,1.82GB
/v/1A8Azd,START-344,3,小倉由菜,4.3,100,,,,magnet:?xt=urn:btih:3fefd69df72c5c2a463ea682836b8230b90be6ab&dn=[javdb.com]START-344.[4K]@R90s,,,,10.23GB
/v/AqK8Gn,CEMD-705,3,十川ありさ,4.41,142,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,6.97GB,,1.39GB
/v/kKy7de,CEMD-706,3,小野坂ゆいか,4.07,126,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,8.04GB,,5.33GB
/v/1A436A,DASS-652,4,倉本すみれ,4.18,98,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,20.25GB,,9.10GB
/v/DRVGB2,DASS-657,4,美谷朱里,4.31,367,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,9.13GB,,7.34GB
/v/a8ynOX,DASS-679,4,百永さりな,4.31,192,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,7.63GB,,6.18GB
/v/xAgmGn,DASS-682,4,小栗操,4.24,216,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,4.82GB,,5.54GB
