href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/X8N5,MEK-008,2,美空あやか,4.59,1168,,magnet:?xt=urn:btih:5dde96d80e7e807f31d7e49c72c9c95093e2e00e&dn=[javdb.com]MEK-008-U.无码破解.torrent,magnet:?xt=urn:btih:9162f450708efa8db4008a3649d11aec8d250cb9&dn=[javdb.com]mek-008 職女。File 08 (中文字幕),,,4.93GB,986MB,
/v/Az1Vn,MEYD-124,2,藤浦めぐ,4.23,352,,magnet:?xt=urn:btih:16a2358f15b02c776eee79c110b8647ca878c50b&dn=[javdb.com]MEYD-124-U.无码破解.torrent,magnet:?xt=urn:btih:755a0fd343d4d72ad3f3beafad28842b962b64aa&dn=[javdb.com]meyd-124-C.torrent,,,6.27GB,5.06GB,
/v/8242DV,MFYD-012,2,大谷双葉,4.12,320,,magnet:?xt=urn:btih:8d85c2cdcb137eb4d8681706d658db7dc0fa5bd4&dn=[javdb.com]MFYD-012-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,6.40GB,6.03GB,
/v/RkJkzz,MFYD-031,2,夢実かなえ,4.25,765,,magnet:?xt=urn:btih:f225987b64d67151b5033f772d954a66070e914a&dn=[javdb.com]MFYD-031-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,9.72GB,6.24GB,
/v/mOyeMM,MFYD-032,2,潤うるる,4.21,287,,magnet:?xt=urn:btih:5f440eb13233d18f377b0ecf51dee7f6f7a40fa6&dn=[javdb.com]MFYD-032-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,4.48GB,6.18GB,
/v/Mb4mJR,MFYD-037,2,西島雄介,3.85,102,,magnet:?xt=urn:btih:df92e5d1a368c0e2a8d520ceaf9f51c93b703543&dn=[javdb.com]MFYD-037-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,6.77GB,6.98GB,
/v/824ZZO,MIDA-307,2,葵いぶき,4.37,391,magnet:?xt=urn:btih:630530e44b82416fcc4479ef055a609256030890&dn=[javdb.com]MIDA-307-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.57GB,,6.14GB,
/v/0e6Mnk,RBK-121,2,流川はる香,4.22,200,,,magnet:?xt=urn:btih:6f79ed886d637de2450358a13b6603af9a9e87d7&dn=[javdb.com]RBK-121-C.torrent,,,,6.19GB,
/v/nKq35V,REAL-930,2,松井日奈子,4.23,195,,,magnet:?xt=urn:btih:288ead9eca07bfa071560db1df1f5b0dd69b0d77&dn=[javdb.com]REAL-930-C.torrent,,,,5.63GB,
/v/bKwaw0,SDDE-755,2,響乃うた,4.37,492,,,magnet:?xt=urn:btih:389041adf2536347659d7f461f1b8bbfe3d6f36e&dn=[javdb.com]SDDE-755-C.torrent,,,,5.79GB,
/v/Eb67nM,SDJS-312,2,守屋よしの,4.31,581,,,magnet:?xt=urn:btih:385d375e05d42d4ee03b893f78c37120eabe0138&dn=[javdb.com]SDJS-312-C.torrent,,,,7.06GB,
/v/KkK7zb,SOAV-126,2,櫻茉日,3.55,62,,,magnet:?xt=urn:btih:78106aa1de1734c3d59286f5587c30df8b59508d&dn=[javdb.com]SOAV-126-C.torrent,,,,4.71GB,
/v/Xe4OaP,SQTE-618,2,月野かすみ,4.11,126,,,magnet:?xt=urn:btih:6469b696914dec24f1b9708c2d2834690d26b70d&dn=[javdb.com]SQTE-618-C.torrent,,,,4.88GB,
/v/V4Pdrq,START-401,2,小湊よつ葉,4.44,598,magnet:?xt=urn:btih:073d0a8bfc8cd3198e7b845162daa7f283b04b95&dn=[javdb.com]START-401-UC.无码破解.torrent,,magnet:?xt=urn:btih:5f900ff13f7c42b6383f8905f3b35ea6c0b42f8c&dn=[javdb.com]START-401-C.torrent,,7.64GB,,5.90GB,
/v/nKq266,START-402,2,本庄鈴,4.23,351,,,magnet:?xt=urn:btih:04f9b5f8aec4bbd96f663183a1186aa376d2de32&dn=[javdb.com]START-402-C.torrent,,,,6.20GB,
/v/QNWB2q,XVSR-826,2,十束るう,4.16,100,,,magnet:?xt=urn:btih:345828c34ee76ff5a57e6da17f47d6fcd9fafeac&dn=[javdb.com]XVSR-826-C.torrent,,,,5.05GB,
/v/gyqYDq,XVSR-829,2,天馬ゆい,4.15,100,,,magnet:?xt=urn:btih:fde13c3fed6f429d8cf5b2bd7073f7f6aac5fc5c&dn=[javdb.com]XVSR-829-C.torrent,,,,4.58GB,
