href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/kK3bbV,CAWD-866,2,塚本さや,3.79,213,,magnet:?xt=urn:btih:66f5ebace406af422c28fb418159b67ea34dcb55&dn=[javdb.com]CAWD-866-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,4.24GB,6.05GB,
/v/0e644X,CAWD-870,2,青葉はる,4.08,199,,magnet:?xt=urn:btih:11d2afb53a9e24ea1db6a5c249dd7e15a4b59c4b&dn=[javdb.com]CAWD-870-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.24GB,5.16GB,
/v/Aqkngq,CAWD-873,2,日向由奈,4.19,408,,magnet:?xt=urn:btih:b157b49818f0b669ab45ec44fc2a2281a5eb07c4&dn=[javdb.com]CAWD-873-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,3.60GB,6.07GB,
/v/nKz9Mm,AVSA-392,2,波多野結衣,4.39,270,,,magnet:?xt=urn:btih:5920e31a09cecdc4718cf8342ebb30dd903a5acf&dn=[javdb.com]AVSA-392-C.torrent,,,,5.27GB,
/v/P9V0yr,AVSA-398,2,佐伯れんか,4.33,184,,,magnet:?xt=urn:btih:a8dd8caf5946ba56f7dbad6420af80b9be85c31e&dn=[javdb.com]AVSA-398-C.torrent,,,,5.41GB,
/v/RkJXp4,JUR-413,2,小島みなみ,4.13,237,,,magnet:?xt=urn:btih:b32190d1973c865901bbfd3465cc68e5cb485ddd&dn=[javdb.com]JUR-413-C.torrent,,,,5.61GB,
/v/e82zyb,MFYD-038,2,夢実かなえ,4.35,338,,,magnet:?xt=urn:btih:1ce23f6df7617cbb4cfdcce751f58b37c2416d59&dn=[javdb.com]MFYD-038-C.torrent,,,,5.09GB,
/v/3na4mN,MFYD-043,2,黒島玲衣,4.28,137,,,magnet:?xt=urn:btih:4fedb9a2958565f0cbfbd3b56e67b694b349bed7&dn=[javdb.com]MFYD-043-C.torrent,,,,4.89GB,
/v/6d47PQ,MFYD-047,2,美谷朱里,4.41,115,,,magnet:?xt=urn:btih:2b87ee57b7169fefd683c7b96b9189fab7b1d3b9&dn=[javdb.com]MFYD-047-C.torrent,,,,4.92GB,
/v/3na4DN,MFYD-048,2,葉月まゆ,4.3,132,,,magnet:?xt=urn:btih:d0e1f6c601feae0631ba0caa2d914d2747435c55&dn=[javdb.com]MFYD-048-C.torrent,,,,5.14GB,
/v/2m26xX,MFYD-053,2,相葉美沙子,4.24,213,,,magnet:?xt=urn:btih:060418f130f453235d50313a2ece3c451608e0ae&dn=[javdb.com]MFYD-053-C.torrent,,,,4.98GB,
/v/Kk6Y7m,MIAB-543,2,沙月恵奈,4.2,190,,,magnet:?xt=urn:btih:e32ce56efef7918ce37c3a3737e748b734747248&dn=[javdb.com]MIAB-543-C.torrent,,,,4.95GB,
/v/XeYN5a,MIDA-277,3,佐山愛,4.65,475,,,magnet:?xt=urn:btih:cf33d362628ac8f75845a811f43f6030b8afdc90&dn=[javdb.com]MIDA-277-C.torrent,,,,8.12GB,
/v/bK9Q7a,MIDA-320,3,うんぱい,4.5,530,magnet:?xt=urn:btih:495643a49847be2c0c35c6d796e97248f543bde2&dn=[javdb.com]MIDA-320-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.64GB,,5.87GB,
/v/gyzaZm,MIDA-327,3,石原希望,4.22,159,magnet:?xt=urn:btih:1ace4edaeca765be5a2d2c2e108ddd3662a875a1&dn=[javdb.com]MIDA-327-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.33GB,,4.96GB,
/v/1A8Jmd,SONE-962,1,初美なのか,4.49,100,,,,magnet:?xt=urn:btih:9707e65c1ddebd598784a02800941d655d1ff4b8&dn=[javdb.com]SONE-962,,,,7.80GB
/v/ZNpZ17,SONE-880,1,楓ふうあ,4.72,100,,,,magnet:?xt=urn:btih:37ba4d2dec075465f94f2e8c2c81a05bb85e06a7&dn=[javdb.com]SONE-880,,,,8.66GB
/v/a8qR1R,SONE-917,1,七ツ森りり,4.47,100,,,,magnet:?xt=urn:btih:fdedbae46e13ddc82898994ddd5d6fe912b6b5a2&dn=[javdb.com]SONE-917,,,,7.36GB
/v/wK5O1m,MIUM-1195,2,ハル,4.23,87,,,,magnet:?xt=urn:btih:0781ac4c41d86e7bfa3c253f16265ba737716c96&dn=[javdb.com]300MIUM-1195,,,,1.56GB
/v/BzA1Zr,BOBB-444,2,二羽紗愛,4.38,125,,magnet:?xt=urn:btih:8fd1a724c37ca6d00dfd03f8b9171388b9b0a9d1&dn=[javdb.com]BOBB-444-U.无码破解.torrent,,magnet:?xt=urn:btih:2e867c17d2751ce5baec1cf48ca3abf76de6afa0&dn=[javdb.com]BOBB-444.mp4,,5.64GB,,5.06GB
/v/WwKBXR,BOBB-446,2,丸最レア,4.51,186,,magnet:?xt=urn:btih:c3c4293e072adf92db7b6b27f6fff428a02b4061&dn=[javdb.com]BOBB-446-U.无码破解.torrent,,magnet:?xt=urn:btih:644ed157a403cf1b7788fc9ebd0c0d91fa87af47&dn=[javdb.com]BOBB-446,,2.89GB,,5.03GB
/v/kKkg0,JUFD-369,2,椎名ゆな,4.45,391,magnet:?xt=urn:btih:a28ed8a498c6afc860e944c05e9bc9f888033515&dn=[javdb.com]JUFD-369-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],8.00GB,,,1.21GB
/v/Xe5ae,JUFD-439,2,椎名ゆな,4.47,236,magnet:?xt=urn:btih:4b77dc40fc71cef8a02de95b99245c1cbb9ac085&dn=[javdb.com]JUFD-439-UC.无码破解.torrent,,,magnet:?xt=urn:btih:ff3dfe7177c5a66c186c3e49f2ac224cbb6d84fe&dn=[javdb.com]JUFD-439.mp4,8.57GB,,,1.67GB
/v/wK5zd2,MIUM-1271,3,咲希,4.06,147,,,,magnet:?xt=urn:btih:fa44d85fc4cc616f8e4aa83fabb4c86f0d540c1e&dn=[javdb.com]第一會所新片@SIS001@300MIUM-1271,,,,2.84GB
/v/964M3q,VEC-731,3,森あやみ,4.55,100,,,,magnet:?xt=urn:btih:dc3c4a809599a287b6224537600f8849567528a4&dn=[javdb.com]VEC-731,,,,4.36GB
/v/DRWq83,SONE-860,3,白上咲花,4.7,100,,,,magnet:?xt=urn:btih:93a340e567a7431554c28bc8aeac2811b04ccf40&dn=[javdb.com]SONE-860,,,,5.00GB
/v/QNJwR9,JUR-466,3,七海ティナ,4.61,100,,,,magnet:?xt=urn:btih:62877287f3e9df5cd13da13add903304379d7a58&dn=[javdb.com]JUR-466,,,,6.17GB
