href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/Ebq2md,PRED-792,2,楪カレン,4.33,692,,magnet:?xt=urn:btih:dc210941e1b9462f076ac4789afdfe0d27d24efb&dn=[javdb.com]PRED-792-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.30GB,5.75GB,
/v/6d45wD,PRED-794,2,三好佑香,4.22,697,,magnet:?xt=urn:btih:bcc11c09277c130dea6bdeab98a014a4aa2544f7&dn=[javdb.com]PRED-794-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.51GB,5.17GB,
/v/Aqknne,CAWD-860,2,伊藤舞雪,4.31,499,magnet:?xt=urn:btih:04819569dfcc50d313257268d8a35f3a20929e7d&dn=[javdb.com]CAWD-860-UC.无码破解.torrent,,magnet:?xt=urn:btih:dcf42ced0ecba9af6d62f8cc5c9f4699fb44bc5a&dn=[javdb.com]CAWD-860-C.torrent,,11.28GB,,8.84GB,
/v/Mb4K9J,CLUB-883,2,タイ,4.48,503,,,magnet:?xt=urn:btih:3c9981e2647ce38d03cc93d4de180b6562e7d848&dn=[javdb.com]CLUB-883-C.torrent,,,,4.48GB,
/v/964wNX,DASS-709,2,七瀬アリス,4.27,328,magnet:?xt=urn:btih:e01e7289643c16445a38095971a4abd0098d6f1a&dn=[javdb.com]DASS-709-UC.无码破解.torrent,,magnet:?xt=urn:btih:00c578a195088e7f8a7247b4479b9384846e3ca8&dn=[javdb.com]DASS-709-C.torrent,,6.56GB,,5.17GB,
/v/RkJAgD,DASS-718,2,美園和花,4.07,203,,,magnet:?xt=urn:btih:3a35ced0e24f7f0b751ae1bf4cfed2e0e0b081da&dn=[javdb.com]DASS-718-C.torrent,,,,4.87GB,
/v/mOy3kY,DASS-719,2,夕木こいろ,3.84,100,,,magnet:?xt=urn:btih:879f2d1b36f643b39a971e1979b2c0081f1e4ef3&dn=[javdb.com]DASS-719-C.torrent,,,,6.19GB,
/v/kK3qMN,DASS-723,2,小栗操,3.94,117,,,magnet:?xt=urn:btih:3ff3e63a5b085b5531521971a1c4e2a1bb9d29e8&dn=[javdb.com]DASS-723-C.torrent,,,,4.93GB,
/v/pkO5RZ,DASS-733,2,葵百合香,3.97,130,,,magnet:?xt=urn:btih:9f85f108a440a80534bf35231ab24ebf6766b14f&dn=[javdb.com]DASS-733-C.torrent,,,,5.05GB,
/v/82415a,FOCS-269,2,天羽りりか,4.18,100,,,magnet:?xt=urn:btih:f4e8b302c39dde3ecbe455d95e470b2d6d7e9de1&dn=[javdb.com]FOCS-269-C.torrent,,,,4.96GB,
/v/Aqk1Y0,FOCS-270,2,逢坂希穂,3.49,128,,,magnet:?xt=urn:btih:070f6b206b824d7a3fd4518baf1ac6249c9c045f&dn=[javdb.com]FOCS-270-C.torrent,,,,4.89GB,
/v/P92kA0,GVH-763,2,都月るいさ,3.96,155,,,magnet:?xt=urn:btih:bccc0a22bb5e6d0ddd92957e4e94b1689065dc6d&dn=[javdb.com]GVH-763-C.torrent,,,,6.68GB,
/v/yxn3Za,IPZZ-658,2,月城りり香,4.25,110,,,magnet:?xt=urn:btih:b53735f0beac8ab64a51fa516d16be3900dd9cdd&dn=[javdb.com]IPZZ-658-C.torrent,,,,4.92GB,
/v/gyzp3N,JUR-489,2,椎名ゆな,4.34,297,magnet:?xt=urn:btih:4cd789d873129cbaab2299f45a21790facaf9b83&dn=[javdb.com]JUR-489-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.65GB,,6.00GB,
/v/OXV06K,MIAB-542,1,,4.5,101,,,,magnet:?xt=urn:btih:537bffa805b4cfd7d9c1f0f0239ca922b172a55d&dn=[javdb.com]MIAB-542,,,,4.89GB
/v/J0V7g2,MIBB-061,2,小野坂ゆいか,4.43,100,,,,magnet:?xt=urn:btih:1b001492d65af97ad4c678f397f319486ceafb03&dn=[javdb.com]MIBB-061,,,,1.34GB
/v/2m2awm,PRED-797,2,和香なつき,4.22,391,,magnet:?xt=urn:btih:5bfa60fee2164d8e43963862ec3207a774f563d2&dn=[javdb.com]PRED-797-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.29GB,,5.13GB
/v/WwK1xq,PRIN-045,2,,4.25,161,,magnet:?xt=urn:btih:bc1cf3d33b29361768f35a156d5c3b71e5e07e0e&dn=[javdb.com]PRIN-045-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,4.92GB,,8.97GB
/v/qAAYD,RBD-644,2,夏目彩春,4.21,97,,magnet:?xt=urn:btih:17eacaa170fc7176b0b6376c312d41eec6f986ab&dn=[javdb.com]RBD-644-U.无码破解.torrent,,magnet:?xt=urn:btih:e6426a0bcb9c0681e4faba7c179eef8f281716f3&dn=[javdb.com]RBD-644,,24.57GB,,2.87GB
/v/dezdG8,ABF-264,2,瀧本雫葉,4.45,1034,magnet:?xt=urn:btih:f1bcbed1ec9ee959f38fde5e867ff899de44eeb3&dn=[javdb.com]ABF-264-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],7.92GB,,,5.13GB
/v/DRWgyJ,MIDA-319,2,新ありな,4.66,463,magnet:?xt=urn:btih:62931de34d4fbe6754f67c305d1f60078cb3e101&dn=[javdb.com]MIDA-319-UC.无码破解.torrent,,,magnet:?xt=urn:btih:624e71da47efaeb30aa5aa20a5642444413d6aad&dn=[javdb.com]mida-319,6.68GB,,,5.33GB
