href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/P1KV9,JUL-271,2,加藤ツバキ,4.54,815,,magnet:?xt=urn:btih:429dd3e379d94782766415bffa3f163a61e8f627&dn=[javdb.com]JUL-271-U.无码破解.torrent,magnet:?xt=urn:btih:55cceb12f04d621fa9d3275bbd0c24232fbfedd9&dn=[javdb.com]JUL271C ,,,6.42GB,1.23GB,
/v/Aqrwm,KAWD-710,3,鈴木心春,4.5,444,magnet:?xt=urn:btih:cd213aed8fdf9e2d2d806ac09fc2be630fcebb43&dn=[javdb.com]KAWD-710-UC.torrent.无码破解,,,magnet:?xt=urn:btih:e8e11a307aac0911de36fb3df121c11fc8e242bf&dn=[javdb.com]스즈키 코하루 KAWD-710.avi,6.79GB,,,1.39GB
/v/Kk64z6,KSBJ-392,3,紗々原ゆり,4.04,124,,magnet:?xt=urn:btih:15dc19e401b3da7efb5ab939097a45b91cb3e518&dn=[javdb.com]KSBJ-392-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.04GB,4.84GB,
/v/z4BK75,KSBJ-393,3,二葉エマ,3.74,105,,magnet:?xt=urn:btih:cc4e8cdb3d0523762e0a0da50aec4a1c8c5619d3&dn=[javdb.com]KSBJ-393-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,3.54GB,4.68GB,
/v/MbY4KJ,MDVR-341,3,新ありな,4.61,609,,magnet:?xt=urn:btih:8c4c721d1f56ec5a250ef43d6bb02206a65fda58&dn=[javdb.com]MDVR-341.无码破解.torrent,magnet:?xt=urn:btih:3f356561c1c4f71b54d955406f770107be7c1dd2&dn=[javdb.com]MDVR-341-C.torrent,,,45.40GB,8.82GB,
/v/kK3bbP,ADN-716,3,夏目彩春,4.32,352,magnet:?xt=urn:btih:3f191b73a773050bc0be1c0ef4e14e8097f5ee32&dn=[javdb.com]ADN-716-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.51GB,,5.10GB,
/v/bK9ORE,ROE-384,3,水野優香,4.32,196,,,magnet:?xt=urn:btih:b77536d6dd8d5b5b3d61172145e9b15f104dc57f&dn=[javdb.com]ROE-384-C.torrent,,,,6.13GB,
/v/gyzQNq,ROE-389,3,愛田るか,3.82,145,,,magnet:?xt=urn:btih:c4a3967304d226402f7cc3bca614021adf397d1f&dn=[javdb.com]ROE-389-C.torrent,,,,4.79GB,
/v/wK5gxY,ROYD-257,3,百永さりな,4.28,140,,,magnet:?xt=urn:btih:267367169f7ce7238374eb98966c15b5eac33162&dn=[javdb.com]ROYD-257-C.torrent,,,,4.83GB,
/v/dezQ9e,ROYD-259,3,天羽りりか,3.69,109,,,magnet:?xt=urn:btih:66af392fcba0f1ad5b080e1b33643b3bc8be07c7&dn=[javdb.com]ROYD-259-C.torrent,,,,6.11GB,
/v/GZWn82,ROYD-261,3,都月るいさ,4.16,100,,,magnet:?xt=urn:btih:80b5965d7e6a31710e3d3d3b51ef1ea02179b446&dn=[javdb.com]ROYD-261-C.torrent,,,,5.08GB,
/v/ZNpPZX,SAME-182,3,桃瀬ひまり,3.92,74,,,magnet:?xt=urn:btih:ba3ef7cefb5022a8d72b377800eaa3254012a90e&dn=[javdb.com]SAME-182-C.torrent,,,,5.50GB,
/v/YwZgYK,SAME-185,3,宍戸里帆,3.69,123,,,magnet:?xt=urn:btih:de64fc6a887be01df9a56f3e12ef40db644c5ac8&dn=[javdb.com]SAME-185-C.torrent,,,,5.32GB,
/v/veOREb,SAME-186,3,斎藤あみり,4.06,248,,,magnet:?xt=urn:btih:958e5a543b01a9570a24056b451ca321eedf981e&dn=[javdb.com]SAME-186-C.torrent,,,,4.90GB,
/v/DRWJq8,SAME-200,3,広瀬ゆり,4.26,125,,,magnet:?xt=urn:btih:39cb17242c184de9a801b18185a6b71aa53328c1&dn=[javdb.com]SAME-200-C.torrent,,,,4.69GB,
/v/4D8mya,SAME-201,3,向井藍,4.03,83,,,magnet:?xt=urn:btih:af9a010bcbb38ce0c2320293f8fab20631fff6c2&dn=[javdb.com]SAME-201-C.torrent,,,,5.41GB,
