href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/veWW5n,PPPE-295,3,楪カレン,4.37,937,,magnet:?xt=urn:btih:3611477ac8634ad0f5cfaf57ac40dcdbc0ce43d8&dn=[javdb.com]PPPE-295-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,4.20GB,6.15GB,
/v/kK34wm,PPPE-361,3,天月あず,4.1,120,,magnet:?xt=urn:btih:8f985162894b6af06a8b260d05b513503641dbf1&dn=[javdb.com]PPPE-361-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.25GB,4.88GB,
/v/XWaG7V,PRED-561,3,JULIA,4.28,475,,magnet:?xt=urn:btih:b0e19dd5df648504610463d4428a580be6f23a36&dn=[javdb.com]PRED-561-U.无码破解.torrent,magnet:?xt=urn:btih:c6d1b2bc57daf3b0445a5cbb34a2ad81c8286563&dn=[javdb.com]PRED-561-C.torrent,,,6.11GB,4.63GB,
/v/bKAQX0,PRED-689,3,橋本葵,3.98,279,,magnet:?xt=urn:btih:dc31bf3e47009808d1dcb68e940c8178df474a78&dn=[javdb.com]PRED-689-U.无码破解.torrent,magnet:?xt=urn:btih:8e22dfccc84e4cb81cfd651b9a04e25dcd202f4c&dn=[javdb.com]PRED-689-C.torrent,,,6.83GB,5.34GB,
/v/1AB5NA,PRED-696,3,星宮一花,4.33,1213,magnet:?xt=urn:btih:513c820be1ab793345ce5ce66d91aadda15acf59&dn=[javdb.com]PRED-696-C.无码破解,,,magnet:?xt=urn:btih:f22c0589845284d564d1564e9ffc9e2df029b559&dn=[javdb.com]PRED-696-FHD,8.94GB,,,4.02GB
/v/EbqVO3,IPZZ-695,3,藤咲舞,4.28,264,,,magnet:?xt=urn:btih:a64f6492ab157f7c7a24d5c1c5dd5a0276a48d7e&dn=[javdb.com]IPZZ-695-C.torrent,,,,5.02GB,
/v/6d4NQK,IPZZ-711,3,仲村みう,4.23,129,magnet:?xt=urn:btih:0436490a4b842b4c7a2faa9701c04dbbe8868978&dn=[javdb.com]IPZZ-711-UC.无码破解.torrent,,magnet:?xt=urn:btih:eba0d921820ceeaf6aa70f0f6cc2ec9ef874a25c&dn=[javdb.com]IPZZ-711-C.torrent,,6.48GB,,6.14GB,
/v/qAdG7r,JUR-408,3,白石茉莉奈,4.21,352,magnet:?xt=urn:btih:fccedfaaa6bcd242a67b699809b129425e58dd4f&dn=[javdb.com]JUR-408-UC.无码破解.torrent,,magnet:?xt=urn:btih:0e1fd78d446bd441066a80ad4c6cfe22cebc475c&dn=[javdb.com]JUR-408-C.torrent,,7.25GB,,6.82GB,
/v/e82YNz,JUR-417,3,橘メアリー,4.51,313,magnet:?xt=urn:btih:60202e613edc31801387f4f7da433e3ab129de80&dn=[javdb.com]JUR-417-UC.无码破解.torrent,,magnet:?xt=urn:btih:a4dee379fc3121c42507ca41ce097d651afe78ee&dn=[javdb.com]JUR-417-C.torrent,,7.88GB,,7.53GB,
/v/RkJAbz,JUR-422,3,新妻ゆうか,4.53,839,magnet:?xt=urn:btih:5983c5a27cb7e64759277dd0d3dc6370556234f6&dn=[javdb.com]JUR-422-UC.无码破解.torrent,,magnet:?xt=urn:btih:c4c142df770366d6100ad9d69e1a4874d8d259d2&dn=[javdb.com]JUR-422-C.torrent,,6.48GB,,6.18GB,
/v/P9V8me,JUR-439,3,一乃あおい,4.39,296,,,magnet:?xt=urn:btih:6569116eaec9b6c03506cec5ee525754328ede37&dn=[javdb.com]JUR-439-C.torrent,,,,6.32GB,
/v/nKq87a,JUR-440,3,市来まひろ,4.1,143,,,magnet:?xt=urn:btih:fb6d07ebcd3a7f99d29127901c5e1576ab721784&dn=[javdb.com]JUR-440-C.torrent,,,,7.08GB,
/v/OXVRAk,JUR-441,3,上羽絢,4.27,269,,,magnet:?xt=urn:btih:be0e70c21d25525a520676bc1c8403937f65ef4b&dn=[javdb.com]JUR-441-C.torrent,,,,5.88GB,
/v/Kk60pM,JUR-448,3,藤浦めぐ,4.46,550,magnet:?xt=urn:btih:ebc1823875b8d08e96699486c5686af0b60d8f73&dn=[javdb.com]JUR-448-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.34GB,,5.70GB,
/v/veOYvp,KAVR-450,1,丸最レア,4.24,91,,,,magnet:?xt=urn:btih:0c4e007ca9db4239215b7981192ccbb6e9bb86c9&dn=[javdb.com]KAVR-450-VR,,,,24.95GB
/v/GZW792,KYMI-050,1,北野未奈,4.63,101,,,,magnet:?xt=urn:btih:97a002527089b35d722c03027f4ef9deea292ae2&dn=[javdb.com]KYMI-050.mp4,,,,6.14GB
/v/WwKR9Q,JUFE-595,1,宍戸里帆,4.37,86,,,,magnet:?xt=urn:btih:44c8e5cb1518294def2794b4b9f1df8e604eb5a3&dn=[javdb.com]jufe-595,,,,5.04GB
