href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/QNW47n,CLUB-877,1,ピエール剣,4.28,203,,,magnet:?xt=urn:btih:44947ba7efafe874169d836042c3af128dd35660&dn=[javdb.com]CLUB-877-C.torrent,,,,4.92GB,
/v/DYrQ5,CWPBD-40,1,ももかりん,4.32,41,,,magnet:?xt=urn:btih:d76513b4d61aeddd1de4037d8f15866e233a6fcb&dn=[javdb.com]CWPBD-40-C.torrent,,,,4.01GB,
/v/kKy7xe,HSODA-073,1,虹村ゆみ,4.17,109,,,magnet:?xt=urn:btih:aa65d9744f281edeca4608c37ab833a066271656&dn=[javdb.com]HSODA-073-C.torrent,,,,4.64GB,
/v/V4Nx5A,IPZZ-383,1,望乃るい,4.34,502,,magnet:?xt=urn:btih:e5344b999ac8c31006c9b75f556fb2d3e77f2d30&dn=[javdb.com]IPZZ-383-U.无码破解.torrent,magnet:?xt=urn:btih:932c3e2f6141d9e4b94bc2eca3b6cd817149b4a5&dn=[javdb.com]IPZZ-383-C.torrent,,,8.42GB,6.62GB,
/v/yx4Reb,IPZZ-600,1,さくらわかな,4.16,599,,magnet:?xt=urn:btih:dbd8118e895cf8f0187e5d5ea9320e61b932b8b9&dn=[javdb.com]IPZZ-600-U.无码破解.torrent,magnet:?xt=urn:btih:e41bf7990d85d8ef4302b8c89ac9baa34391adc1&dn=[javdb.com]IPZZ-600-C.torrent,,,9.48GB,6.90GB,
/v/4DdPME,LULU-383,1,佐山由依,4.22,104,,,magnet:?xt=urn:btih:0b93d7da2dfc38e191d30aac7f79c907d35827cd&dn=[javdb.com]LULU-383-C.torrent,,,,6.60GB,
/v/Rd154,PGD-746,1,桜井あゆ,4.16,69,magnet:?xt=urn:btih:dec2067ec2696bc0e0d994800476d22b7dc9db21&dn=[javdb.com]PGD-746-UC.无码破解.torrent,,magnet:?xt=urn:btih:de4a6a2a30a8677f0ce6759289707f7a3b74b204&dn=[javdb.com]0 0 pgd-746-C.torrent,,7.80GB,,6.75GB,
/v/YwZErp,SDAM-144,1,,4.0,59,,,magnet:?xt=urn:btih:7bf98c57e7c8a792d9841316588892b28c3ce2ab&dn=[javdb.com]SDAM-144-C.torrent,,,,6.33GB,
/v/a8ynJR,SDJS-318,1,佐竹夏帆,4.06,209,,,magnet:?xt=urn:btih:33b2a316244806714f4d7f4225558663c652bce8&dn=[javdb.com]SDJS-318-C.torrent,,,,6.07GB,
/v/QNW4eG,SQTE-617,1,北野未奈,4.37,273,,,magnet:?xt=urn:btih:9055cf044d2fe3400e35600082aba109458d07c2&dn=[javdb.com]SQTE-617-C.torrent,,,,5.57GB,
/v/OXWDBv,START-319,1,矢埜愛茉,4.22,180,,,magnet:?xt=urn:btih:e2a9e58045e757bccfc958f0a76bedcf19c88363&dn=[javdb.com]START-319-C.torrent,,,,6.74GB,
/v/AqK8vP,START-338,1,綾瀬天,4.22,238,,,magnet:?xt=urn:btih:cf1ed00374bab76311dfe9e551439b2400e1be71&dn=[javdb.com]START-338-C.torrent,,,,5.87GB,
/v/z45Y8J,ROE-377,2,並木塔子,4.34,401,,magnet:?xt=urn:btih:cafa97c21f7d5dadb1c51f460e794584213527b5&dn=[javdb.com]ROE-377-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.58GB,4.96GB,
/v/Rkddbm,SDDE-720,2,月乃ルナ,4.35,529,,magnet:?xt=urn:btih:82bfe0d477724eade0464ccc2392fb90f7d0be79&dn=[javdb.com]SDDE-720-U.无码破解.torrent,magnet:?xt=urn:btih:ac37d1b3b8cbadb71920154250cbce333ddfcac3&dn=[javdb.com]SDDE-720-C.torrent,,,4.69GB,,
/v/QVmz8,SNIS-197,2,奥田咲,4.27,229,magnet:?xt=urn:btih:f1276a4e7bb23d3529174dc490f258d8419a9604&dn=[javdb.com]SNIS-197-UC.torrent.无码破解,,magnet:?xt=urn:btih:25519dc54ace023032857020b1a8be7bc0b7173e&dn=[javdb.com]snis-197-C.torrent,,6.31GB,,4.98GB,
/v/AqKB8n,SONE-753,2,乃坂ひより,4.02,732,,magnet:?xt=urn:btih:93ab4c2b9950bb0093a30ff5c0a686e7832c560b&dn=[javdb.com]SONE-753-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.88GB,6.48GB,
/v/xAgPGB,SDNM-514,2,今村由美,4.09,119,,magnet:?xt=urn:btih:5561a56fdbce34dd851d5e517c3313e0f842400c&dn=[javdb.com]SDNM-514-U.无码破解.torrent,,magnet:?xt=urn:btih:9fad017c3c2aed1d6bbf9a7e89edca464432b403&dn=[javdb.com]SDNM-514,,8.67GB,,6.94GB
/v/KkK8rm,SOAN-117,2,,4.53,154,,,,magnet:?xt=urn:btih:f5ba08f8509bf69b513ecb627f51b6c156f1cb8c&dn=[javdb.com]SOAN-117,,,,1.46GB
