href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/0ZnaX,HMN-110,2,JULIA,4.47,1735,,magnet:?xt=urn:btih:b903a630e4c4c88a9365900a6c2c810c522a7690&dn=[javdb.com]HMN-110-U-U.无码破解.torrent,magnet:?xt=urn:btih:77f0e9e5077f9ac68615cbd1f1c528c1415850bf&dn=[javdb.com]HMN-110,,,20.13GB,5.27GB,
/v/652W0K,HMN-400,2,森日向子,4.18,422,,magnet:?xt=urn:btih:5b96822340fb8dddf16e7eb51c4ada2117dff99e&dn=[javdb.com]HMN-400-U.无码破解.torrent,magnet:?xt=urn:btih:bf1a22927d61b4d6dc6f2d40b8fa57b3b16404bf&dn=[javdb.com]HMN-400-C.torrent,,,7.49GB,4.61GB,
/v/meBOQR,HMN-444,2,JULIA,4.39,373,,magnet:?xt=urn:btih:340a3c90aba480d03106f460e4d80c06b98c6928&dn=[javdb.com]HMN-444-U.无码破解.torrent,magnet:?xt=urn:btih:bf2210df2db6c15d228ad0374213c50c711c4e67&dn=[javdb.com]HMN-444-C.torrent,,,6.09GB,4.65GB,
/v/Xe4Nd4,HNTRZ-016,2,西田那津,4.27,248,,magnet:?xt=urn:btih:a9ef5ca664c2efe6872158b5b36cb225a22c2b15&dn=[javdb.com]HNTRZ-016-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.24GB,5.70GB,
/v/bKwQYg,HNTRZ-020,2,辻井ほのか,4.26,262,,magnet:?xt=urn:btih:51843068030b23fdf736dd5b8a8161312799e73a&dn=[javdb.com]HNTRZ-020-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,6.19GB,4.83GB,
/v/Rk2QyK,IPZZ-669,2,望乃るい,4.44,230,,,magnet:?xt=urn:btih:045fed5eb043362bc2c9cc16622acf2a5d246017&dn=[javdb.com]IPZZ-669-C.torrent,,,,,
/v/Eb6YpQ,IPZZ-690,2,天音ミシェル,3.97,489,,,magnet:?xt=urn:btih:4ac0c5b2c17fb9c99a4131eba88626c7371b4b58&dn=[javdb.com]IPZZ-690-C.torrent,,,,7.39GB,
/v/3nrq40,IPZZ-693,2,藤咲まい,4.19,219,,,magnet:?xt=urn:btih:76c6222e488042d0fcfa9e49ff47b040884d6e83&dn=[javdb.com]IPZZ-693-C.torrent,,,,4.62GB,
/v/5nX3A7,JUR-409,2,市来まひろ,4.08,148,,,magnet:?xt=urn:btih:de7c9e588abf1b6126355c9a5c3b2fd796b53bae&dn=[javdb.com]JUR-409-C.torrent,,,,5.71GB,
/v/gyqMJg,JUR-427,2,岬ひかり,3.93,140,,,magnet:?xt=urn:btih:5e5c679f98c90497af2f893107c5537bde5d6d59&dn=[javdb.com]JUR-427-C.torrent,,,,5.05GB,
/v/GZ4GVm,JUR-471,2,宮下華奈,4.24,125,,,magnet:?xt=urn:btih:960e036a7b5000e8c90bc87d328f24447f19ac73&dn=[javdb.com]JUR-471-C.torrent,,,,6.20GB,
/v/z45XWb,SONE-830,2,坂道みる,4.21,391,magnet:?xt=urn:btih:0ffcadce0b3c0ccc4f665a62244cf75dfb46e1ba&dn=[javdb.com]SONE-830-UC.无码破解.torrent,,magnet:?xt=urn:btih:f86dd85df8ef79ec0c8897cdbfcec73893e7ec64&dn=[javdb.com]SONE-830-C.torrent,,6.34GB,,5.95GB,
/v/xAgKGQ,SONE-832,2,清原みゆう,4.25,159,,,magnet:?xt=urn:btih:6958d446eea25d8228b12184c99ef697cf2f5ac8&dn=[javdb.com]SONE-832-C.torrent,,,,5.40GB,
/v/bKwaNg,SONE-839,3,悠紗ありす,3.94,101,,,magnet:?xt=urn:btih:31ddc2aca2c3b63dba50bff0d2a59d3e93cba983&dn=[javdb.com]SONE-839-C.torrent,,,,6.34GB,
/v/5nX3v6,SONE-841,3,乃坂ひより,4.17,501,,,magnet:?xt=urn:btih:e32b9c500e97f4a871d1d6f53fb510f529e8a4fb&dn=[javdb.com]SONE-841-C.torrent,,,,5.97GB,
/v/1A8BJW,MIDA-284,1,水卜さくら,4.24,93,,,,magnet:?xt=urn:btih:2134c1e23dd5ce85d0c07a00e4a2e515a6081b71&dn=[javdb.com]MIDA-284,,,,8.08GB
