href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/DRWpVK,JRZE-262,2,根元あさみ,3.42,47,,magnet:?xt=urn:btih:c16fad53c23f4743dd4722fa46e1ed6c9bd3f82c&dn=[javdb.com]JRZE-262-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,3.92GB,4.99GB,
/v/QNN7Kp,JUQ-831,2,庵ひめか,4.38,739,,magnet:?xt=urn:btih:e6af95a74b0ba73bbcacec20be7f68d668d747f7&dn=[javdb.com]JUQ-831-U.无码破解.torrent,magnet:?xt=urn:btih:73f4652af82c61c36c2ee265265f96a4d08c1ab9&dn=[javdb.com]JUQ-831-C.torrent,,,4.46GB,5.91GB,
/v/V4Xa0n,JUR-033,2,椎名ゆな,4.27,681,magnet:?xt=urn:btih:311e2dd90d6f1e19c3d66d2b22257519d27180bc&dn=[javdb.com]JUR-033-UC.torrent.无码破解,,magnet:?xt=urn:btih:954a210d1c6b1ea3adecb111cc23886a1b95c419&dn=[javdb.com]JUR-033-C.torrent,,6.05GB,,4.86GB,
/v/5n6gmD,JUR-213,2,橘メアリー,4.41,1192,magnet:?xt=urn:btih:5d1659b3caec03288981ca11749b7bc39aea709c&dn=[javdb.com]JUR-213-UC.torrent.无码破解,,,magnet:?xt=urn:btih:722138946f309f42a023a95168d2ef531fe424b5&dn=[javdb.com]JUR-213.[4K]@R90s,8.09GB,,,25.59GB
/v/QNJdnM,JUR-425,2,古東まりこ,4.33,381,,magnet:?xt=urn:btih:0363f95afb0a8e8b9b6e15c9a1b8b25c7fbda4be&dn=[javdb.com]JUR-425-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.40GB,4.95GB,
/v/P9PQEX,IPZZ-681,3,望月りんね,4.13,314,,,magnet:?xt=urn:btih:bc250551c58b723469627dd116014c9ce75aeb85&dn=[javdb.com]IPZZ-681-C.torrent,,,,4.89GB,
/v/e8EKMb,JUR-418,3,白石茉莉奈,3.84,114,,,magnet:?xt=urn:btih:e6c6cd8130064e9596c5e0bfc58aacaf6642030d&dn=[javdb.com]JUR-418-C.torrent,,,,4.96GB,
/v/gyzABg,JUR-467,3,日下部加奈,4.08,341,,,magnet:?xt=urn:btih:bc2ba9c374e80d639de1f83928e57795e94c04cd&dn=[javdb.com]JUR-467-C.torrent,,,,7.18GB,
/v/nKWeGV,JUR-484,3,藤浦めぐ,4.35,296,,,magnet:?xt=urn:btih:e3bd4389da5424b0236eab2d32ef181a4c1f8635&dn=[javdb.com]JUR-484-C.torrent,,,,7.32GB,
/v/Kkg4Z0,JUR-490,3,市来まひろ,4.42,101,,,magnet:?xt=urn:btih:251918bfa2b72950eccc5e3307e81f692db173aa&dn=[javdb.com]JUR-490-C.torrent,,,,6.03GB,
