href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/Mm2QnR,SSIS-469,1,小宵こなん,4.62,7330,,magnet:?xt=urn:btih:7d3b0f15ce5e29463059812122b099b72ae5911f&dn=[javdb.com]SSIS-469-U.无码破解.torrent,magnet:?xt=urn:btih:c8da66e4b8b765cae53bdf34afd74badcfc13a63&dn=[javdb.com]ssis-469-C.rar.torrent,,,26.55GB,6.20GB,
/v/ZX5y5V,SSIS-643,1,小宵こなん,4.48,1196,,magnet:?xt=urn:btih:d7b8725d7d37c27fb884d56089e086bddc24027b&dn=[javdb.com]SSIS-643-U.无码破解.torrent,magnet:?xt=urn:btih:c43fb973e6205900b788ac224cd520b8f53acdf1&dn=[javdb.com]SSIS-643-C.torrent,,,21.34GB,5.01GB,
/v/wq9GQm,SSIS-886,1,小宵こなん,4.47,1652,,magnet:?xt=urn:btih:11441a3d4c4ad3220351aa70a06cfc46ea9ddb90&dn=[javdb.com]SSIS-886-U.无码破解.torrent,magnet:?xt=urn:btih:28c15700cac0659a0dae0ef314772388a1978e9a&dn=[javdb.com]SSIS-886-C.torrent,,,21.32GB,5.83GB,
/v/qA3bM,ABP-551,2,園田みおん,4.42,667,magnet:?xt=urn:btih:15373d09060dbc8aab17888a6ea0ab93e9ddbd9e&dn=[javdb.com]ABP-551-UC.无码破解.torrent,,magnet:?xt=urn:btih:65a6190c43da0fd5a022f023cd576d040f093b93&dn=[javdb.com][44x.me]ABP-551-C,,7.81GB,,1.44GB,
/v/RkJQZK,NACT-023,2,井上綾子,3.53,36,,,magnet:?xt=urn:btih:2d54c1655e74ee374b125671c2d143f52f940061&dn=[javdb.com]NACT-023-C.torrent,,,,4.87GB,
/v/AqkA5q,NACT-025,2,塚田詩織,4.17,92,,,magnet:?xt=urn:btih:d9ed3592e6fb0880ea21cd9fd2a95ca4f0747c05&dn=[javdb.com]NACT-025-C.torrent,,,,5.11GB,
/v/Mb843Q,NACT-031,2,雪代美鳳,4.25,53,,,magnet:?xt=urn:btih:bb0e0522ab77fe7a0111850d230fe3bdc810cffa&dn=[javdb.com]NACT-031-C.torrent,,,,4.88GB,
/v/pk4O6E,NACT-032,2,百合良,4.14,67,,,magnet:?xt=urn:btih:c234210aaa3ead3c98881bfca27bc860700fe5e8&dn=[javdb.com]NACT-032-C.torrent,,,,4.75GB,
/v/ZNKp66,NACT-033,2,二宮和香,4.03,100,,,magnet:?xt=urn:btih:92afdd5a1600f74e97378e283057e079661f6b9a&dn=[javdb.com]NACT-033-C.torrent,,,,4.90GB,
/v/YwxZ1D,NACT-034,2,盛永いろは,3.94,73,,,magnet:?xt=urn:btih:c1a6649027200c9326bb0e7d2ffa77f74f51d9a5&dn=[javdb.com]NACT-034-C.torrent,,,,4.79GB,
/v/WwyK68,NACT-035,2,彩奈リナ,4.0,41,,,magnet:?xt=urn:btih:50cb06b3aab7af64a82eea0b4af1347d5a145b7a&dn=[javdb.com]NACT-035-C.torrent,,,,5.40GB,
/v/NQEvb,WANZ-049,2,椎名ゆな,4.46,364,magnet:?xt=urn:btih:0d7b14a2dc4fe318a3650f8b816298c2945699eb&dn=[javdb.com]WANZ-049-UC.无码破解.torrent,,magnet:?xt=urn:btih:2a998c7ed6235bb2e38f85d1fd4c17119873634f&dn=[javdb.com]wanz-049-C.torrent,,6.28GB,,4.89GB,
/v/0kr7k,vixen.19.07.08,2,Apolonia Lapiedra,4.42,147,,,magnet:?xt=urn:btih:6f0d05d329855771f34153b1cb8e8e360c44f6b9&dn=[javdb.com][中文字幕]Vixen.19.07.08.Apolonia.Lapiedra.And.Sybil-C.torrent,,,,2.61GB,
/v/DRWdDp,SONE-914,4,みなと羽琉,4.4,612,,magnet:?xt=urn:btih:9750999238a94e11cc410e190f88bd12cb6593f8&dn=[javdb.com]SONE-914-U.无码破解.torrent,magnet:?xt=urn:btih:a4f248c0ce2a1d607a3d196121333ea5582ff893&dn=[javdb.com]SONE-914-C.torrent,,,8.27GB,5.56GB,
/v/4D8qJZ,SONE-915,4,笹倉彩,3.94,509,,magnet:?xt=urn:btih:bc900890ba6fd589081345d5d399d69fdf683ad9&dn=[javdb.com]SONE-915-U.无码破解.torrent,magnet:?xt=urn:btih:c8de0cb5e0af2496a82f08b399e4ab3e89097f4c&dn=[javdb.com]SONE-915-C.torrent,,,6.37GB,6.02GB,
/v/a8qR1R,SONE-917,4,七ツ森りり,4.46,2067,magnet:?xt=urn:btih:68156fbfd45cbdaadb894bbc4c83048d857d76cf&dn=[javdb.com]SONE-917-UC.无码破解.torrent,,magnet:?xt=urn:btih:ae81f7b6258b13847bbf0ccd90c7337b170494b9&dn=[javdb.com]SONE-917-C.torrent,,7.51GB,,7.23GB,
/v/NQqNkZ,SONE-957,4,音無鈴,3.93,329,,magnet:?xt=urn:btih:509cb1ad0b7de22f2796a72affee170b1535e434&dn=[javdb.com]SONE-957-U.无码破解.torrent,magnet:?xt=urn:btih:f87dab05a8320643c2f43202692aa82de7d85816&dn=[javdb.com]SONE-957-C.torrent,,,4.71GB,6.18GB,
/v/1A8Jmd,SONE-962,4,初美なのか,4.14,650,,magnet:?xt=urn:btih:35fac6fb1d8593afd8bba55d011ab24eefec1da2&dn=[javdb.com]SONE-962-U.无码破解.torrent,magnet:?xt=urn:btih:3c174877239baf5cff64aa0108d21caa4d60b07d&dn=[javdb.com]SONE-962-C.torrent,,,9.33GB,7.66GB,
/v/GZWAQJ,SONE-967,4,河北彩花,3.63,874,magnet:?xt=urn:btih:92638eb849b945994b60e2d6df7e1295eb0d3355&dn=[javdb.com]SONE-967-UC.无码破解.torrent,,magnet:?xt=urn:btih:8f00cc85a8ac5702109e917fe31f20836449d1c7&dn=[javdb.com]SONE-967-C.torrent,,6.69GB,,6.23GB,
/v/xAb71E,SONE-972,4,兒玉七海,4.26,727,magnet:?xt=urn:btih:740d3740d6c8f8fc7fc1f1225318a67d3f68ecf5&dn=[javdb.com]SONE-972-UC.无码破解.torrent,,magnet:?xt=urn:btih:78f82a051d422de9187258ef552b8657d10f2385&dn=[javdb.com]SONE-972-C.torrent,,7.80GB,,6.30GB,
/v/1A86Vd,NPJS-230,4,,4.02,132,,,magnet:?xt=urn:btih:a854e9d411e8d67f0cdde045a45baf03170618e8&dn=[javdb.com]NPJS-230-C.torrent,,,,4.84GB,
/v/RkJW47,NSFS-412,4,盛永いろは,4.39,215,,,magnet:?xt=urn:btih:9bddb606932869b7a2f124367c1e56d63e7fe6b8&dn=[javdb.com]NSFS-412-C.torrent,,,,5.93GB,
/v/qAdg29,NSFS-413,4,巴ひかり,4.33,205,,,magnet:?xt=urn:btih:95bd04e324a14daa3379341e84d4f9e6ce7aa99c&dn=[javdb.com]NSFS-413-C.torrent,,,,6.88GB,
/v/mOy1A5,NSFS-416,4,澄河美花,4.2,198,,magnet:?xt=urn:btih:3ca36c80c1f7b81698ce33b4bf306756395ad998&dn=[javdb.com]NSFS-416-U.无码破解.torrent,magnet:?xt=urn:btih:eaa080c0dfbaea18af4046070f91a0e52d8dd519&dn=[javdb.com]NSFS-416-C.torrent,,,6.45GB,5.62GB,
/v/WwKDYg,NSFS-417,4,徳永しおり,4.27,245,,magnet:?xt=urn:btih:d852712dae7a660aa71b4a9c2fbf751e3d10d70a&dn=[javdb.com]NSFS-417-U.无码破解.torrent,magnet:?xt=urn:btih:d62cbed8655e57a9b2afc8339734dc1b73be92ab&dn=[javdb.com]NSFS-417-C.torrent,,,4.06GB,6.81GB,
/v/nKWeBV,NSFS-420,4,妃ひかり,4.39,238,,,magnet:?xt=urn:btih:b6579bdf9760777704e44bdff77c372fc92551e2&dn=[javdb.com]NSFS-420-C.torrent,,,,6.68GB,
/v/OX82my,NSFS-421,4,多田有花,4.22,130,,,magnet:?xt=urn:btih:e5c142cc60e9aedf8fc8654aae33a89816cae2da&dn=[javdb.com]NSFS-421-C.torrent,,,,5.97GB,
/v/kKOY4V,START-229,4,小倉由菜,4.17,411,magnet:?xt=urn:btih:0914f3c60a7c2add041dd00a236499de02a2b3f6&dn=[javdb.com]START-229-UC.无码破解.torrent,,magnet:?xt=urn:btih:3f446b8f5c4e9e66b9153cc13c095013e132fc95&dn=[javdb.com]START-229-C.torrent,,6.49GB,,3.71GB,
/v/Wwd68e,START-268,4,小倉由菜,4.24,629,magnet:?xt=urn:btih:5846fa290d4b3dae3592502cbc856363081a2daf&dn=[javdb.com]START-268-UC.无码破解.torrent,,magnet:?xt=urn:btih:89dc469a7f7896f9c5deb62789abbcf7d10aebbf&dn=[javdb.com]START-268-C.torrent,,8.02GB,,6.23GB,
/v/ypg6A,vixen.19.05.14,4,Sybil,4.57,277,,,magnet:?xt=urn:btih:104fea7c24586ede5e3baa6807c9f61f50134d69&dn=[javdb.com][中文字幕]Vixen.19.05.14.Sybil-C.torrent,,,,2.35GB,
/v/P9PyD9,JUR-510,1,北條麻妃,4.45,292,,,,magnet:?xt=urn:btih:c7944f713eb316d21a22a6a98f7cbf0aacede79c&dn=[javdb.com]jur-510,,,,6.10GB
/v/D2RqV3,SSIS-500,1,吉村卓,4.55,2929,,magnet:?xt=urn:btih:7f287fe1cc3771510ed0b52d4309a1eb002cb7eb&dn=[javdb.com]SSIS-500.无码破解.torrent,,magnet:?xt=urn:btih:087d24061c4c4a92471a2f4533b2118eb5b38fde&dn=[javdb.com]ssis-500-4K.torrent,,27.81GB,,12.08GB
/v/0ee2Z7,START-120,1,MINAMO,4.37,307,,magnet:?xt=urn:btih:34936a4aaff4b593d4a0393762dd7a576a0470a3&dn=[javdb.com]START-120-U.无码破解.torrent,,magnet:?xt=urn:btih:564daa1def974b98288267bcbc55606fe3752f62&dn=[javdb.com]START-120,,9.40GB,,4.70GB
/v/OXVPyD,SVCAO-020,1,,4.53,584,,magnet:?xt=urn:btih:914c596a2ec33f43d561592a1acc657d940acb5a&dn=[javdb.com]SVCAO-020-U.无码破解.torrent,,magnet:?xt=urn:btih:f51a88f536eb2a6acf951966b70c50ee2caf5704&dn=[javdb.com]SVCAO-020.[4K]@R90s,,5.53GB,,17.68GB
/v/64Qp7,SY-189,2,霧島レオナ,4.21,172,,magnet:?xt=urn:btih:dc26af04fd5ed03a6fe66db309bc122897f8c33a&dn=[javdb.com]SY-189-U.无码破解.torrent,,magnet:?xt=urn:btih:4e5b813343fa8affdd185419026d44e6a8e8c509&dn=[javdb.com]SY-189,,5.06GB,,6.05GB
/v/XeWGWa,ABF-103,2,美ノ嶋めぐり,4.37,1382,magnet:?xt=urn:btih:348db059a3d2fba4e353db950ed382e37d88f043&dn=[javdb.com]ABF-103-UC.无码破解.torrent,,,magnet:?xt=urn:btih:f491c8463d2c5bd1d8f6d2c1ee2d61a9884be990&dn=[javdb.com]ABF-103-uncensored-HD,7.56GB,,,3.98GB
/v/mOp3Qr,START-273,2,本庄鈴,4.49,2881,magnet:?xt=urn:btih:cd90d3d69d0b5a95604e7fa4bde02684c35738c7&dn=[javdb.com]START-273-UC.无码破解.torrent,,,magnet:?xt=urn:btih:eae615b606bc6c177b4f4dfd94a33d882432ec03&dn=[javdb.com]start-273-v-ch,7.10GB,,,6.96GB
/v/pk4JJk,MAAN-1117,2,なつみ,4.31,98,,,,magnet:?xt=urn:btih:975ca88c9be23303e08d968396dcb95c05511d4d&dn=[javdb.com]MAAN-1117,,,,3.48GB
/v/pk4XMq,MKMP-678,3,末広純,4.6,98,,,,magnet:?xt=urn:btih:e16ea7afdab2d35513b0f458b68af55141c32f2f&dn=[javdb.com]mkmp-678,,,,5.02GB
/v/BzWEY9,AGMX-242,3,南條彩,4.35,125,,,,magnet:?xt=urn:btih:745251bc3b07951d925f86c1a6d81ca8f2a742d2&dn=[javdb.com]AGMX-242,,,,1.27GB
/v/EbzAD4,JUR-470,3,水戸かな,4.11,123,,,,magnet:?xt=urn:btih:dd2d16c462ce5c8731c854f4fa818a72946a21be&dn=[javdb.com]jur-470,,,,5.19GB
/v/J01WKB,JUR-526,3,加藤あやの,4.44,210,,,,magnet:?xt=urn:btih:bd7716b998a6ce9a058d5c2a83382e3ad8d44683&dn=[javdb.com]JUR-526,,,,2.78GB
/v/wKDRXz,ONSG-098,3,小野坂ゆいか,4.47,149,,,,magnet:?xt=urn:btih:98d639e8a3c57f911b86302a59fa90023e2a2cf9&dn=[javdb.com]ONSG-098,,,,3.06GB
/v/wK56k2,SONE-942,4,未歩なな,4.18,415,,magnet:?xt=urn:btih:e3df3556b2cfd9cc4daefcbb237712949cabae5e&dn=[javdb.com]SONE-942-U.无码破解.torrent,,magnet:?xt=urn:btih:6dc77e623633516b77b520e7d9d127ffbd0722cc&dn=[javdb.com]sone-942,,9.30GB,,8.89GB
/v/6dEGKE,JUR-482,4,小島みなみ,4.19,178,magnet:?xt=urn:btih:29b5ffffc6077aec988a1682353c39a91ae31927&dn=[javdb.com]JUR-482-UC.无码破解.torrent,,,magnet:?xt=urn:btih:99d8b23b3ea4982e3e744ba003ff565dddd282be&dn=[javdb.com]jur-482,6.24GB,,,6.12GB
/v/82ed5V,SONE-940,4,七ツ森りり,4.26,408,magnet:?xt=urn:btih:0a0b490b09c26176471fa6109b8d8c665bedb05d&dn=[javdb.com]SONE-940-UC.无码破解.torrent,,,magnet:?xt=urn:btih:6adfaf978e49f8b8ff43825ab5efcfb64bb11eaf&dn=[javdb.com]sone-940,5.46GB,,,5.43GB
/v/KkgG9O,SONE-948,4,白上咲花,4.51,383,magnet:?xt=urn:btih:dac4b8da633ddcd1189a28c8d2deb9528ebcd1df&dn=[javdb.com]SONE-948-UC.无码破解.torrent,,,magnet:?xt=urn:btih:2fbe5879a7d6c917da4e30bbea44a228a17f82c2&dn=[javdb.com]SONE-948,4.90GB,,,4.88GB
/v/EbzDPM,EROFV-336,5,,4.14,96,,,,magnet:?xt=urn:btih:4db2889d74bd5c28fbf5f19410de6dd0446c0e1b&dn=[javdb.com]EROFV-336,,,,637MB
/v/82ePB9,HRSM-117,5,,4.33,100,,,,magnet:?xt=urn:btih:8eb00001ad018ce59d471e8836abd16f9c1bd19b&dn=[javdb.com]HRSM-117,,,,8.86GB
/v/Aq9pOn,REAL-946,5,新村あかり,4.39,227,,,,magnet:?xt=urn:btih:bdd437c242bcb4b0e48be47162148bce53933a07&dn=[javdb.com]REAL-946,,,,6.64GB
