href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/WwVNeQ,SONE-805,2,悠紗ありす,3.97,188,,magnet:?xt=urn:btih:e5d876022675fce0a8fa509072e20402283fbe02&dn=[javdb.com]SONE-805-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.77GB,5.07GB,
/v/96qmZ6,SONE-807,2,篠真有,4.13,595,,magnet:?xt=urn:btih:a2bdb169e3b134d0354b290bc453b53ea5f65262&dn=[javdb.com]SONE-807-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,9.57GB,7.40GB,
/v/82qAYV,SONE-808,2,石田佳蓮,4.22,343,,magnet:?xt=urn:btih:080404d1908261b66af5432c91d64e132af56c42&dn=[javdb.com]SONE-808-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,13.85GB,5.98GB,
/v/5Aka,SUPD-077,2,柚木ティナ,4.28,168,magnet:?xt=urn:btih:0a6089534e72ae2792b8186b814419deb7b95fb8&dn=[javdb.com]SUPD-077-UC.torrent.无码破解,,,magnet:?xt=urn:btih:113cbe0341cbf2e3cccc97ae096667e7efd119b3&dn=[javdb.com]Tina Yuzuki SUPD-077.viovid.com.mp4,12.17GB,,,2.55GB
/v/5nK5XY,URE-124,2,北野未奈,4.4,833,,magnet:?xt=urn:btih:2e141ff390f5c0595a540a19c69ae6173621d0f1&dn=[javdb.com]URE-124-U.无码破解.torrent,magnet:?xt=urn:btih:5dcb0146833b8e032bc05cbee5a0f2e423aff4bd&dn=[javdb.com]URE-124-C.torrent,,,7.46GB,6.36GB,
/v/Rk2wA4,ADN-713,2,白峰郁美,3.59,97,,,magnet:?xt=urn:btih:2d622beeff9e689bd9161db7a8ea971cb9ba80bb&dn=[javdb.com]ADN-713-C.torrent,,,,3.95GB,
/v/ZNdVYX,ATID-639,2,白峰ミウ,4.24,449,magnet:?xt=urn:btih:dc134e071218fdf314b8019b4635376bd25b4de8&dn=[javdb.com]ATID-639-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.86GB,,6.25GB,
/v/6dqJ8M,CAWD-848,2,栗宮ふたば,4.52,547,,,magnet:?xt=urn:btih:6793ad12e63fba0212fe64898d8627a6712e4ee4&dn=[javdb.com]CAWD-848-C.torrent,,,,6.03GB,
/v/3nrXAe,CAWD-853,2,伊藤舞雪,4.32,364,magnet:?xt=urn:btih:29b75470d6ff99077093ef5d410c8c2132fbb19b&dn=[javdb.com]CAWD-853-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.20GB,,5.86GB,
/v/e8O3v1,CAWD-863,2,日向由奈,4.36,139,,,magnet:?xt=urn:btih:2da92a8590f449ca8896fcb05090cfce805e2338&dn=[javdb.com]CAWD-863-C.torrent,,,,6.00GB,
/v/7yqz9R,CAWD-864,2,青葉はる,4.38,145,,,magnet:?xt=urn:btih:0efc1d4041bfb740b9a850dd01c2812f135a0e40&dn=[javdb.com]CAWD-864-C.torrent,,,,5.06GB,
/v/B83m9G,CWPBD-42,2,愛内梨花,4.55,28,,,magnet:?xt=urn:btih:4faa5956df7ed47d8788e0fb7e5f15884a1dc666&dn=[javdb.com]CWPBD-42-C.torrent,,,,4.45GB,
/v/4DdQxv,MIDA-258,2,百田光希,4.4,302,,,magnet:?xt=urn:btih:127758f7a6510dcca0a8a9668d3a521d461bed77&dn=[javdb.com]MIDA-258-C.torrent,,,,4.55GB,
/v/YwrQGD,MIDA-260,2,小野六花,4.34,348,,,magnet:?xt=urn:btih:db0dbe4600ece43d4efa5fe92f4c3e254b127405&dn=[javdb.com]MIDA-260-C.torrent,,,,6.28GB,
/v/WwVbr8,MIDA-261,2,葵いぶき,4.35,360,,,magnet:?xt=urn:btih:ea57fe390b1a9dfc4499da87a136297cebe572e0&dn=[javdb.com]MIDA-261-C.torrent,,,,7.47GB,
/v/Eb6MnJ,MIDA-264,2,八木奈々,4.21,160,,,magnet:?xt=urn:btih:c7b20da0da8b97a898b4bb3d32927bdd5f81cf0c&dn=[javdb.com]MIDA-264-C.torrent,,,,5.12GB,
/v/6dqJWQ,MIDA-268,2,天宮花南,4.25,129,,,magnet:?xt=urn:btih:237ed889db216d2fbb082a838b3cc9cadce98134&dn=[javdb.com]MIDA-268-C.torrent,,,,4.95GB,
/v/3nrXWN,MIDA-269,2,あんづ杏,4.23,152,,,magnet:?xt=urn:btih:6e8d9828141b518a5a32913425f22cb8d532c8c8&dn=[javdb.com]MIDA-269-C.torrent,,,,4.95GB,
/v/96qvwp,ADN-711,2,武藤あやか,4.24,154,magnet:?xt=urn:btih:a3e4a513c9b5d634d081ead91cd62dcd3963c5ef&dn=[javdb.com]ADN-711-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],5.76GB,,,4.71GB
/v/ZNd7dv,MMKS-032,3,北野未奈,4.42,138,,,,magnet:?xt=urn:btih:8da589f395b7e6344e43946bccd9abf7b42b9cc4&dn=[javdb.com]mmks-032,,,,7.01GB
