href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/Bzg9G6,IPZZ-602,1,古川ほのか,4.25,503,,magnet:?xt=urn:btih:4a52063e40a13b648209104b74e0724d2a52dac4&dn=[javdb.com]IPZZ-602-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.62GB,6.20GB,
/v/GZ4By5,IPZZ-607,1,望月りんね,3.98,327,,magnet:?xt=urn:btih:7647d5905f7da379c4bb2d140b2dd505abc300b7&dn=[javdb.com]IPZZ-607-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],[DOWNLOADED PREVIOUSLY],,8.59GB,6.08GB,6.21GB
/v/nKqe94,DLDSS-421,1,小沢菜穂,4.31,100,,,,magnet:?xt=urn:btih:0e370d8acfc9a69e1e8a6ec1724519895f3b91f3&dn=[javdb.com]DLDSS-421,,,,3.58GB
/v/V4Nx5A,IPZZ-383,1,望乃るい,4.32,377,,magnet:?xt=urn:btih:e5344b999ac8c31006c9b75f556fb2d3e77f2d30&dn=[javdb.com]IPZZ-383-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,8.42GB,,6.81GB
/v/5nXPp9,IPZZ-596,1,西宮ゆめ,4.4,294,,magnet:?xt=urn:btih:5d65a63bff0ade4ceec248f5b4d79e4cb9432386&dn=[javdb.com]IPZZ-596-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.77GB,,5.30GB
/v/yx4Reb,IPZZ-600,1,さくらわかな,4.14,510,,magnet:?xt=urn:btih:dbd8118e895cf8f0187e5d5ea9320e61b932b8b9&dn=[javdb.com]IPZZ-600-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,9.48GB,,7.02GB
/v/96qZMX,IPZZ-611,1,佐々木さき,4.38,298,,magnet:?xt=urn:btih:c5f2969c3fde44da573c6cd2c869c041c4bdceb0&dn=[javdb.com]IPZZ-611-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.51GB,,5.43GB
/v/Rk2vR8,OFES-010,3,椿りか,4.03,94,,,,magnet:?xt=urn:btih:9f9b5772e26ab9d4282e47af0c3e3679327edd6f&dn=[javdb.com]OFES-010,,,,1.27GB
/v/gyz09G,FTHTD-109,3,涼宮遙香,4.31,86,,,,magnet:?xt=urn:btih:ad02122e4dd1ffbb7b50889b9c0ddba2bb7ce250&dn=[javdb.com]FTHTD-109,,,,4.88GB
/v/3nrY10,VDD-195,4,花衣つばき,4.7,100,,,,magnet:?xt=urn:btih:7cb9d08ac6d2f7079d8cc10e8659160f6dfa444c&dn=[javdb.com]vdd-195,,,,5.79GB
/v/OgygO,IPX-716,5,神菜美まい,4.3,513,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,8.68GB,,2.57GB
