href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/Rk21OD,IPZZ-615,1,日向由奈,4.09,206,,magnet:?xt=urn:btih:3b5a9a42039771da9747da7804b91f0209ed9883&dn=[javdb.com]IPZZ-615-U.无码破解.torrent,magnet:?xt=urn:btih:771ea8509ec2af475c3b3891f278aacbed45746c&dn=[javdb.com]IPZZ-615-C.torrent,[DOWNLOADED PREVIOUSLY],,6.95GB,4.76GB,4.82GB
/v/AqK8WO,IPZZ-647,1,月城りり香,3.82,302,,magnet:?xt=urn:btih:336e851edf4ede29efe5f0d77cda94e9e77be443&dn=[javdb.com]IPZZ-647-U.无码破解.torrent,magnet:?xt=urn:btih:f29b73672ff72a22b06139360515fb701ab24e3b&dn=[javdb.com]IPZZ-647-C.torrent,,,7.82GB,4.82GB,
/v/8zkaV,JUQ-026,1,小早川怜子,4.4,782,,magnet:?xt=urn:btih:979b4c8fd3bec152c68e04291a5eacdef2eb4d81&dn=[javdb.com]JUQ-026-U.无码破解.torrent,magnet:?xt=urn:btih:daead0f5c6b28487a331640a055a8360e5239b37&dn=[javdb.com]juq-026-C.torrent,,,4.34GB,4.92GB,
/v/mOJqy5,JUR-047,1,ももの真利奈,3.95,435,,magnet:?xt=urn:btih:f1b2e7e9e27b37e6c0b4ef6b32dc6ded8b27837b&dn=[javdb.com]JUR-047-U.无码破解.torrent,magnet:?xt=urn:btih:66a0f7ce5ca38de8ac1b1f7a7905df6ece8e3f4f&dn=[javdb.com]JUR-047-C.torrent,,,7.72GB,6.33GB,
/v/kKyz36,JUR-333,1,上羽絢,4.37,399,,magnet:?xt=urn:btih:634ba76adef6af7ead78d66a3ac9c2d6b5ec4596&dn=[javdb.com]JUR-333-U.无码破解.torrent,magnet:?xt=urn:btih:fb01622eb7b20434fafbe0b6de2bf414216ac11c&dn=[javdb.com]JUR-333-C.torrent,,,8.87GB,6.33GB,
/v/pkqXOB,JUR-364,1,一乃あおい,4.15,479,,magnet:?xt=urn:btih:a7802fb84cdd62851a07e6583d9f2b3deb2e7c8f&dn=[javdb.com]JUR-364-U.无码破解.torrent,magnet:?xt=urn:btih:94bd3521f74b7816b5772bbe7a6f23a69443f2a0&dn=[javdb.com]JUR-364-C.torrent,,,8.63GB,7.51GB,
/v/xAgmJO,RBK-109,1,天海一華,4.09,88,,,magnet:?xt=urn:btih:852b9e4ed57d48defdc05f99f1d96a9b47b1a852&dn=[javdb.com]RBK-109-C.torrent,,,,4.54GB,
/v/NQPW43,ROYD-250,1,小栗操,3.89,82,,,magnet:?xt=urn:btih:328ed26b64db62817a0026fa58ec94576fd43d3d&dn=[javdb.com]ROYD-250-C.torrent,,,,5.14GB,
/v/1A4vqZ,ROYD-253,1,南條彩,4.2,100,,,magnet:?xt=urn:btih:3938c55a46f0aabcccd7c68172cca05324f87040&dn=[javdb.com]ROYD-253-C.torrent,,,,4.33GB,
/v/P92N52,ROYD-255,1,都月るいさ,3.98,101,,,magnet:?xt=urn:btih:26bd7f8dc90cb6edfbc7dd2e71c330113ec81ab5&dn=[javdb.com]ROYD-255-C.torrent,,,,5.99GB,
