href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/1A46nd,ALDN-489,2,赤井美希,3.63,39,,,magnet:?xt=urn:btih:de6c6a6733c2319c3e9eebd7a955d8da4284febf&dn=[javdb.com]ALDN-489-C.torrent,,,,5.51GB,
/v/4DdaeJ,ALDN-491,2,都月るいさ,3.88,94,,,magnet:?xt=urn:btih:5a73f82feb85e8174d72a5ec2e38b1b46151340c&dn=[javdb.com]ALDN-491-C.torrent,,,,6.12GB,
/v/a8y0Zr,ALDN-492,2,工藤ゆり,3.06,41,,,magnet:?xt=urn:btih:7bb625c1b8ce22563f41f36c24454ff39b6341ca&dn=[javdb.com]ALDN-492-C.torrent,,,,5.03GB,
/v/OXE58,GVG-046,2,椎名ゆな,4.5,961,magnet:?xt=urn:btih:69374d3e5b82bf004711b0b97f7adb3f37820038&dn=[javdb.com]GVG-046-UC.无码破解.torrent,,magnet:?xt=urn:btih:45a60924d2886763bafe9861e404f72429264b5c&dn=[javdb.com]GVG-046-C.torrent,,6.71GB,,4.86GB,
/v/MbqWnk,NHDTC-090,2,,4.19,81,,,magnet:?xt=urn:btih:7d81440599bf98a83848bc2da140bbd7283378e7&dn=[javdb.com]NHDTC-090-C.torrent,,,,6.12GB,
/v/pkqvDm,NHDTC-091,2,,3.94,97,,,magnet:?xt=urn:btih:f51f8b05c0954b87b9303203259b91536afe05d0&dn=[javdb.com]NHDTC-091-C.torrent,,,,6.38GB,
/v/ZNdVvA,NHDTC-092,2,,4.39,98,,,magnet:?xt=urn:btih:1b76fbb8712f018372139bbb2f3933a785988719&dn=[javdb.com]NHDTC-092-C.torrent,,,,5.54GB,
/v/0e6RD3,PPPE-363,2,夕木こいろ,4.26,100,,,magnet:?xt=urn:btih:c9613822b40085f8b91625cb335db88b2fadda13&dn=[javdb.com]PPPE-363-C.torrent,,,,4.94GB,
/v/Ebq2md,PRED-792,2,楪カレン,4.21,359,,,magnet:?xt=urn:btih:10a5ff3d92b54df3ce147ae87d509860034a21f6&dn=[javdb.com]PRED-792-C.torrent,,,,5.75GB,
/v/Mb4mOR,PRED-795,3,明里つむぎ,4.39,281,magnet:?xt=urn:btih:98ce1faee435ad48ea419e172f81ed316d1898f5&dn=[javdb.com]PRED-795-UC.无码破解.torrent,,magnet:?xt=urn:btih:7e41e241a3f3b7db0ee188002b6eff964c96a0f9&dn=[javdb.com]PRED-795-C.torrent,,6.30GB,,4.89GB,
/v/KkKREm,ROE-390,3,一色桃子,4.14,127,,,magnet:?xt=urn:btih:985dc856d4d56e625c05dcb2e6d8a8881913bd4e&dn=[javdb.com]ROE-390-C.torrent,,,,6.52GB,
/v/ZNdMMm,START-359,3,綾瀬天,4.08,280,,,magnet:?xt=urn:btih:ee1403af275bdb9c7f60f085f339fa371633a485&dn=[javdb.com]START-359-C.torrent,,,,5.96GB,
/v/yxn5da,START-373,3,青空ひかり,4.3,271,,,magnet:?xt=urn:btih:6ea21af521dbc5b418b86ff841bb08cb6e1693ff&dn=[javdb.com]START-373-C.torrent,,,,6.58GB,
/v/5nXw8B,REAL-924,3,希咲那奈,4.13,249,,magnet:?xt=urn:btih:5fdcb766fdcc47c8948c4c578b846f95dda59a01&dn=[javdb.com]REAL-924-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,3.03GB,5.29GB,
/v/5wNE6,ROE-032,3,水野優香,4.39,960,,magnet:?xt=urn:btih:d2dcb037cb41ba71d19749e0dbe24fb9fdb6479b&dn=[javdb.com]ROE-032-U.无码破解.torrent,magnet:?xt=urn:btih:6ad2ed5adcb5a7f710f1761ec06cc7976adea869&dn=[javdb.com]roe-032-C.torrent,,,7.29GB,5.28GB,
/v/3Pdew,ROE-049,3,水野優香,4.46,1112,,magnet:?xt=urn:btih:301f22d9a2767820915fbfbfc5861acb02326977&dn=[javdb.com]ROE-049-U.无码破解.torrent,magnet:?xt=urn:btih:df75e08bdc08032c50db5fcd22ef4037456247a5&dn=[javdb.com]roe-049-C.torrent,,,7.14GB,4.88GB,
/v/zr24y,ROE-061,3,水野優香,4.38,474,,magnet:?xt=urn:btih:c0e9dd7e20697b6faf12a4e304a3a07882b31ff6&dn=[javdb.com]ROE-061-U.无码破解.torrent,magnet:?xt=urn:btih:87fa5a657c33c24d4c11cfe370e3464be22261f4&dn=[javdb.com]roe-061-C.torrent,,,7.25GB,5.01GB,
/v/zKRqVJ,ROE-085,3,水野優香,4.35,404,,magnet:?xt=urn:btih:8a13abb42703b41b7e8da5620796921af468d6df&dn=[javdb.com]ROE-085-U.无码破解.torrent,magnet:?xt=urn:btih:987066663a10b84cd8ce3486b751addff4f80a3c&dn=[javdb.com]ROE-085-C.torrent,,,7.44GB,4.94GB,
/v/akeddr,ROE-114,3,水野優香,4.22,391,,magnet:?xt=urn:btih:50fd83cac039f42d67624be407352489c0ef72c3&dn=[javdb.com]ROE-085-U.无码破解.torrent,magnet:?xt=urn:btih:138b295956ce61c0cab8afc28a868f21a3098635&dn=[javdb.com]ROE-114,,,7.39GB,5.21GB,
/v/p38eAE,ROE-201,3,水野優香,4.25,265,,magnet:?xt=urn:btih:eb5d9c12afcc0941116d5cf28192b8d71556a4b1&dn=[javdb.com]ROE-201-U.无码破解.torrent,magnet:?xt=urn:btih:cafbaa0ba0c3cfca2aade6fc7f012fa7bf160239&dn=[javdb.com]ROE-201-C.torrent,,,7.69GB,4.71GB,
/v/QN6Rmq,ROE-212,3,水野優香,4.39,538,,magnet:?xt=urn:btih:3512c811dcf9ddf7e2d4746bd489eef61154f727&dn=[javdb.com]ROE-212-U.无码破解.torrent,magnet:?xt=urn:btih:d8239451aee4d303a88fe61ffda29ab2ba1b33dc&dn=[javdb.com]ROE-212-C.torrent,,,9.05GB,5.91GB,
