href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/b2zeE,CAWD-243,2,伊藤舞雪,4.65,6177,,magnet:?xt=urn:btih:047dc2735425f1e908e1e6816330af2e4ff4a560&dn=[javdb.com]CAWD-243-U.无码破解.torrent,magnet:?xt=urn:btih:9d238edcf84518a33c6e96ced0dfc22b0d9ff4a9&dn=[javdb.com]-CAWD243C ,,,7.00GB,1.47GB,
/v/O2YRA,CEAD-146,2,原ちとせ,4.16,846,,magnet:?xt=urn:btih:5dd8d2f99f11b7f230df5cc1b53a9e9a01009f02&dn=[javdb.com]CEAD-146-U.无码破解.torrent,magnet:?xt=urn:btih:d6c4f76780156a2842abd74b56314cb1d9e15edc&dn=[javdb.com]cead-146-C.torrent,,,14.87GB,5.49GB,
/v/7yqzY4,MIMK-232,2,吉根ゆりあ,4.2,196,,,magnet:?xt=urn:btih:13b965a7e77e11867f3b19bf3964d614403cd625&dn=[javdb.com]MIMK-232-C.torrent,,,,5.04GB,
/v/82qKZ5,MIRD-259,2,Himari,4.52,318,,,magnet:?xt=urn:btih:87f2beae6667dd46e5d7bd5a8757c62dc129bdc1&dn=[javdb.com]MIRD-259-C.torrent,,,,7.38GB,
/v/QNWR3q,MOOR-042,2,愛乃零,4.21,47,,,magnet:?xt=urn:btih:5de6d2f5bda2d2eaafe7b17ac246ef756e59afd6&dn=[javdb.com]MOOR-042-C.torrent,,,,5.07GB,
/v/deg2qe,NPJS-187,2,,3.62,33,,,magnet:?xt=urn:btih:6e590ab5612e52643e5def7eaaabb5e4e74e014f&dn=[javdb.com]NPJS-187-C.torrent,,,,4.88GB,
/v/NQPGkw,NPJS-206,2,,4.14,68,,,magnet:?xt=urn:btih:911f14941a7d6556c82b80446db897338d659d08&dn=[javdb.com]NPJS-206-C.torrent,,,,4.94GB,
/v/mOJADZ,RBK-110,2,翔田千里,4.11,94,,,magnet:?xt=urn:btih:22e2b3b9edbbf9c6bc3bbe24712e4275ff63c1c2&dn=[javdb.com]RBK-110-C.torrent,,,,4.26GB,
/v/pkqdnq,SONE-800,2,黒島玲衣,4.32,476,magnet:?xt=urn:btih:32fe2b709e3a8f5813dee1dbf8da611dc4b4e4b9&dn=[javdb.com]SONE-800-UC.无码破解.torrent,,magnet:?xt=urn:btih:bf5d1ab42a2446cfcfec6382c9b0bd4bfa082fda&dn=[javdb.com]SONE-800-C.torrent,,7.64GB,,7.19GB,
/v/P92d1E,VEC-717,2,松野蘭,4.0,53,,,magnet:?xt=urn:btih:ec648422795f64d663af2a29bbace5a0111e988a&dn=[javdb.com]VEC-717-C.torrent,,,,4.78GB,
/v/nKzmDV,VEC-718,2,妃ひかり,4.12,100,,,magnet:?xt=urn:btih:2bf455e39124cd71810fb27eabf3e3c83ecc6649&dn=[javdb.com]VEC-718-C.torrent,,,,4.36GB,
/v/OXWN7y,VENX-332,3,若菜れいか,3.79,61,,,magnet:?xt=urn:btih:38f9cdca78dffd0f1fc4ea44c169b8b91fd3e29a&dn=[javdb.com]VENX-332-C.torrent,,,,4.60GB,
/v/z45rVQ,VOD-046,3,沙月ふみの,4.24,101,,,magnet:?xt=urn:btih:220164d815e8770754fef782e9600f24101ba189&dn=[javdb.com]VOD-046-C.torrent,,,,4.92GB,
/v/YdJB,ADN-025,7,瞳リョウ,3.98,89,,magnet:?xt=urn:btih:acf109dbb0d8022041a8b6735dd4e49834ef05fd&dn=[javdb.com]ADN-025-U.无码破解.torrent,magnet:?xt=urn:btih:ef8122c4a723d971638c375c6f4f4c5d5656313a&dn=[javdb.com]adn-025-C.torrent,,,5.69GB,4.10GB,
/v/Mb7D1,ADN-062,7,浅野えみ,3.85,96,,magnet:?xt=urn:btih:c9fbeb99a8a2b21a2e31f907d153bc0d9390f249&dn=[javdb.com]ADN-062-U.无码破解.torrent,magnet:?xt=urn:btih:1dbc8f6e4db985a6d61e385d9fd25f8b9a3e5bc2&dn=[javdb.com]ADN-062-C.torrent,,,5.88GB,4.37GB,
/v/Rk5zpK,ADN-639,7,実浜みき,4.28,1088,,magnet:?xt=urn:btih:1c2a186780401af54c9b4d34ecab35bcc7e1b0e7&dn=[javdb.com]ADN639C-U.无码破解.torrent,magnet:?xt=urn:btih:1ba16fa52c30ce9add7b4338a94b61d9cfac8d1f&dn=[javdb.com]ADN-639-C.torrent,,,5.61GB,4.71GB,
/v/AqR42q,ADN-647,7,那賀崎ゆきね,3.9,309,,magnet:?xt=urn:btih:f219d595a1ca46a197e4422782ffbb11fc76a022&dn=[javdb.com]ADN647C-U.无码破解.torrent,magnet:?xt=urn:btih:91288d93745cd7780396cfbbc2958c7427a2a69b&dn=[javdb.com]ADN-647-C.torrent,,,6.43GB,5.38GB,
/v/gyqaag,ALDN-484,7,白木優子,4.18,125,,magnet:?xt=urn:btih:31736a75f5d5c9765b7ddd9d05ec75dfc5bce197&dn=[javdb.com]ALDN-484-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.45GB,4.82GB,
/v/degJJv,ALDN-488,7,川上ゆう,3.78,67,,magnet:?xt=urn:btih:46ed36077ca33db9df348b32a98d6bb48768239b&dn=[javdb.com]ALDN-488-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.26GB,5.62GB,
/v/GZ44Ez,ABF-235,7,瀧本雫葉,4.33,761,magnet:?xt=urn:btih:8e7c309cd646bf45e94970870896aaaa73434511&dn=[javdb.com]ABF-235-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,9.97GB,,6.91GB,
/v/qAJYk9,DASS-704,7,七瀬アリス,4.43,704,magnet:?xt=urn:btih:414ac500781d1bc3bfa00e0d93aa49671ed692fc&dn=[javdb.com]DASS-704-UC.无码破解.torrent,,magnet:?xt=urn:btih:804e5c9b013eaef0d87f9119f2bd93c5120abd60&dn=[javdb.com]DASS-704-C.torrent,,6.93GB,,5.50GB,
/v/GZ4BkJ,IPZZ-557,7,水原わこ,3.78,180,,magnet:?xt=urn:btih:0a2e69f413a9f9b578500e8a1854fe82ea3cf206&dn=[javdb.com]IPZZ-557-U.无码破解.torrent,magnet:?xt=urn:btih:c1444499525b1b2073c145c64001b2d485e5d3f6&dn=[javdb.com]IPZZ-557-C.torrent,,,9.69GB,6.90GB,
/v/5nXPp9,IPZZ-596,7,西宮ゆめ,4.39,375,,magnet:?xt=urn:btih:5d65a63bff0ade4ceec248f5b4d79e4cb9432386&dn=[javdb.com]IPZZ-596-U.无码破解.torrent,magnet:?xt=urn:btih:7643db1f604f5ced770e330242b2d72decac5fea&dn=[javdb.com]IPZZ-596-C.torrent,,,7.77GB,5.19GB,
/v/Rk2rwp,NGOD-274,7,美咲かんな,3.78,155,,magnet:?xt=urn:btih:d2cfaa28d34b86975db3512a489aaa36a17a916a&dn=[javdb.com]NGOD-274-U,magnet:?xt=urn:btih:3b36c49b9667950f485ec731bd70457952d1d0de&dn=[javdb.com]NGOD-274-C.torrent,,,7.71GB,5.06GB,
/v/kKy0D0,SAME-176,7,虹村ゆみ,3.69,128,,,magnet:?xt=urn:btih:0bd81573bd15057df39b09b483b51bbbdd6d5231&dn=[javdb.com]SAME-176-C.torrent,,,,5.80GB,
/v/AqK13n,START-345,7,夏目響,4.29,222,,magnet:?xt=urn:btih:7ab16cfe9a74dd11ac0d7cb3a52ab0d966c6accd&dn=[javdb.com]START-345-U.无码破解.torrent,magnet:?xt=urn:btih:bfc10a608b474e6ea23ea175564eb91afbbbaaf9&dn=[javdb.com]START-345-C.torrent,,,8.52GB,6.40GB,
/v/MbqkR4,START-352,7,唯井まひろ,4.39,362,,magnet:?xt=urn:btih:308e6a380851f9b06552a5eb7c3b8fff4b7e6bd6&dn=[javdb.com]START-352-U.无码破解.torrent,magnet:?xt=urn:btih:804751d5ffb0d5dee3a6789d5794309a02ee1b39&dn=[javdb.com]START-352-C.torrent,,,7.69GB,5.01GB,
/v/pkqJJZ,START-365,7,天音かんな,3.8,196,,,magnet:?xt=urn:btih:7905fdb07cada38aa5fab96d7436662fc7be2739&dn=[javdb.com]START-365-C.torrent,,,,7.01GB,
/v/P9VMzN,START-380,7,本庄鈴,4.49,508,magnet:?xt=urn:btih:f2cb402b3c23f491c9b0fffed686b71b126e751f&dn=[javdb.com]START-380-UC.无码破解.torrent,,magnet:?xt=urn:btih:333dc346a786265f881ba4edd3b070506261359b&dn=[javdb.com]START-380-C.torrent,,7.35GB,,5.62GB,
/v/V4N57z,WAAA-547,7,竹内有紀,4.37,161,,,magnet:?xt=urn:btih:b8e71da9ed8582777b6289623b417560eebd12b2&dn=[javdb.com]WAAA-547-C.torrent,,,,4.89GB,
/v/bKwe3E,WAAA-559,7,木下ひまり,4.51,163,,,magnet:?xt=urn:btih:d76e4243528b1e609d2c67c48722b7e61a04f5a9&dn=[javdb.com]WAAA-559-C.torrent,,,,5.08GB,
/v/yx4P5W,ABF-255,1,涼森れむ,4.54,403,,,,magnet:?xt=urn:btih:b73b95b85a8629f88b42bc147abb908de6ec54d1&dn=[javdb.com]ABF-255,,,,1.61GB
/v/6d4vv9,NMSL-014,1,斎藤あみり,4.44,205,,,,magnet:?xt=urn:btih:ddc3f5f088560b33880efdf0790f66d08f9e7798&dn=[javdb.com]NMSL-014,,,,4.60GB
/v/QNWXMM,JUR-391,1,藤浦めぐ,4.52,298,,,,magnet:?xt=urn:btih:9547971bff79e71ab5e8a9eddfafe106cc64577c&dn=[javdb.com]JUR-391.mp4,,,,7.41GB
/v/pkqGBe,ROE-392,1,並木塔子,4.43,142,,,,magnet:?xt=urn:btih:dfdcd4d48481a1f47e5efe6b83c6919c6371f6d3&dn=[javdb.com]ROE-392,,,,1.23GB
/v/z4xyX6,AVSA-377,2,黒木奈美,4.36,938,,magnet:?xt=urn:btih:114d9285cb0794e02481b499c9a9d93681087ceb&dn=[javdb.com]AVSA-377-U.无码破解.torrent,,magnet:?xt=urn:btih:16863eef45a8ec358ea6731a1156c0c0c8c2e78b&dn=[javdb.com]AVSA-377,,15.25GB,,2.44GB
/v/96q778,AVSA-389,2,小野坂ゆいか,4.45,269,,magnet:?xt=urn:btih:e4040b44ac88ace5757403aa5b817b0acf69f768&dn=[javdb.com]AVSA-389-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,4.10GB,,6.79GB
/v/d4nee,BBAN-008,2,桜井あゆ,4.24,117,,magnet:?xt=urn:btih:eea5f106d1522d28ef83c51a680fac04d0c68e49&dn=[javdb.com]BBAN-008-U.无码破解.torrent,,magnet:?xt=urn:btih:3479419234a4cc4027474902d46b69ca16cfcae6&dn=[javdb.com]BBAN-008.桜井あゆ.椎名ゆなと桜井あゆの旅ビアン,,31.22GB,,1.57GB
