href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/wKD14m,FOCS-282,1,石原青,4.07,74,,,magnet:?xt=urn:btih:f61153243731aa0870ff94efe02da3e5f86c46e1&dn=[javdb.com]FOCS-282-C.torrent,,,,4.97GB,
/v/mO9YwD,IPZZ-687,1,天音ミシェル,4.22,112,,,magnet:?xt=urn:btih:7994fa9d3ab2a7d6d2dbb4f0a3ea888d592845e6&dn=[javdb.com]IPZZ-687-C.torrent,,,,5.75GB,
/v/Aq9gGn,IPZZ-697,1,西宮ゆめ,4.09,169,,,magnet:?xt=urn:btih:dfb036913a007367f9c374f68ca0bd484447e923&dn=[javdb.com]IPZZ-697-C.torrent,,,,4.85GB,
/v/kKQnde,IPZZ-704,1,月城りり香,3.82,104,,,magnet:?xt=urn:btih:44093fd09ad31644dfeb9ee50e9149e9cf258a8a&dn=[javdb.com]IPZZ-704-C.torrent,,,,4.75GB,
/v/pk4AOk,IPZZ-708,1,三澄寧々,4.57,389,,,magnet:?xt=urn:btih:75259da9c109e3c3c5f974c645feeacf3797cc0f&dn=[javdb.com]IPZZ-708-C.torrent,,,,5.60GB,
/v/ZNKWpX,IPZZ-709,1,佐々木さき,4.08,194,,,magnet:?xt=urn:btih:713cc552941eb7a39da0c00d9699f4973527930a&dn=[javdb.com]IPZZ-709-C.torrent,,,,5.61GB,
/v/pk4Mrq,IPZZ-710,1,美織あん,4.18,277,,,magnet:?xt=urn:btih:932a9da50536559320ebcbee39b9ffcd2cee3d8b&dn=[javdb.com]IPZZ-710-C.torrent,,,,4.97GB,
/v/ver8JW,IPZZ-725,1,山田鈴奈,3.66,135,,,magnet:?xt=urn:btih:f4a2640215b3ee7f13fde6ed2411e10608dd7cd0&dn=[javdb.com]IPZZ-725-C.torrent,,,,4.89GB,
/v/1Aap6A,IPZZ-738,1,仲村みう,4.2,308,,magnet:?xt=urn:btih:a14c8dffdb7e74e0fd991edc7bbed411212da7c2&dn=[javdb.com]IPZZ-738-U C.无码破解.torrent,magnet:?xt=urn:btih:3ba9a6e8016e0a7dbe480f0ccb683c6d6ccd501c&dn=[javdb.com]IPZZ-738-C.torrent,,,5.15GB,4.97GB,
/v/D24qOa,STARS-725,1,芦田陽,4.48,3002,magnet:?xt=urn:btih:b7dc6ffe422816bbc2769222411af75137c1f808&dn=[javdb.com]STARS-725-UC.无码破解.torrent,,magnet:?xt=urn:btih:d42638adc40860123ac2b7fada6fdb9f72d6d2f1&dn=[javdb.com]STARS-725-C.torrent,,5.99GB,,5.86GB,
/v/D2kJRa,STARS-778,1,神木麗,4.35,2226,magnet:?xt=urn:btih:b589b55a16bf5e91d3c7464887904878caf7671f&dn=[javdb.com]STARS-778-UC.无码破解.torrent,,magnet:?xt=urn:btih:f6651ffd3baa9228b6fe0ac025c183ff04485b84&dn=[javdb.com]STARS-778-C.torrent,,5.36GB,,5.24GB,
/v/qDYQzM,STARS-804,1,鮫島,4.7,11618,magnet:?xt=urn:btih:921f6478415da52c26392da0166ee8a02f9ce7e3&dn=[javdb.com]STARS-804-UC.无码破解.torrent,,magnet:?xt=urn:btih:2fef4a3f39028545486b6f99d09c72b71eeafdde&dn=[javdb.com]STARS-804-C.torrent,,6.83GB,,6.60GB,
/v/1B9nVY,STARS-818,1,藍井優太,4.56,4618,magnet:?xt=urn:btih:b126ebc2e4d313c2a3d96b80d2edc4be6424248d&dn=[javdb.com]STARS-818-UC.无码破解.torrent,,magnet:?xt=urn:btih:f46487d7eb54d06d570cc5d611576d1b7a06a283&dn=[javdb.com]STARS-818-C.torrent,,5.57GB,,5.42GB,
/v/AqQEz0,SDJS-339,2,守屋よしの,4.1,100,,,,magnet:?xt=urn:btih:63180ec92faa0bd3b864432a5eef87745cf659be&dn=[javdb.com]SDJS-339.torrent,,,,9.67GB
/v/V42mEq,CEMD-765,3,森あやみ,4.27,94,,,,magnet:?xt=urn:btih:46519e6f134d6a8447c2028bb6249bc52f4e5b7a&dn=[javdb.com]CEMD-765,,,,6.81GB
/v/J01DwR,HEZ-840,3,月島さくら,4.21,96,,,,magnet:?xt=urn:btih:005a5a9a14258bfeb282e4811f3201b547a27afa&dn=[javdb.com]HEZ-840,,,,1.42GB
