href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/QaJDJ,ADN-382,1,二宮ひかり,4.37,406,,magnet:?xt=urn:btih:ae868859a65f716a3b5702d266f8933f75e9199b&dn=[javdb.com]ADN-382-U.无码破解.torrent,magnet:?xt=urn:btih:942655438c043f586c933b9d94157c4cac6f4fd0&dn=[javdb.com]adn-382-C.torrent,,,6.41GB,4.93GB,
/v/X1YD4,ADN-383,1,篠田ゆう,4.48,902,,magnet:?xt=urn:btih:efc1f611c5a75ef334aab24e93b6cca56bbde084&dn=[javdb.com]ADN-383-U.无码破解.torrent,magnet:?xt=urn:btih:e0845ad6f8ffbf54799a020d11e6a51e861e54c8&dn=[javdb.com]ADN-383,,,6.42GB,5.08GB,
/v/mOybbR,ADN-699,1,梓ヒカリ,3.93,213,,magnet:?xt=urn:btih:fb77ee1014b23d61964783ca1f9c6ac62786c2df&dn=[javdb.com]ADN-699-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,8.17GB,5.90GB,
/v/AqknnM,ADN-701,1,鳳みゆ,4.03,234,,magnet:?xt=urn:btih:3b3d5629cdcf61addb2672b24d43c57e3ba7d8b9&dn=[javdb.com]ADN-701-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,4.18GB,4.64GB,
/v/RkJRDz,HMN-732,2,鈴の家りん,4.2,130,,,magnet:?xt=urn:btih:e02f7cfa0083510f73cec7ad7f8b52587104de26&dn=[javdb.com]HMN-732-C.torrent,,,,4.96GB,
/v/0e6XZ3,HMN-745,2,北岡果林,3.92,89,,,magnet:?xt=urn:btih:91a33b36e34c08ebc79af7f6d9b7b7e048d6f640&dn=[javdb.com]HMN-745-C.torrent,,,,5.28GB,
/v/4D8pZE,MIDA-321,2,Himari,4.27,162,,,magnet:?xt=urn:btih:60e927d7f71cd61715f25bb046f0b1b09ebc4857&dn=[javdb.com]MIDA-321-C.torrent,,,,5.15GB,
/v/5n47kY,MIDA-322,2,小鈴みかん,4.42,268,,,magnet:?xt=urn:btih:af73da104010dc0d66b33d9ca7210e476f329aee&dn=[javdb.com]MIDA-322-C.torrent,,,,5.13GB,
/v/r3D2GA,MIDA-323,2,桜ゆの,4.04,167,,,magnet:?xt=urn:btih:20838917e0a85fa34477b3e009050cb85044a5c8&dn=[javdb.com]MIDA-323-C.torrent,,,,4.92GB,
/v/a8qQ93,MIDA-324,2,七沢みあ,4.44,743,magnet:?xt=urn:btih:b503e32d0c5d99aea82870c9dec5430a93819ddb&dn=[javdb.com]MIDA-324-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.41GB,,5.14GB,
/v/gyzaZm,MIDA-327,2,石原希望,4.09,119,,,magnet:?xt=urn:btih:a3f4c04c05634e9176d71c8cca1e801126fb7fa8&dn=[javdb.com]MIDA-327-C.torrent,,,,4.96GB,
/v/yxn6qg,MIDA-328,2,今井美優,3.53,98,,,magnet:?xt=urn:btih:5f71b6ef36c103dbc05bbea8ac135d971ad0e7d6&dn=[javdb.com]MIDA-328-C.torrent,,,,5.06GB,
/v/wK52ye,MIDA-330,2,三木環奈,4.22,211,,,magnet:?xt=urn:btih:fd8f863c7a554ebe4bfc2557a46368018d6435c8&dn=[javdb.com]MIDA-330-C.torrent,,,,5.15GB,
/v/BzA2EG,MIDA-331,2,泉ももか,4.39,119,,,magnet:?xt=urn:btih:4751beb1094c453b2279dcfc6871850a0c28f8f7&dn=[javdb.com]MIDA-331-C.torrent,,,,4.90GB,
/v/NQqME3,MIDA-500,2,宮下玲奈,4.31,295,magnet:?xt=urn:btih:a89205c8f8a120cc5eaabf45737280feae57f371&dn=[javdb.com]MIDA-500-UC.无码破解.torrent,,magnet:?xt=urn:btih:0490a1a9dea2558c87d57773d8a6ed1b76cf03cc&dn=[javdb.com]MIDA-500-C.torrent,,6.29GB,,4.85GB,
/v/1A8WW4,ATID-633,1,永野鈴,4.32,89,,magnet:?xt=urn:btih:7ab6594be64cea8289cb06231b355d409802b8bb&dn=[javdb.com]ATID-633-U.无码破解.torrent,,magnet:?xt=urn:btih:7453d7bb0d86e1cb12659472c4986bb4cc05a65b&dn=[javdb.com]ATID-633,,9.27GB,,1.14GB
/v/7y4kO1,ABF-266,2,涼森れむ,4.49,499,magnet:?xt=urn:btih:b412c3e4c82b06e177379d36c3564c33e7e71373&dn=[javdb.com]ABF-266-UC.无码破解.torrent,,,magnet:?xt=urn:btih:1ea75093a2f43db2157a91afa48ddd97cd35b866&dn=[javdb.com]ABF-266,7.62GB,,,5.57GB
/v/DRW4d8,START-388,2,紗倉まな,4.17,311,magnet:?xt=urn:btih:aa2b6cca8041df9efda577cdfb00d5867ea066a4&dn=[javdb.com]START-388-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],7.23GB,,,5.68GB
/v/6d4ZkQ,AKDL-342,2,小野坂ゆいか,4.28,110,,,,magnet:?xt=urn:btih:d54f7fe6340962efda018b9bd507edd29b3b1c27&dn=[javdb.com]AKDL-342.mp4,,,,4.45GB
/v/Kk6KgM,BDSR-540,2,月野かすみ,4.06,95,,,,magnet:?xt=urn:btih:c3790d89800ce37aa77a6ac5fe79e5a9e83308d3&dn=[javdb.com]BDSR-540,,,,12.66GB
/v/6d4g8Z,MRFK-009,3,九井スナオ,4.2,89,,,,magnet:?xt=urn:btih:52d4416140ebd2543f57798aa7d1ab8e870a0bf4&dn=[javdb.com]mrfk-009,,,,5.55GB
/v/4D85MR,TIKB-205,3,,4.14,87,,magnet:?xt=urn:btih:88687bf76e9a113d496bb2b1a86c76bc31db4a31&dn=[javdb.com]TIKB-205-U.无码破解.torrent,,magnet:?xt=urn:btih:ee0baeec45394e223e30c76dcbcefcbf8617c117&dn=[javdb.com]tikb-205,,3.17GB,,5.24GB
/v/6dAJM,VENU-245,3,椎名ゆな,4.05,85,,magnet:?xt=urn:btih:80f9e115c31b42feb9d7d45e5d2457ae9f55c556&dn=[javdb.com]VENU-245-U.无码破解.torrent,,magnet:?xt=urn:btih:19879bc07bf1d7d624377a64c98dc2eaa7f1c98f&dn=[javdb.com]30.venu-245,,5.48GB,,849MB
