href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/Aq9zeK,ALDN-513,2,寺島志保,3.88,54,,,magnet:?xt=urn:btih:b104633fcdf54766f4e27afc71125ed5b90e1eaf&dn=[javdb.com]ALDN-513-C.torrent,,,,5.26GB,
/v/2mGRQq,JUR-496,2,三浦歩美,4.33,462,,,magnet:?xt=urn:btih:70f6b932c56c6508a1ce60b012e2ecc832b7f51e&dn=[javdb.com]JUR-496-C.torrent,,,,6.27GB,
/v/qAne1P,JUR-499,2,木村玲衣,4.32,233,,,magnet:?xt=urn:btih:1770f9c89c08f3a693a18f8c678c6e54f856ce72&dn=[javdb.com]JUR-499-C.torrent,,,,4.90GB,
/v/e8Ey1p,JUR-505,2,桃園怜奈,4.29,343,magnet:?xt=urn:btih:400e6553e2a95970df16d8dec2b0e5066d868806&dn=[javdb.com]JUR-505-UC.无码破解.torrent,,magnet:?xt=urn:btih:79582376acb991d8bb19ffa8ad8f314e132a1b3d&dn=[javdb.com]JUR-505-C.torrent,,5.83GB,,5.63GB,
/v/7yGNOB,JUR-507,2,竹内有紀,4.39,153,magnet:?xt=urn:btih:7ca037f7e670e947a9ec1381c5ed82f004668762&dn=[javdb.com]JUR-507-UC.无码破解.torrent,,magnet:?xt=urn:btih:cfb88363622059f0f72cc63aa9f1b23fb1cd6d27&dn=[javdb.com]JUR-507-C.torrent,,5.30GB,,5.11GB,
/v/P9PyD9,JUR-510,2,北條麻妃,4.44,445,,,magnet:?xt=urn:btih:d26346369f470896b810942dd7d660e57fffcd0a&dn=[javdb.com]JUR-510-C.torrent,,,,5.91GB,
/v/nKWX1e,JUR-517,2,さつき芽衣,4.28,177,,,magnet:?xt=urn:btih:1be1fc97af07440ef27a4b7a07fd96fb5c110ffe&dn=[javdb.com]JUR-517-C.torrent,,,,5.39GB,
/v/bKXd5e,JUR-572,2,葵百合香,3.98,269,,,magnet:?xt=urn:btih:08a8cbda12ae6e635a3377e1db980db6610ac2cf&dn=[javdb.com]JUR-572-C.torrent,,,,4.93GB,
/v/0eA8E,MIGD-725,2,佐々木あき,4.44,500,magnet:?xt=urn:btih:bcb0c3a11cde4c7a2f16fbfcf02f18f643fe8132&dn=[javdb.com]MIGD-725-UC.无码破解.torrent,,magnet:?xt=urn:btih:1993d64f6cceda248d6b0a5cbf08ec0358238ef6&dn=[javdb.com][44x.me]MIGD-725-C,,7.79GB,,1.50GB,
/v/xZy5O,blackedraw.18.12.20,2,Ella Hughes,4.38,222,,,magnet:?xt=urn:btih:a0b6205227b76d45b9c09d772cecb8d238a99545&dn=[javdb.com][中文字幕]BlackedRaw.18.12.20.Ella.Hughes.And.Jia.Lissa-C.torrent,,,,2.31GB,
/v/a8zgVq,SAME-211,1,美園和花,4.33,100,,,,magnet:?xt=urn:btih:682f2268b50a53833eaf33b0b68f1396578b96e9&dn=[javdb.com]same-211,,,,5.23GB
/v/DRNgN4,LULU-407,1,新村あかり,4.35,91,,,,magnet:?xt=urn:btih:486d038acce06ba067bd608e9c5089d6fb9b2f93&dn=[javdb.com]LULU-407,,,,6.75GB
/v/WwyN27,RBK-124,2,月野江すい,4.32,100,,,,magnet:?xt=urn:btih:035e3beca82b766283a86aedc1117bbb89501fc0&dn=[javdb.com]RBK-124,,,,5.29GB
/v/bKXY90,MIDA-393,2,月雲よる,4.37,193,,,,magnet:?xt=urn:btih:50646db1f85fcdff95d148e1a8a69a8e5dae0aff&dn=[javdb.com]MIDA-393,,,,1.27GB
/v/4DGYAG,YMDD-470,2,水端あさみ,4.48,100,,,,magnet:?xt=urn:btih:2aa9a4f11f0768c9cdcc6430948cf2bcf09707e7&dn=[javdb.com]YMDD-470,,,,1.49GB
/v/wKDzXe,MIUM-1299,2,奥田さん,4.24,89,,,,magnet:?xt=urn:btih:ef80489811aa36d0b23a65807f897ff6e4c6ee6a&dn=[javdb.com]300MIUM-1299,,,,2.82GB
/v/1AaVWW,SAME-205,2,美ノ嶋めぐり,4.39,101,,,,magnet:?xt=urn:btih:7c67cad8d1311edc3b526bc7f4f3a8bc5da47462&dn=[javdb.com]SAME-205,,,,1.42GB
/v/Mb8M87,KTB-104,2,水端あさみ,4.06,100,,,,magnet:?xt=urn:btih:d9f857c7e2e1c14542ecfbfe2c4730dacb4bf66b&dn=[javdb.com]KTB-104,,,,3.74GB
/v/gyeraQ,ADN-731,2,星宮一花,4.19,145,magnet:?xt=urn:btih:fbf2d032480b7ef208cf2675d807f9ff1f480f8d&dn=[javdb.com]ADN-731-UC.无码破解.torrent,,,magnet:?xt=urn:btih:2bbfa7d4df70a3c86aa14ae955bb83c9b2fc6400&dn=[javdb.com]ADN-731,5.04GB,,,4.91GB
/v/OX8kVO,MIDA-356,3,神宮寺ナオ,4.65,429,magnet:?xt=urn:btih:0ab38c3a4dc185abee8e926e32e019e02b65ce11&dn=[javdb.com]MIDA-356-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],5.00GB,,,4.94GB
