href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/a411g,ABP-751,2,吉川蓮,4.35,364,,magnet:?xt=urn:btih:e9ba4145fb3ab09c796e55446f605d60b4671434&dn=[javdb.com]ABP-751-U.无码破解.torrent,magnet:?xt=urn:btih:efffa298ad334b258587d628f73700079f5499f2&dn=[javdb.com][7sht.me]ABP-751-C.torrent,,,7.44GB,4.57GB,
/v/Wwy5B,ADN-098,2,小松千春,3.69,95,,magnet:?xt=urn:btih:fb07358393d598ccab1484f2ce8fbee5f9ab17d8&dn=[javdb.com]ADN-098-U.无码破解.torrent,magnet:?xt=urn:btih:5a2e217ecec36addab6660d43447785f731843a3&dn=[javdb.com]adn-098-C.torrent,,,5.09GB,4.06GB,
/v/1A8Nxd,ALDN-507,2,白木優子,4.17,86,,magnet:?xt=urn:btih:b1eee6b3f6ec6db24cf3193301ce3229af4b99ca&dn=[javdb.com]ALDN-507-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.03GB,4.38GB,
/v/XeYGxe,HNTRZ-018,2,美谷朱里,4.46,663,,,magnet:?xt=urn:btih:a777edd0bc476ebd12695aca778dd4c79a2237d2&dn=[javdb.com]HNTRZ-018-C.torrent,,,,5.17GB,
/v/r3DeOZ,HNTRZ-019,2,冬愛ことね,3.47,79,,,magnet:?xt=urn:btih:c5f5e5db6eb4fb8c611487519c899e1f71352435&dn=[javdb.com]HNTRZ-019-C.torrent,,,,5.79GB,
/v/GZW04D,HNTRZ-022,2,西尾まりな,4.07,129,,,magnet:?xt=urn:btih:abc94a850cbc6e09dff8db8b0aba6747ad330404&dn=[javdb.com]HNTRZ-022-C.torrent,,,,4.83GB,
/v/RkJA1D,HUNTC-440,2,タイ,4.03,86,,,magnet:?xt=urn:btih:35b46f75a8239cec28306193b3c157ac92166b90&dn=[javdb.com]HUNTC-440-C.torrent,,,,5.82GB,
/v/pkO59Z,HUNTC-448,2,堀内ハジメ,3.94,81,,,magnet:?xt=urn:btih:2239e0cf2c47d1ca76afc9b5423e359ca6ab4f84&dn=[javdb.com]HUNTC-448-C.torrent,,,,5.61GB,
/v/OXWkEB,IENF-399,2,,3.88,101,,,magnet:?xt=urn:btih:7e68f098a711676caf01f162ebf3e798db998ce3&dn=[javdb.com]IENF-399-C.torrent,,,,5.66GB,
/v/OXVkbA,IENF-403,2,彩葉ゆな,3.5,52,,,magnet:?xt=urn:btih:fab72beefd8682b5de7f41d9c34ba1bc7a1dd2d8&dn=[javdb.com]IENF-403-C-C.torrent,,,,6.34GB,
/v/7y4DKR,IENF-413,2,涼風うい,4.04,160,,,magnet:?xt=urn:btih:199bc8b14c4f86c32b33ac63583bf55c0defdfe7&dn=[javdb.com]IENF-413-C.torrent,,,,5.38GB,
/v/DRWpVK,JRZE-262,2,根元あさみ,3.69,33,,,magnet:?xt=urn:btih:248bac1e913595d2eaaa2e82907ab642cd6a4cae&dn=[javdb.com]JRZE-262-C.torrent,,,,4.99GB,
/v/964RdR,JRZE-263,2,宮下まどか,3.79,56,,,magnet:?xt=urn:btih:b66fe971ba16cfa4cb78d8e1a39bafae4f822688&dn=[javdb.com]JRZE-263-C.torrent,,,,5.57GB,
/v/4D8QdG,JURA-160,2,夏目そら,3.93,29,,,magnet:?xt=urn:btih:830b839ebeedf643cc5ca921164a97d48cdcb70c&dn=[javdb.com]JURA-160-C.torrent,,,,5.74GB,
/v/dez7zv,MAAN-1105,2,ゆい,4.13,127,,,,magnet:?xt=urn:btih:a107dd3147fa50dcecaefa89c0390a33b3c46ead&dn=[javdb.com]第一會所新片@SIS001@MAAN-1105,,,,3.52GB
/v/a8D2n,ABP-338,2,鈴村あいり,4.1,100,,magnet:?xt=urn:btih:ccf7fa9d56b4271dc715b06b48f664eaa17bf8b9&dn=[javdb.com]ABP-338-U.无码破解.torrent,,magnet:?xt=urn:btih:d8720f2f9fc1fdbcbd3c747b2cf0c71ab67ebd3e&dn=[javdb.com]ABP-338,,9.08GB,,2.89GB
/v/AqkYVw,AGAV-149,2,望月ふうか,4.14,190,,magnet:?xt=urn:btih:d68e7b65e8e6e404e2b7daac1df2ba3bf556e56c&dn=[javdb.com]AGAV-149-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.17GB,,4.78GB
/v/GZEvb,BF-251,2,椎名ゆな,4.44,533,magnet:?xt=urn:btih:1ec77054027040b1585dc6a9a31bb91fb1559174&dn=[javdb.com]BF-251-UC.无码破解.torrent,,,magnet:?xt=urn:btih:181543cbad11496b77b897bd7c957d0ec8c5b113&dn=[javdb.com][FHD]BF-251,7.85GB,,,6.32GB
/v/J0EwR,DDB-224,2,椎名ゆな,4.63,100,magnet:?xt=urn:btih:47be1611ca86a4c881040b92cade87b5d8c11de3&dn=[javdb.com]DDB-224-UC.无码破解.torrent,,,magnet:?xt=urn:btih:8f3389cea2cbb2f38f75352b103d48e260d4287b&dn=[javdb.com]DDB-224.椎名優奈.語痴女 椎名ゆな,5.60GB,,,1020MB
/v/mOmNn,MXGS-516,2,椎名ゆな,4.37,100,magnet:?xt=urn:btih:cd4f734f5073754152509ee1de049a79005baded&dn=[javdb.com]MXGS-516-UC.无码破解.torrent,,,magnet:?xt=urn:btih:a381bc9d37d26360f98433c5141fa95e9b44b8fb&dn=[javdb.com]【WRE】MXGS-516 zhuimingyun,6.61GB,,,1.19GB
/v/verZnW,YMDD-468,3,美波こづえ,4.61,89,,,,magnet:?xt=urn:btih:c00e28b95f268cda24822d90cc3bd8d4fbc098b0&dn=[javdb.com]YMDD-468,,,,2.01GB
/v/V42983,SIVR-442,3,坂道みる,4.54,119,,,,magnet:?xt=urn:btih:858b410f97c10612f98f2be834e03f801dc0e27f&dn=[javdb.com]sivr-442,,,,15.54GB
/v/BzWpA1,NTR-087,3,のぞみ,4.2,93,,,,magnet:?xt=urn:btih:f484e5f7b0c6999dbd61b52935b6d31e784c9fa0&dn=[javdb.com]348NTR-087,,,,2.50GB
/v/ZNKqZ8,DMOW-223,3,沙月恵奈,4.23,100,,,,magnet:?xt=urn:btih:e738244ae60f4f092f5efbea50170a12eb82ad25&dn=[javdb.com]DMOW-223,,,,1.32GB
/v/Mb840X,3DSVR-1817,3,森あやみ,4.63,94,,,,magnet:?xt=urn:btih:3af0ecf64aa13e653219a9b3e133d953f7f0145f&dn=[javdb.com]3dsvr-1817,,,,11.32GB
/v/WwyPZR,EBON-001,3,柏木こなつ,4.33,338,,,,magnet:?xt=urn:btih:2221d38dee497867c36ab3f74ab155f6c1cbbe47&dn=[javdb.com]EBON-001,,,,3.18GB
/v/RkJnMz,VENX-341,4,葵百合香,4.19,100,,,,magnet:?xt=urn:btih:03687888d84f4540db8242d153cfe59ca5f94471&dn=[javdb.com]VENX-341.mp4,,,,4.22GB
/v/Aq9yrP,NMSL-022,4,あかね麗,4.69,557,,,,magnet:?xt=urn:btih:44fae96c6bceed0bb24edf34c94daefdd047ff10&dn=[javdb.com]NMSL-022,,,,5.85GB
