href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/7a6mM,IPX-598,2,桃乃木かな,4.23,1188,magnet:?xt=urn:btih:fcb2c6795454dc6cc361019e1b9578cce65cd723&dn=[javdb.com]IPX-598-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.31GB,,4.32GB,
/v/EmVMM,IPX-614,2,桃乃木かな,4.49,1296,magnet:?xt=urn:btih:1b865cfdd10ab54fa9cb07c1de2d027c01224da5&dn=[javdb.com]IPX-614-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.33GB,,4.35GB,
/v/NpM1N,IPX-629,2,桃乃木かな,4.4,1228,magnet:?xt=urn:btih:d2f0e23ebb07fdb983d90ff8816d117774d5a073&dn=[javdb.com]IPX-629-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.38GB,,5.67GB,
/v/6d4npM,SCOP-883,2,,3.82,46,,,magnet:?xt=urn:btih:7d6fc69ec18fea1923747e2e072e6f0080ea4a2c&dn=[javdb.com]SCOP-883-C.torrent,,,,5.90GB,
/v/Mb8mwQ,SCOP-887,2,,4.21,225,,,magnet:?xt=urn:btih:01041df77ca405e8137c8e7c7ce43188e94b44d6&dn=[javdb.com]SCOP-887-C.torrent,,,,6.41GB,
/v/wKDNV2,WAAA-578,2,黒島玲衣,4.12,216,,,magnet:?xt=urn:btih:9f189b7496fc00a4dcc18f7affbbff85837dac82&dn=[javdb.com]WAAA-578-C.torrent,,,,4.90GB,
/v/KkgQgA,WAAA-579,2,新井リマ,4.11,495,,,magnet:?xt=urn:btih:03049d83b17bd56ad3101bcab0e15e2e0079884f&dn=[javdb.com]WAAA-579-C.torrent,,,,4.90GB,
/v/BzWdVd,WAAA-580,2,愛花あゆみ,4.42,549,,,magnet:?xt=urn:btih:f8302a7cd50e2e978e21bfd84cbee06c30c4d356&dn=[javdb.com]WAAA-580-C.torrent,,,,5.06GB,
/v/deGb3B,WAAA-581,2,大槻ひびき,4.46,290,,,magnet:?xt=urn:btih:50473abab52c87e7435cb097a9d315ae8688f7fc&dn=[javdb.com]WAAA-581-C.torrent,,,,5.10GB,
/v/NQ2zgx,WAAA-583,2,鈴の家りん,4.15,131,,,magnet:?xt=urn:btih:83318cfeddb574b85f8247cce97fe8c2665f54f9&dn=[javdb.com]WAAA-583-C.torrent,,,,5.14GB,
/v/z4ewez,WAAA-584,2,春陽モカ,4.28,173,,,magnet:?xt=urn:btih:c5b0a4667220a29ac528e5bbbc8469e6177bc267&dn=[javdb.com]WAAA-584-C.torrent,,,,4.98GB,
/v/J01X1R,WAAA-585,2,宍戸里帆,3.95,142,,,magnet:?xt=urn:btih:8fbccd30fe7739ca6960339600c96dcab96bf9e7&dn=[javdb.com]WAAA-585-C.torrent,,,,5.11GB,
/v/82ezMa,REAL-953,1,天馬ゆい,4.29,100,,,,magnet:?xt=urn:btih:6e43b72bf0fa59a087383ff84690ce4f4a67d336&dn=[javdb.com]REAL-953,,,,2.02GB
/v/J01wGW,CJOD-479,1,春陽モカ,4.51,94,,,,magnet:?xt=urn:btih:1e9f0bd42cc8252db4172b49f4177bb14adfebf8&dn=[javdb.com]cjod-479,,,,6.34GB
/v/YwxPkp,DASS-810,1,愛花あゆみ,4.41,100,,,,magnet:?xt=urn:btih:620da1f3addf1d3af34cd3e249893e0c82831892&dn=[javdb.com]DASS-810,,,,2.07GB
/v/deGO7M,MVG-146,2,妃ひかり,4.58,100,,,,magnet:?xt=urn:btih:29028f065f6f3ddd6726a6b6a6578040d629f6c3&dn=[javdb.com]MVG-146,,,,2.36GB
/v/WwypgR,UZU-034,2,一条みお,4.29,85,,,,magnet:?xt=urn:btih:56d855944d7a2117d301e8bfa983623f510b23b7&dn=[javdb.com]UZU-034,,,,1.82GB
/v/3nEqGz,DASS-800,2,橘メアリー,4.22,193,magnet:?xt=urn:btih:5fe1d677952ad3f1fedabf893774c59e38158030&dn=[javdb.com]DASS-800-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],5.45GB,,,5.39GB
/v/6dEX69,MISM-410,3,二葉エマ,4.4,101,,,,magnet:?xt=urn:btih:3dec0085e3c4d9fa8c6883ed54e9be17e9917b3e&dn=[javdb.com]MISM-410,,,,2.65GB
/v/Ywx7Rb,AVSA-409,3,あかね麗,4.67,100,,,,magnet:?xt=urn:btih:55e514cb866a4f802c95404b6f5d668ce451645b&dn=[javdb.com]avsa-409,,,,6.20GB
/v/2mGemq,YMDS-239,4,水端あさみ,4.2,135,,,,magnet:?xt=urn:btih:0ad21eb86dd08fa77c660b7cd5c7a1f412d07202&dn=[javdb.com]YMDS-239,,,,1.15GB
