href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/4D8xx6,ATID-641,1,白峰ミウ,3.96,462,magnet:?xt=urn:btih:cb69563f42807cb23a7f94e39633b3a33bb1f28b&dn=[javdb.com]ATID-641-UC.无码破解.torrent,,magnet:?xt=urn:btih:4aadb119c711ab42fab2772b8c7164ece3cb82b2&dn=[javdb.com]ATID-641-C.torrent,,5.57GB,,4.41GB,
/v/e827qR,BF-744,1,小野坂ゆいか,4.06,139,,,magnet:?xt=urn:btih:68a30404c23a0b0bbfa09b88cdecbdbd99752ac4&dn=[javdb.com]BF-744-C.torrent,,,,5.39GB,
/v/P9VQbJ,DLDSS-420,1,入田真綾,4.05,232,,magnet:?xt=urn:btih:9fdc7abf11d75f16e3e453fc4db61dcfd62547cb&dn=[javdb.com]DLDSS-420-U.无码破解.torrent,magnet:?xt=urn:btih:c0c0f6916b1c6491b44aaf2906c59b0e97c36503&dn=[javdb.com]DLDSS-420-C.torrent,,,7.67GB,3.67GB,
/v/a8qQZp,DLDSS-423,1,タイ,3.95,100,,,magnet:?xt=urn:btih:80f67f37803a904e99a74fb1f06e045257253b80&dn=[javdb.com]DLDSS-423-C.torrent,,,,4.44GB,
/v/xAbXVB,DLDSS-425,1,三葉ちはる,4.16,152,,,magnet:?xt=urn:btih:7b91ac065f72c355e01df9813d642b74a832d36b&dn=[javdb.com]DLDSS-425-C.torrent,,,,3.67GB,
/v/nKqYKm,JUFE-589,1,北野未奈,4.33,470,magnet:?xt=urn:btih:796ab5593fc47dd9c613605a5a348f7e7f65ea8c&dn=[javdb.com]JUFE-589-UC.无码破解.torrent,,magnet:?xt=urn:btih:7909ee28e12fb18f6f548d91e263c2b26ce2a1d9&dn=[javdb.com]JUFE-589-C.torrent,,6.29GB,,4.90GB,
/v/Kk6Bkv,JUFE-594,1,福原みな,4.24,302,,,magnet:?xt=urn:btih:2cb7a7117d73628af9f00e7e6e023d32c2f8caaa&dn=[javdb.com]JUFE-594-C.torrent,,,,5.73GB,
/v/V4Pg4D,JUTA-178,1,芦野香帆,4.32,88,,,magnet:?xt=urn:btih:f8ed7aa15cf4b2dd9fd7b5fb58e9b34547125059&dn=[javdb.com]JUTA-178-C.torrent,,,,5.27GB,
/v/0e6Mna,NPJS-202,2,,4.13,25,,,magnet:?xt=urn:btih:b7e0ae9c45f68e89d641a1ce830d5a8c7727179b&dn=[javdb.com]NPJS-202-C.torrent,,,,4.97GB,
/v/Mb4Zk4,WAAA-576,2,白峰ミウ,4.51,379,magnet:?xt=urn:btih:e3306ddde8b2b1b91506dd2f70ad5cc0fc4a53a1&dn=[javdb.com]WAAA-576-UC.无码破解.torrent,,magnet:?xt=urn:btih:f733dcabf271b92292efe79365534617646ee2e5&dn=[javdb.com]WAAA-576-C.torrent,,6.55GB,,5.10GB,
/v/e82D7x,JUVR-245,1,新妻ゆうか,4.54,92,,,,magnet:?xt=urn:btih:fcc1d14d14193646bb7fd5ee2010e9e9ce1be76a&dn=[javdb.com]第一會所新片@SIS001@JUVR-245-A,,,,13.95GB
/v/V4Pwg3,DDFF-041,1,佐久間つな,4.2,97,,magnet:?xt=urn:btih:2531b0a2bf9621d736125a54a7b6f27fcd0541a2&dn=[javdb.com]DDFF-041-U.无码破解.torrent,,magnet:?xt=urn:btih:7f7693faee4737c73d42003a74618719a2b81823&dn=[javdb.com]DDFF-041,,3.85GB,,5.20GB
/v/xAZ54V,DSVR-1702,1,弥生みづき,4.66,180,,magnet:?xt=urn:btih:3d1bd43e6edac5356beb133bd931fca26fa5dc3f&dn=[javdb.com]DSVR-1702-U.无码破解.torrent,,magnet:?xt=urn:btih:5ffeb206bb5afc23100ae6731263bb43f14f6328&dn=[javdb.com]第一會所新片@SIS001@DSVR-1702-A,,56.62GB,,21.82GB
/v/G85QQ,DSVR-893,1,篠田ゆう,4.26,191,,magnet:?xt=urn:btih:76a6946942202b1cf5bfc2af2f307be5e05a9068&dn=[javdb.com]DSVR-893-U.无码破解.torrent,,magnet:?xt=urn:btih:52df7210c78acc7c9e0e84dd612cbca723d890ef&dn=[javdb.com]DSVR-893,,27.45GB,,22.17GB
/v/824ZrK,DNJR-146,2,花衣つばき,4.13,88,,,,magnet:?xt=urn:btih:b5aac65421da8ce2e63ac59883e472ac8dedeefb&dn=[javdb.com]DNJR-146,,,,5.73GB
/v/yxnWxa,LULU-395,2,わか菜ほの,4.38,100,,,,magnet:?xt=urn:btih:fa7ca54fc7e00c2a19aa896ebb78e26d09a7bb79&dn=[javdb.com]lulu-395,,,,6.81GB
