href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/dezMga,HMN-739,1,倉本すみれ,4.07,472,,magnet:?xt=urn:btih:cb2f6d7c283afa3b3eb6910a02db8a746398aef4&dn=[javdb.com]HMN-739-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.50GB,6.17GB,
/v/GZW04D,HNTRZ-022,1,西尾まりな,4.06,237,,magnet:?xt=urn:btih:b7de205b89476829e1891f66a0505deea1305dc8&dn=[javdb.com]HNTRZ-022-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,8.03GB,4.83GB,
/v/Nn5N,HTMS-022,1,手塚みや,3.93,35,,magnet:?xt=urn:btih:370d06aae22cf3f5bb15ac848ef4dad5d494b9e0&dn=[javdb.com]HTMS-022-U.无码破解.torrent,magnet:?xt=urn:btih:a4ae1bd0bb8e8c6183d0f6843702f1da93db9930&dn=[javdb.com][44x.me]HTMS-022-C,,,3.04GB,685MB,
/v/2mGapZ,IPZZ-671,1,西宮ゆめ,4.33,155,magnet:?xt=urn:btih:2498e592dc108cf176c2b54379c8c0df893167a1&dn=[javdb.com]IPZZ-671-UC.无码破解.torrent,,,magnet:?xt=urn:btih:db5b68065c57cfacb63e77a94c63b8b8bf3620bf&dn=[javdb.com]IPZZ-671.torrent,4.96GB,,,6.03GB
/v/7y4AOR,IPZZ-673,2,桜空もも,4.21,286,magnet:?xt=urn:btih:91bd6def782a20f0c0f1c9524dbb1591f706ed83&dn=[javdb.com]IPZZ-673-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],5.85GB,,,5.79GB
/v/qAnDvN,IPZZ-674,2,明里つむぎ,4.25,271,magnet:?xt=urn:btih:c62258277e0f2fe1d8487e3935269a0b47dbd83b&dn=[javdb.com]IPZZ-674-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],4.88GB,,,5.74GB
/v/P9VvDN,IPZZ-676,2,長浜みつり,4.33,120,,,,magnet:?xt=urn:btih:51d8a008751227ff992046d5bfe25a18d4b254fb&dn=[javdb.com]IPZZ-676.torrent,,,,5.04GB
/v/r3emwD,JUR-552,2,橘メアリー,4.48,359,,,,magnet:?xt=urn:btih:8e61938e2cb513e6802910990de47a9db34365ad&dn=[javdb.com]JUR-552.torrent,,,,5.76GB
/v/BzW8E1,MLA-249,2,とーまる,4.37,93,,,,magnet:?xt=urn:btih:ede064abf2a54d9d93bc481e1a613187d88362c1&dn=[javdb.com]第一會所新片@SIS001@476MLA-249,,,,2.49GB
/v/deGRzg,NAMH-044,2,三池小春,4.17,103,,,,magnet:?xt=urn:btih:5b727abe3bade284a08b067c9e791018545bf861&dn=[javdb.com]NAMH-044,,,,1.74GB
/v/4DGzrJ,MIUM-1264,2,かほ,4.07,86,,,,magnet:?xt=urn:btih:8e8a61518ebe5e4af11cc48fc990f48166f91a6c&dn=[javdb.com]300MIUM-1264,,,,4.53GB
/v/1AaBzY,BBAN-551,2,皆瀬あかり,4.02,87,,,,magnet:?xt=urn:btih:2070803836dae63324af79356f5ca4e52bef1dc0&dn=[javdb.com]BBAN-551,,,,1.28GB
/v/1AaB34,BONY-162,3,,4.25,100,,,,magnet:?xt=urn:btih:5e473c610ce8b64298b1b6a5d7e28e3e43799548&dn=[javdb.com]BONY-162,,,,1.23GB
/v/a8zGDR,LUXU-1858,3,アヤ,4.34,91,,,,magnet:?xt=urn:btih:a3216877cdc6356b0d67265010673d5573b73e59&dn=[javdb.com]259LUXU-1858,,,,2.85GB
