href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/z4522E,ACHJ-067,2,三浦歩美,4.41,317,,,magnet:?xt=urn:btih:5312b285c14caf3f388d22bc9f0647476581648b&dn=[javdb.com]ACHJ-067-C.torrent,,,,5.93GB,
/v/7yqPbb,CAWD-849,2,橘いおり,4.05,126,,,magnet:?xt=urn:btih:1240c7b8d070fa9e0abb46571026cacd3202a55d&dn=[javdb.com]CAWD-849-C.torrent,,,,5.31GB,
/v/kKyAJz,IENF-393,2,,3.67,47,,,magnet:?xt=urn:btih:7857c0adce7f694a18fff1cedc1aa63e3b223460&dn=[javdb.com]IENF-393-C.torrent,,,,6.41GB,
/v/5nX8V8,MIST-474,2,櫻茉日,4.22,76,,,magnet:?xt=urn:btih:98fd928cf463d0fa64f38b93515d7c39caa41bde&dn=[javdb.com]MIST-474-C.torrent,,,,6.34GB,
/v/2axaW,PGD-693,2,桜井あゆ,4.35,63,magnet:?xt=urn:btih:1f16e9c05ed5e2c22afca0e7faaa9bcfc8905007&dn=[javdb.com]PGD-693-UC.无码破解.torrent,,magnet:?xt=urn:btih:343bea7957fe21b3a25ac1d1b12cf69634372c22&dn=[javdb.com]pgd-693 ノーパン女子校生 桜井あゆ 中文字幕,,6.35GB,,950MB,
/v/a8yY5W,ROE-374,2,吉瀬葵,4.21,83,,,magnet:?xt=urn:btih:c75825448cc782a0573b279c8af7d4ab8c2b4c7f&dn=[javdb.com]ROE-374-C.torrent,,,,6.06GB,
/v/Xeq04a,SONE-756,2,夏空りか,3.96,344,,,magnet:?xt=urn:btih:208050e07ff21f3bdf1babf3eccd063ab03fb568&dn=[javdb.com]SONE-756-C.torrent,,,,6.85GB,
/v/1A4XaY,SONE-815,2,鷲尾芽衣,4.29,504,magnet:?xt=urn:btih:beee5deddeb26d37306b46edf01a378b2b37fc44&dn=[javdb.com]SONE-815-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],[DOWNLOADED PREVIOUSLY],6.27GB,,5.95GB,6.02GB
/v/82qYGK,START-351,2,天音かんな,4.1,146,,,magnet:?xt=urn:btih:f147be0d4d92293f5044ff2726892de5cf9a955e&dn=[javdb.com]START-351-C.torrent,,,,4.67GB,
/v/ZNdgbq,START-358,2,天神羽衣,4.35,345,,magnet:?xt=urn:btih:e18086f70bc56c75d9dea36edec0180af754cc7e&dn=[javdb.com]START-358-U.无码破解.torrent,magnet:?xt=urn:btih:f00aab90fb62303e821fa198a2843a9d9bfc7abe&dn=[javdb.com]START-358-C.torrent,,,7.94GB,6.91GB,
/v/VR1A,IPTD-727,3,柚木ティナ,4.53,318,magnet:?xt=urn:btih:8dc48a1426864685a8d226b7a3ea59ac8c424cd4&dn=[javdb.com]IPTD-727-UC.torrent.无码破解,,magnet:?xt=urn:btih:f4d3c7cfc69c025a8ffa054fee0bcbd4124e1e0b&dn=[javdb.com]iptd-727-C.torrent,,7.75GB,,7.25GB,
/v/W8Zq,IPTD-736,3,柚木ティナ,4.39,234,magnet:?xt=urn:btih:24fe6fe0c1f79bd35cbf649ec98294098a14da46&dn=[javdb.com]IPTD-736-UC.torrent.无码破解,,,"magnet:?xt=urn:btih:e22dc720f227d54a4563abbc712cb766c989eb74&dn=[javdb.com]남자친구의 앞에서 범해진 나 -2011-5-28, IPTD-736, Rio [柚木ティナ].mkv",5.43GB,,,2.71GB
/v/zN66,IPTD-767,3,柚木ティナ,4.49,306,magnet:?xt=urn:btih:b60d46168a165d3faf73bfdeb58913edfebe3096&dn=[javdb.com]IPTD-767-UC.torrent.无码破解,,magnet:?xt=urn:btih:aa7ec7ba027dd757fd84fc84852d71cf8d87a146&dn=[javdb.com]IPTD-767-C.torrent,,5.49GB,,4.73GB,
/v/OZEB,IPTD-789,3,柚木ティナ,4.49,366,magnet:?xt=urn:btih:4c5589ca04bda5a8616dd71dcd0696fcb97ae30d&dn=[javdb.com]IPTD-789-UC.torrent.无码破解,,magnet:?xt=urn:btih:f5be307c685669377062cd05e1bac6fd414f2570&dn=[javdb.com]iptd-789-C.torrent,,7.46GB,,6.97GB,
/v/PpEr,IPTD-800,3,柚木ティナ,4.49,215,,magnet:?xt=urn:btih:191cfca64b648f9c0be13eabca4efaddf879b2d8&dn=[javdb.com]IPTD-800-U.无码破解.torrent,magnet:?xt=urn:btih:8798816a7a982ccd4e10556172a37f39f0627823&dn=[javdb.com]iptd-800-C.torrent,,,29.45GB,6.93GB,
/v/wx2n1,IPX-622,3,藤井いよな,4.35,549,,magnet:?xt=urn:btih:7dd356e35923c707e64b6898ae36bb570d395107&dn=[javdb.com]IPX-622-U.无码破解.torrent,magnet:?xt=urn:btih:845758d7c2f8e9f06202daa143f469a5fded56f3&dn=[javdb.com]ipx-622-C.torrent,,,7.65GB,7.02GB,
/v/J067K2,VEC-714,3,川上ゆう,3.52,45,,,magnet:?xt=urn:btih:01fd88bfe60658e9fd559394d691406e7c32f967&dn=[javdb.com]VEC-714-C.torrent,,,,4.21GB,
/v/a8BXqW,IPZZ-628,4,さくらわかな,4.24,650,,,magnet:?xt=urn:btih:92c8cdb84e45a790ccb2eafaf93b5c725cbecebd&dn=[javdb.com]IPZZ-628-C.torrent,,,,4.91GB,
/v/2axmW,PGD-720,2,桜井あゆ,4.36,383,magnet:?xt=urn:btih:dc9201b91d43fdf54e2a2dc40bce10c499bc6424&dn=[javdb.com]PGD-720-UC.无码破解.torrent,,,magnet:?xt=urn:btih:146f1eb258a0a265bf2d073602cbe327b75e62e5&dn=[javdb.com]pgd-720-uncensored.torrent,6.26GB,,,4.45GB
/v/R0WD,IPTD-812,3,柚木ティナ,4.58,175,magnet:?xt=urn:btih:503cef098129d15bc7b79782d17f62b2bc243266&dn=[javdb.com]IPTD-812-UC.无码破解.torrent,,,magnet:?xt=urn:btih:865c0afaca268c81bee0f8b6c33500b2327e819d&dn=[javdb.com][FHD]IPTD-812,9.66GB,,,7.50GB
/v/OgygO,IPX-716,3,神菜美まい,4.28,495,,magnet:?xt=urn:btih:90fea7f13dcbc76783128c8e87bfea7f694ecef7&dn=[javdb.com]IPX-716-U.无码破解.torrent,,magnet:?xt=urn:btih:48b45c811b6e9b450ee4a0067c338bfe75234c15&dn=[javdb.com]IPX716,,8.68GB,,2.57GB
/v/3na3mN,NMSL-013,3,皆月ひかる,4.69,100,,,,magnet:?xt=urn:btih:10870dbb5582fe4ed3a2d593978b94534f9cf920&dn=[javdb.com]NMSL-013,,,,1.33GB
/v/kKY13V,IPZZ-402,4,望乃るい,4.2,489,,,,magnet:?xt=urn:btih:29a945e3c570173ed0b203c61f4c0902cb6bb6b0&dn=[javdb.com]IPZZ-402,,,,6.58GB
/v/QNJVXn,FNS-069,4,由衣陽菜,4.17,82,,,,magnet:?xt=urn:btih:e55f44d2c69159cae746806789c8db6ef9f39316&dn=[javdb.com]fns-069.torrent,,,,5.08GB
/v/Bzg969,GVH-757,5,北野未奈,4.31,253,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,10.17GB,,7.41GB
/v/pkqn0q,HUBLK-038,5,,4.24,100,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,10.22GB,,8.59GB
/v/ZNdObq,HUBLK-056,5,,4.24,124,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,6.58GB,,2.35GB
/v/AqK8mw,HUNTC-402,5,,4.1,100,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,5.13GB,,5.82GB
/v/Xe4dmG,HZGD-309,5,結月りあ,4.09,100,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,7.89GB,,6.29GB
/v/bKwYvP,HZGD-310,5,小野坂ゆいか,4.47,228,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,15.05GB,,6.67GB
/v/KkK95A,JUR-357,5,水戸かな,4.03,122,magnet:?xt=urn:btih:96e780a8a181287c616fe1fcc0786a95e514e4f4&dn=[javdb.com]JUR-357-UC.无码破解.torrent,,,magnet:?xt=urn:btih:cacfb4fb769e887ca6a5c5c0cea4c8240f235ec2&dn=[javdb.com]JUR-357,7.91GB,,,6.33GB
/v/96q3Jw,HODV-21985,5,北野未奈,4.37,100,,,,magnet:?xt=urn:btih:a4b595a8c985a1f0963ccbd4153e48816020157a&dn=[javdb.com]hodv-21985,,,,6.75GB
/v/82q3AW,OFES-009,6,松本菜奈実,4.26,100,,,,magnet:?xt=urn:btih:733d279204b127c4c718f60aa498c9eb70b2cb05&dn=[javdb.com]ofes-009.torrent,,,,8.45GB
/v/gyzBdE,MIUM-1254,6,松本さん,4.38,83,,,,magnet:?xt=urn:btih:3e248bdc5a8321531769ef5d299251a23a3d1b64&dn=[javdb.com]300MIUM-1254,,,,3.11GB
/v/0edNJ0,OFES-028,6,本真ゆり,4.32,92,,,,magnet:?xt=urn:btih:fbe1394a0a8a79b0113248163c3328a5f0a5995e&dn=[javdb.com]OFES-028,,,,5.14GB
/v/82qbea,OFES-022,6,雪代美鳳,4.25,91,,,,magnet:?xt=urn:btih:0d2b95b5434c6cc81f2eca84f3eb2217515d8e12&dn=[javdb.com]ofes-022,,,,5.07GB
/v/mOJE9d,OFES-024,6,花宮きょうこ,4.2,96,,,,magnet:?xt=urn:btih:90b08c95bc5372c299c13a5cebde99e228815e44&dn=[javdb.com]ofes-024.torrent,,,,9.06GB
