href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/0e6Mna,NPJS-202,1,,3.74,66,,magnet:?xt=urn:btih:b3da093edca1baed2c7a94ed4950a76672eb8d6c&dn=[javdb.com]NPJS-202-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.54GB,4.97GB,
/v/e82WVr,IPZZ-646,1,古川ほのか,4.4,170,,,magnet:?xt=urn:btih:335059248c8d5512bd17db8864c7c3da2c024310&dn=[javdb.com]IPZZ-646-C.torrent,,,,6.42GB,
/v/OXVMyz,IPZZ-653,1,さくらわかな,4.04,223,,,magnet:?xt=urn:btih:e89a16b2be0bcb25bbb0751296e38b8ba8186f6e&dn=[javdb.com]IPZZ-653-C.torrent,,,,5.13GB,
/v/J0VGyR,IPZZ-656,1,花守夏歩,4.09,183,,,magnet:?xt=urn:btih:5a94b3c5497d079f3c456f9058afa60be07d41e1&dn=[javdb.com]IPZZ-656-C.torrent,,,,4.80GB,
/v/4D8JZp,ROE-378,1,水野優香,4.05,187,,,magnet:?xt=urn:btih:c272bf49461cd648212cc36a2c8c3810a571f8a9&dn=[javdb.com]ROE-378-C.torrent,,,,5.09GB,
/v/1A8gVY,ROE-396,1,瀬尾礼子,3.56,106,,,magnet:?xt=urn:btih:655dbf3094c7e09a421fdec4b6f6b0cbd379dcbf&dn=[javdb.com]ROE-396-C.torrent,,,,6.11GB,
/v/a8q19p,ROE-399,1,友田真希,4.28,103,,,magnet:?xt=urn:btih:1ce3fd466d681331af86cf4ba6a6cd8bf6cd43dc&dn=[javdb.com]ROE-399-C.torrent,,,,5.06GB,
/v/4D8vYa,ROE-400,1,桐岡さつき,4.31,100,,,magnet:?xt=urn:btih:047c6faa0948c31df36c60a53a81770ad1ac47d8&dn=[javdb.com]ROE-400-C.torrent,,,,5.12GB,
/v/EbqDgA,ROE-402,1,一色桃子,4.34,220,,,magnet:?xt=urn:btih:ef75c1e0215c2339d6b892fe2ade7c3d99afdc19&dn=[javdb.com]ROE-402-C.torrent,,,,5.70GB,
/v/a8qDgO,ROE-403,1,並木塔子,4.15,113,,,magnet:?xt=urn:btih:cf30e44afd3f0d540a2ba43257745c87eb897c63&dn=[javdb.com]ROE-403-C.torrent,,,,5.31GB,
/v/xAbRdV,ROE-409,1,前原みつの,4.13,128,,,magnet:?xt=urn:btih:613ba05445b5b8f6ff4b8a858d5d887b672c0261&dn=[javdb.com]ROE-409-C.torrent,,,,6.91GB,
/v/ZNpn5m,SONE-881,1,奥田咲,4.36,409,,,magnet:?xt=urn:btih:378e12af8242bac3042c0222d84fbb25b8dff16f&dn=[javdb.com]SONE-881-C.torrent,,,,5.04GB,
/v/vD3Zp,WANZ-026,1,竹内紗里奈,4.15,100,magnet:?xt=urn:btih:fc9cc325da142fa1c5aef15d53e16922f2e451c6&dn=[javdb.com]WANZ-026-UC.无码破解.torrent,,magnet:?xt=urn:btih:9ad0450128727b6e7b7b84699d98487104906e8b&dn=[javdb.com]WANZ-026 人妻被偷幹的奴隸契約-竹内紗里奈 (中文字幕),,6.40GB,,987MB,
/v/qAdVmP,FNEW-015,1,九井スナオ,4.32,87,,,,magnet:?xt=urn:btih:3971985397403b25255f51a6b4d6892d2320bde6&dn=[javdb.com]FNEW-015.torrent,,,,5.88GB
/v/W3OEq,NSPS-852,1,浜崎真緒,4.42,247,,magnet:?xt=urn:btih:a9d0ccabac12df6c2b2f957dd5a86c86b0caebe1&dn=[javdb.com]NSPS-852-U.无码破解.torrent,,magnet:?xt=urn:btih:34c114cdb54a458b54d70b86c1d03bcf27da04ba&dn=[javdb.com]NSPS852,,6.62GB,,5.42GB
/v/qm2r,ODFR-006,1,美空あやか,4.12,95,,magnet:?xt=urn:btih:a6fc4569b6156887a8d4ba4291f14de59bb5d0c5&dn=[javdb.com]ODFR-006-U.无码破解.torrent,,magnet:?xt=urn:btih:1d9fc796f14c4dca6b36363f0564288d22e3b2e5&dn=[javdb.com]ODFR-006,,5.05GB,,1.17GB
/v/veOn19,SONE-900,1,夢乃あいか,4.52,326,magnet:?xt=urn:btih:0bbf23894de7212fefa67b5e25478d450670d8cb&dn=[javdb.com]SONE-900-UC.无码破解.torrent,,,magnet:?xt=urn:btih:c43c4ffa7e6d252bea520e777efb7d8f53fe3a8e&dn=[javdb.com]sone-900,8.40GB,,,8.17GB
/v/ZNpZG7,NHDTC-107,2,,4.27,95,,,,magnet:?xt=urn:btih:69bce217ee22d0150b8db903169241cfb2e60881&dn=[javdb.com]NHDTC-107,,,,2.69GB
/v/gyz9A7,VDD-197,3,虹村ゆみ,4.24,101,,,,magnet:?xt=urn:btih:459788808b93effe1b6c5c2fdb562f74c64caa59&dn=[javdb.com]VDD-197.torrent,,,,5.41GB
