href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/OXWGw0,NACR-986,2,巴ひかり,3.54,106,,magnet:?xt=urn:btih:9975d8e6e5681c468fd36c531d30c34882beb9a8&dn=[javdb.com]NACR-986-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,3.48GB,5.10GB,
/v/z45JDW,NACR-988,2,紗々原ゆり,4.12,221,,magnet:?xt=urn:btih:adc8c6ad94eba6ec0ccb00f078eb816557418eb1&dn=[javdb.com]NACR-988-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.83GB,4.96GB,
/v/J06mWx,NACR-989,2,逢坂希穂,3.57,93,,magnet:?xt=urn:btih:658e66990ac7f1f58293a985abd7e0de44cf4730&dn=[javdb.com]NACR-989-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,3.32GB,5.05GB,
/v/V4NrpG,NACR-990,2,天馬ゆい,3.68,97,,magnet:?xt=urn:btih:70266438636e5cb0890062fe8df1290282334e57&dn=[javdb.com]NACR-990-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.99GB,4.85GB,
/v/QNWdg8,NACR-991,2,逢沢みゆ,4.13,170,,magnet:?xt=urn:btih:2099773a3e8a23827df5c4ec21cc11a81ee7205b&dn=[javdb.com]NACR-991-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.69GB,4.87GB,
/v/R8Xw8,NKKD-172,2,橘メアリー,4.41,127,,magnet:?xt=urn:btih:69675575222614e9a73841a2a6e2abdce530769f&dn=[javdb.com]NKKD-172-U.无码破解.torrent,magnet:?xt=urn:btih:02db9e6ae7c9b859adaff2b809ec02e941900187&dn=[javdb.com]NKKD172C ,,,6.98GB,1.46GB,
/v/Rk2yZg,ABF-250,2,中森ななみ,3.87,159,,,magnet:?xt=urn:btih:4e770e63ec01d09c82b91552694e93788faf8807&dn=[javdb.com]ABF-250-C.torrent,,,,4.91GB,
/v/deg6p5,ABF-252,2,七嶋舞,4.32,435,,,magnet:?xt=urn:btih:b2f7bfa6ed3baa6d8c29947ba1d9aeec73a8c835&dn=[javdb.com]ABF-252-C.torrent,[DOWNLOADED PREVIOUSLY],,,5.90GB,1.54GB
/v/3naWRb,JUTA-174,2,大岡桜子,4.27,43,,,magnet:?xt=urn:btih:8b539a7f328f2039df5ad653c4c68d1d9c063246&dn=[javdb.com]JUTA-174-C.torrent,,,,5.01GB,
/v/bK9K4P,JUTA-177,2,石原あやね,4.04,111,,,magnet:?xt=urn:btih:b365d8911b4184cd217f1e38bc3118c526e13780&dn=[javdb.com]JUTA-177-C.torrent,,,,4.96GB,
/v/8242DV,MFYD-012,2,大谷双葉,4.21,193,,,magnet:?xt=urn:btih:aff822a75207781d3aa780b08703d00ae6cc5476&dn=[javdb.com]MFYD-012-C.torrent,,,,6.03GB,
/v/RkJkzz,MFYD-031,3,夢実かなえ,4.17,353,,,magnet:?xt=urn:btih:a53ae5219e0ea188ad1438d9d0a1ebd567422d1b&dn=[javdb.com]MFYD-031-C.torrent,,,,6.24GB,
/v/mOyeMM,MFYD-032,3,潤うるる,4.28,137,,,magnet:?xt=urn:btih:695c421447f038fa09c513c373d78cfbb555091a&dn=[javdb.com]MFYD-032-C.torrent,,,,6.18GB,
/v/AqkzZw,MFYD-034,3,相葉美沙子,4.5,290,,,magnet:?xt=urn:btih:7896e29c5f2636e617cd16695e425606440e627d&dn=[javdb.com]MFYD-034-C.torrent,,,,6.96GB,
/v/kK341m,MFYD-035,3,夕木こいろ,4.17,187,,,magnet:?xt=urn:btih:02114916a9a51f4e2c04d5b2d4bf032c1aa4a830&dn=[javdb.com]MFYD-035-C.torrent,,,,6.05GB,
/v/Mb4mJR,MFYD-037,3,西島雄介,4.18,67,,,magnet:?xt=urn:btih:02ac56f4df0185d64e5e17fd0dc58c196f85b9ab&dn=[javdb.com]MFYD-037-C.torrent,,,,6.98GB,
/v/1A8BJW,MIDA-284,3,水卜さくら,4.27,346,magnet:?xt=urn:btih:74b3fa23e68654f2a97021a4f393962623a11ca5&dn=[javdb.com]MIDA-284-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,8.41GB,,7.94GB,
