href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/P9VNV2,NACT-019,1,静河真理子,4.03,162,,magnet:?xt=urn:btih:b7fd287e1f33c29256d2a15f062cc80b5cc20ef2&dn=[javdb.com]NACT-019-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,6.13GB,4.61GB,
/v/wvGm,NHDTA-852,1,涼川絢音,3.98,87,,magnet:?xt=urn:btih:f275565e03a269e85a0b2930282aa98ac11f9a39&dn=[javdb.com]NHDTA-852-U.无码破解.torrent,magnet:?xt=urn:btih:a3a5cad19de498b02618473e71560aa07e9b7088&dn=[javdb.com]NHDTA-852R,,,17.21GB,1.16GB,
/v/AVraP,NHDTB-397,1,美園和花,4.36,528,,magnet:?xt=urn:btih:6bcdf07a91dd6d139f8eb2c4f821166a0ca84904&dn=[javdb.com]NHDTB-397-U.无码破解.torrent,magnet:?xt=urn:btih:526f64261d73f1c87e6d08aa5203dde68c862005&dn=[javdb.com]NHDTB397C ,,,12.27GB,2.33GB,
/v/pkOrBq,ADN-724,2,夏目彩春,4.13,383,magnet:?xt=urn:btih:be1c62aadcd9501a5203a6d25848ee2009727360&dn=[javdb.com]ADN-724-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.01GB,,5.09GB,
/v/de5N9,BF-226,2,椎名ゆな,4.47,166,magnet:?xt=urn:btih:45937dac540db7b413f72a04ea9294ed31f727bd&dn=[javdb.com]BF-226-UC.无码破解.torrent,,magnet:?xt=urn:btih:26f9d12bf645af6e464d0c4863b7e81566e8ad32&dn=[javdb.com][44x.me]BF-226-C,,7.67GB,,1.11GB,
/v/OXVGQO,KBR-031,2,松岡すず,4.0,199,magnet:?xt=urn:btih:bb9bee7c3a56c85d06814581ae445cbd5f3baf69&dn=[javdb.com]KBR-031-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.42GB,,5.65GB,
/v/pkO1JB,REAL-938,2,藤田ゆず,4.26,236,,,magnet:?xt=urn:btih:6825871c06aa4f1a20d10401978b3fea8fe0e9ff&dn=[javdb.com]REAL-938-C.torrent,,,,5.92GB,
/v/YwZDpd,REAL-940,2,逢月ひまり,3.65,100,,,magnet:?xt=urn:btih:57f677fa4edcd941ff678d5eb699181c4b5f1256&dn=[javdb.com]REAL-940-C.torrent,,,,5.63GB,
/v/wKDqZY,REAL-944,2,松井日奈子,4.13,114,,,magnet:?xt=urn:btih:92bdb31bdc46a0b857b9afade1f76a666b86c5ee&dn=[javdb.com]REAL-944-C.torrent,,,,5.37GB,
/v/DRW6w8,ROE-397,2,相河沙季,4.2,194,,,magnet:?xt=urn:btih:a32cda60ac98a280d783bc10eec8ae6e1d338a58&dn=[javdb.com]ROE-397-C.torrent,,,,6.41GB,
/v/Wwy1Jp,ROE-405,2,並木塔子,3.65,100,,,magnet:?xt=urn:btih:2930089f1ae385ac70b12b62b6d88915988d786c&dn=[javdb.com]ROE-405-C.torrent,,,,6.98GB,
/v/96YDgR,ROE-407,2,前原みつの,3.63,93,,,magnet:?xt=urn:btih:de7f837b16e608567561361855a8e1b6ffbf49d2&dn=[javdb.com]ROE-407-C.torrent,,,,5.65GB,
/v/5nBEk7,ROE-408,2,桐岡さつき,4.24,86,,,magnet:?xt=urn:btih:70639b6fbdd9479b89aec9dc225d12408998dcd9&dn=[javdb.com]ROE-408-C.torrent,,,,5.70GB,
/v/82eVyx,ROE-413,2,相河沙季,3.89,98,,,magnet:?xt=urn:btih:98c9f909b2e2bc7b8d8f8a12a44303d32a3a8ec8&dn=[javdb.com]ROE-413-C.torrent,,,,4.91GB,
/v/r3emGR,ROE-414,2,椿紗枝,4.19,197,,,magnet:?xt=urn:btih:6998e62f42049297aeb3dfcc4e46b6c6d913de08&dn=[javdb.com]ROE-414-C.torrent,,,,5.99GB,
/v/yx7aOg,NAMH-045,1,泉りおん,4.43,99,,,,magnet:?xt=urn:btih:6c784be76eb40629cf2a8a85f6b72f678bb0df45&dn=[javdb.com]NAMH-045.torrent,,,,4.30GB
/v/veO199,MKMP-672,1,沙月恵奈,4.16,107,,magnet:?xt=urn:btih:315c6363f7d2962fc4ea28ae3288c4dccbb4e6a8&dn=[javdb.com]MKMP-672-U.无码破解.torrent,,magnet:?xt=urn:btih:3aaacbfe0a9a037b45895734e5f72d75ac1702a3&dn=[javdb.com]mkmp-672,,3.08GB,,5.91GB
/v/DRWDxp,MKON-116,1,あかね麗,4.28,405,,magnet:?xt=urn:btih:003e2efdef7cefb39bf51ac3bb2c9be642403f5b&dn=[javdb.com]MKON-116-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,3.46GB,,5.31GB
/v/kK3gv4,MOON-047,1,森沢かな,4.3,179,,magnet:?xt=urn:btih:4f2923ed58845ca4fda14372c386e0450ab7d0d0&dn=[javdb.com]MOON-047-U.无码破解.torrent,,magnet:?xt=urn:btih:dc9465f4a4aab3d563d849f49dd9966c6c7d6186&dn=[javdb.com]MOON-047,,7.63GB,,1.22GB
/v/8Y4VE,NHDTB-557,2,日泉舞香,4.22,510,,magnet:?xt=urn:btih:2711f1c741402fbb5b66d3c7f1ee490e1b96b756&dn=[javdb.com]NHDTB-557-U.无码破解.torrent,,magnet:?xt=urn:btih:b8f572ac7110ad0a9ef0beeed38bb90aafc547b8&dn=[javdb.com]NHDTB-557,,16.78GB,,3.76GB
/v/K4a2b,BEB-073,2,椎名ゆな,4.49,150,magnet:?xt=urn:btih:c0504e0890ac665bf1c7777be8665dcab07031c4&dn=[javdb.com]BEB-073-UC.无码破解.torrent,,,magnet:?xt=urn:btih:44f7870e59ab3e3d2fc8d6de67b81be7e29f531e&dn=[javdb.com][FHD]BEB-073,7.78GB,,,6.13GB
/v/1AaNpJ,SQDE-026,3,涼宮遙香,4.17,92,,,,magnet:?xt=urn:btih:38c9e91217f74173df6216a0d6e1791451ae0547&dn=[javdb.com]SQDE-026,,,,4.81GB
/v/QNzWb9,MIAB-560,3,丸最レア,4.41,180,,,,magnet:?xt=urn:btih:59e0b66ead3e5d1c38559e4292557f6ffb877d1e&dn=[javdb.com]MIAB-560,,,,2.24GB
/v/0e6b3v,MISM-401,5,桃瀬ひまり,4.11,166,,magnet:?xt=urn:btih:aa43ec6920f70a1f688f0a647293262dca992e09&dn=[javdb.com]MISM-401-U.无码破解.torrent,,magnet:?xt=urn:btih:71669663e966ab0ff0da5f5604603f6d334d26d3&dn=[javdb.com]MISM-401,,9.57GB,,6.71GB
/v/Mb4DRJ,MISM-403,5,足立友梨,4.43,205,,magnet:?xt=urn:btih:2db9b2f46859e50c37c7dcab10ce73d046b7745d&dn=[javdb.com]MISM-403-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.44GB,,1.33GB
/v/ZNp1b7,MISM-411,5,池内遥,4.36,218,,magnet:?xt=urn:btih:526c35046c245c7ad6ca7a285fa15935240d8147&dn=[javdb.com]MISM-411-U.无码破解.torrent,,magnet:?xt=urn:btih:a5d82547721e89cc17834f3d7134f53fb90dd892&dn=[javdb.com]MISM-411,,3.55GB,,5.29GB
/v/YwZD56,MKMP-671,5,新村あかり,4.26,301,,magnet:?xt=urn:btih:0da677459d320c55c9efdb91471b1d5e95b6ef03&dn=[javdb.com]MKMP-671-U.无码破解.torrent,,magnet:?xt=urn:btih:0eeaeaeb1efb97327d8c53fb5da19ea9f3b0c9a6&dn=[javdb.com]mkmp-671,,6.91GB,,5.54GB
/v/1Aa8aZ,ABF-273,5,釈アリス,4.3,502,magnet:?xt=urn:btih:e120e4139cdddc630bf6b09d7da52cdb45b6b8d6&dn=[javdb.com]ABF-273-UC.无码破解.torrent,,,magnet:?xt=urn:btih:5555ba8be76cfaa33d78560dfdb3014879864a0d&dn=[javdb.com]ABF-273.torrent,7.22GB,,,5.66GB
/v/XeyWdV,JUR-502,5,椎名ゆな,4.34,258,magnet:?xt=urn:btih:28b2bff62aaa3630ce3779a3c015a50752a43235&dn=[javdb.com]JUR-502-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],5.76GB,,,5.92GB
/v/QNzWZG,FJIN-103,5,Melody Marks,4.41,208,,,,magnet:?xt=urn:btih:92089c831750dbd40a692438369e77a9fa862e3b&dn=[javdb.com]FJIN-103,,,,5.44GB
/v/ZNKd88,BLK-674,5,フランクフルト林,4.31,100,,,,magnet:?xt=urn:btih:1bf77dc13bd6a645f95f4c7244adc873648743bd&dn=[javdb.com]BLK-674,,,,5.06GB
/v/ZNKdzV,MVSD-663,6,花守夏歩,4.11,114,,,,magnet:?xt=urn:btih:78ea9f87e8afa24245f0c68c157d54808f333cec&dn=[javdb.com]mvsd-663,,,,5.16GB
