href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/krx80,MIAA-321,2,君島みお,4.3,251,,magnet:?xt=urn:btih:20548eef141231990ad429a9340bf2b347bad8d1&dn=[javdb.com]MIAA-321-U.无码破解.torrent,magnet:?xt=urn:btih:ae73da48732f3310188b99b6c9664192f21f089b&dn=[javdb.com]MIAA-321-C.mp4字幕,,,8.76GB,5.28GB,
/v/RkkZ4,MIDE-076,2,丘咲エミリ,4.39,205,,magnet:?xt=urn:btih:b4c85e290054651910ee4a96b9e7faed2aad5a6e&dn=[javdb.com]MIDE-076-U.无码破解.torrent,magnet:?xt=urn:btih:05e02fda783d55cd08dd05e13677dbcd4430d401&dn=[javdb.com]mide-076-C.torrent,,,8.04GB,4.94GB,
/v/Eb6Awx,MKMP-649,3,涼宮遙香,4.46,398,,magnet:?xt=urn:btih:16f22fc74d11a067570b12419859c111c478d7f3&dn=[javdb.com]MKMP-649-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,8.00GB,5.38GB,
/v/degKy8,NACR-984,3,真白ふわり,4.13,168,,magnet:?xt=urn:btih:218914166459d5d2a599ee0a4c9cfc2b37c6d634&dn=[javdb.com]NACR-984-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,6.12GB,5.07GB,
/v/GZ43bq,ABF-251,3,八掛うみ,4.06,231,,,magnet:?xt=urn:btih:67e98ad6385b8dac6bb64c3634f426e1c8b94d98&dn=[javdb.com]ABF-251-C.torrent,[DOWNLOADED PREVIOUSLY],,,6.41GB,6.46GB
/v/EZ5Qx,CWPBD-37,3,羽月希,4.51,135,,,magnet:?xt=urn:btih:3c6e6f91ed1b3ac3465771bed7b13a215550dd1d&dn=[javdb.com]CWPBD-37-C.torrent,,,,4.50GB,
/v/82q3Va,DLDSS-410,3,角奈保,4.23,177,,,magnet:?xt=urn:btih:88694f6d29882df07a4600779e27e33a9ed4298d&dn=[javdb.com]DLDSS-410-C.torrent,,,,3.51GB,
/v/AqKGXw,DLDSS-411,3,三葉ちはる,4.38,187,,,magnet:?xt=urn:btih:37ff39da572c83fc1ec8491115235c32aa976f22&dn=[javdb.com]DLDSS-411-C.torrent,,,,5.00GB,
/v/0ed3E3,FNS-042,3,与田りん,4.13,126,,,magnet:?xt=urn:btih:3617a832683252fd9d06f0fb57a9783ac8ed907d&dn=[javdb.com]FNS-042-C.torrent,,,,3.57GB,
/v/pkqr7w,FNS-064,3,浜辺やよい,4.25,100,,,magnet:?xt=urn:btih:b251fc10402eebcb07033fc2e51b09a052375910&dn=[javdb.com]FNS-064-C.torrent,,,,4.36GB,
/v/V4PwKX,FNS-067,3,時田亜美,4.28,113,,,magnet:?xt=urn:btih:a571ce926c5754693ec9b13ad332ed1cda7ab366&dn=[javdb.com]FNS-067-C.torrent,,,,4.14GB,
/v/QNJVXn,FNS-069,3,由衣陽菜,4.17,132,,,magnet:?xt=urn:btih:d2b48c8f2bc56f4775c827b96ccb88982ac5c597&dn=[javdb.com]FNS-069-C.torrent,,,,3.66GB,
/v/bK9AaA,FNS-072,3,八蜜凛,4.29,374,,,magnet:?xt=urn:btih:5b314623582385c31460d3c29fd65979bab13c73&dn=[javdb.com]FNS-072-C.torrent,,,,3.61GB,
/v/96q0QX,FNS-075,3,浅野心愛,4.0,101,,,magnet:?xt=urn:btih:64d6afd43a843be41bd48213344b2fd71f32d150&dn=[javdb.com]FNS-075-C.torrent,,,,,
/v/6dq20n,JURA-150,3,小倉みきね,4.38,32,,,magnet:?xt=urn:btih:5c8eb81eabd5a49f3028a4f94f83b0326d187540&dn=[javdb.com]JURA-150-C.torrent,,,,4.46GB,
/v/0RY9X,PGD-742,3,桜井あゆ,4.34,77,magnet:?xt=urn:btih:84ee6abff74265a288e70b9ee5b958086fcb559d&dn=[javdb.com]PGD-742-UC.无码破解.torrent,,magnet:?xt=urn:btih:5f11699a7455715f0df0eb81fb684f7181f703e6&dn=[javdb.com][7sht.me]pgd-742-C.torrent,,7.91GB,,5.79GB,
/v/82qKw9,ADN-712,1,七海ティナ,4.57,83,,,,magnet:?xt=urn:btih:6e78ce6d71d3e6763c77fb3953054b17f0b58fcc&dn=[javdb.com]ADN-712,,,,4.91GB
/v/ZNdVYX,ATID-639,1,白峰ミウ,4.41,84,,,,magnet:?xt=urn:btih:1b500cba15ee7fe5f5d6280d01d481056a7ff0dd&dn=[javdb.com]ATID-639,,,,6.38GB
/v/ZNdVx6,MIDA-257,1,石川澪,4.24,101,,,,magnet:?xt=urn:btih:696b9942beb442d79fb3c2c63474f57ecd26828f&dn=[javdb.com]MIDA-257,,,,5.19GB
/v/82qKZ5,MIRD-259,1,Himari,4.71,99,,,,magnet:?xt=urn:btih:b555d5a82c0398b52b0854fc248b02b4cce27c4f&dn=[javdb.com]MIRD-259,,,,7.48GB
/v/1A45WZ,MIAB-521,1,堤セリナ,4.79,83,,,,magnet:?xt=urn:btih:702404358e25d01c678c69051554ccd21613e7d2&dn=[javdb.com]MIAB-521,,,,5.01GB
/v/Rk2wP4,DVMM-275,2,水端あさみ,4.78,100,,,,magnet:?xt=urn:btih:b4b9dd7bfa9c26802807d8ba88062acdfa996980&dn=[javdb.com]DVMM-275,,,,6.62GB
/v/QNWB77,WAAA-550,2,雨宮ひびき,4.37,94,,,,magnet:?xt=urn:btih:25cd96782f134b74a813fbcbdbfd5f7c5c1856f0&dn=[javdb.com]WAAA-550.mp4,,,,5.09GB
/v/1A4m6v,MADV-593,2,涼宮遙香,4.32,130,,magnet:?xt=urn:btih:72e4e8e47cf94dd0550ac17605d8cba99d1587f7&dn=[javdb.com]MADV-593-U.无码破解.torrent,,magnet:?xt=urn:btih:39ebcaadb2919017ad542a4a26c780b54809d580&dn=[javdb.com]MADV-593,,8.10GB,,1.48GB
/v/DRVkBM,MDBK-379,2,大空七海,4.34,100,,magnet:?xt=urn:btih:a83a0ef6e56e3780a03559bde3cfb2ef1f843929&dn=[javdb.com]MDBK-379-U.无码破解.torrent,,magnet:?xt=urn:btih:d60dc887284ffd75aa376848186dacc7c46964ee&dn=[javdb.com]MDBK-379,,7.90GB,,2.44GB
/v/1B3Av,RBD-628,3,桜井あゆ,4.46,100,magnet:?xt=urn:btih:6f543cee1d1224b8d55678b5428287cbeb278af8&dn=[javdb.com]RBD-628-UC.无码破解.torrent,,,magnet:?xt=urn:btih:afda575c0a0e84fd22c323c3e9576b64060d9467&dn=[javdb.com]RBD-628,6.09GB,,,1.65GB
/v/nKzmYw,CAWD-868,3,丸最レア,4.51,90,,,,magnet:?xt=urn:btih:8772897d1d3b6f8153fd0d14f3d50f141917371e&dn=[javdb.com]CAWD-868,,,,7.04GB
/v/J06Rn2,WAAA-552,4,新井リマ,4.7,100,,,,magnet:?xt=urn:btih:2c1ed2bb2440aab12e61b825d0d4db168698817c&dn=[javdb.com]waaa-552,,,,5.07GB
/v/6dqJ8M,CAWD-848,4,栗宮ふたば,4.7,100,,,,magnet:?xt=urn:btih:ad51c3af943e82acac77679c57ff20c88ae77635&dn=[javdb.com]CAWD-848,,,,6.12GB
/v/ve0xJ8,MADV-592,5,北野未奈,4.35,502,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,8.37GB,,6.13GB
/v/V4PN2n,TEN-060,6,椿りか,4.5,98,,,,magnet:?xt=urn:btih:a7cf2e520b18b07a25cb61424cfa30c1fa0fe5a0&dn=[javdb.com]459ten-060,,,,3.97GB
