href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/Wnp27,SSIS-395,3,坂道みる,4.17,858,magnet:?xt=urn:btih:2b84544345ab00c172d51f988f16d03e984d14a3&dn=[javdb.com]SSIS-395-UC.torrent.无码破解,,magnet:?xt=urn:btih:974ee52592b565bbfc473723eb05fce7eac049b0&dn=[javdb.com]ssis-395-C.torrent,,5.77GB,,5.56GB,
/v/bKYva,SSPD-144,4,松下紗栄子,4.4,510,,magnet:?xt=urn:btih:2b381109c7e1661f13594f6f9f35f1a882a6c604&dn=[javdb.com]SSPD-144-U.无码破解.torrent,magnet:?xt=urn:btih:087be4f0437c70e44b760483ed43506faf27be02&dn=[javdb.com][22sht.me]SSPD-144-C.torrent,,,6.93GB,5.29GB,
/v/YwwRz,STAR-556,4,丘咲エミリ,4.0,71,,magnet:?xt=urn:btih:1c91b6d461f709c7214b746b1f7e71e02faaae69&dn=[javdb.com]STAR-556-U.无码破解.torrent,magnet:?xt=urn:btih:7d14de8df740fa866b5e6761a4f88bb2494e1d94&dn=[javdb.com]star-556-C.torrent,,,6.21GB,5.46GB,
/v/zME54,STARS-110,4,本庄鈴,4.56,844,,magnet:?xt=urn:btih:14a1a5a4981fcf6b1f3e5b3dd762ab9adfedfe8a&dn=[javdb.com]STARS-110-U.无码破解.torrent,magnet:?xt=urn:btih:b1193db0675a594157935c8a22ee9e417bc2686b&dn=[javdb.com]STARS110C ,,,10.77GB,1.89GB,
/v/A8X3K,STARS-400,4,本庄鈴,4.34,526,,magnet:?xt=urn:btih:2afe0ffbbd566a34f060e377923a2456e4484eea&dn=[javdb.com]STARS-400-U.无码破解.torrent,magnet:?xt=urn:btih:04f42953d009c960ca0dc5e4b60fe67d63be341a&dn=[javdb.com]STARS-400-C.torrent,,,12.43GB,9.04GB,
/v/xvAEZ6,STARS-676,4,本庄鈴,4.41,1171,,magnet:?xt=urn:btih:2116282b0813b94c4b1b06aa881484e47207dce4&dn=[javdb.com]STARS-676-U.无码破解.torrent,magnet:?xt=urn:btih:dbaa3a2594eacea11e75473e1019fdc66fd2b3b4&dn=[javdb.com]STARS-676-C.torrent,,,,5.28GB,
/v/yxDE2A,STARS-998,4,本庄鈴,4.25,922,magnet:?xt=urn:btih:fa84a471e92f9de5b4f2404e5535fcba639da8a0&dn=[javdb.com]STARS-998-UC.torrent.无码破解,,magnet:?xt=urn:btih:988ef8f6bf19c2abad9d0594d710e15dbe3c63c4&dn=[javdb.com]STARS-998-C.torrent,,6.36GB,,3.85GB,
/v/DRWVDp,ABF-260,5,八掛うみ,3.78,250,magnet:?xt=urn:btih:8d964354a9c4e7cd7141a5f9cad43310ab160c53&dn=[javdb.com]ABF-260-UC.无码破解.torrent,,magnet:?xt=urn:btih:54d746d0362128cfc886e5d83ed25309a1243235&dn=[javdb.com]ABF-260-C.torrent,,8.68GB,,5.87GB,
/v/WwVGGe,APNS-380,5,虹村ゆみ,4.16,100,,,magnet:?xt=urn:btih:02f7a563536916b64f1507fceca1fb6f10cfcd15&dn=[javdb.com]APNS-380-C.torrent,,,,4.98GB,
/v/r3Y1ZJ,APNS-381,5,有馬みずき,3.69,62,,,magnet:?xt=urn:btih:d72f88d77e0bbf3859b60a86518606e3f9d26143&dn=[javdb.com]APNS-381-C.torrent,,,,5.11GB,
/v/2m2aew,DANDY-986,5,北岡果林,4.11,70,,,magnet:?xt=urn:btih:b267d4cd21decf879a25e79139d0f359208171f5&dn=[javdb.com]DANDY-986-C.torrent,,,,5.31GB,
/v/KkKw9M,DVAJ-702,5,柏木こなつ,4.23,136,,,magnet:?xt=urn:btih:f132bd45da3fee40696d08ed0e6ecdd4f5686514&dn=[javdb.com]DVAJ-702-C.torrent,,,,5.41GB,
/v/z45XOy,DVAJ-703,5,椿りか,4.4,138,,,magnet:?xt=urn:btih:31b84d6513fc70a03b111d29acb6469941d991f4&dn=[javdb.com]DVAJ-703-C.torrent,,,,5.19GB,
/v/J06B8W,DVAJ-704,5,佐山由依,3.77,100,,,magnet:?xt=urn:btih:b2793fc382bde02b4b967e1cbc96e21c2691c2d6&dn=[javdb.com]DVAJ-704-C.torrent,,,,6.12GB,
/v/kK3QYJ,HMN-719,5,春陽モカ,4.31,210,,,magnet:?xt=urn:btih:50604aa10047adc97d9981722d0dd9c20d64496f&dn=[javdb.com]HMN-719-C.torrent,,,,5.91GB,
/v/e82Ep1,HMN-729,5,美谷朱里,4.35,154,,,magnet:?xt=urn:btih:5603dc066c76f1deef461aa6b6dfaf75cf666012&dn=[javdb.com]HMN-729-C.torrent,,,,5.01GB,
/v/0e64EX,SONE-854,5,未歩なな,4.42,388,magnet:?xt=urn:btih:99cded0182e6dd9eed4c8de2792710d335a0b240&dn=[javdb.com]SONE-854-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.80GB,,7.30GB,
/v/2mqbXX,MIDA-271,1,神宮寺ナオ,4.13,100,,,,magnet:?xt=urn:btih:36efdcb1c3fefdd4bda9ff614372d737ccfd7068&dn=[javdb.com]MIDA-271,,,,1.56GB
/v/QNJRq4,MIMK-233,1,小田切ジュン,4.38,87,,,,magnet:?xt=urn:btih:94701965f4550b27314fc3f0df38a14c3d8e7a89&dn=[javdb.com]MIMK-233,,,,4.86GB
/v/BzAJz1,LULU-397,2,宇流木さら,4.46,100,,,,magnet:?xt=urn:btih:416d16cea0b1c2b7f9c8c07842ba10b428611adc&dn=[javdb.com]LULU-397,,,,6.76GB
/v/0e6Mnk,RBK-121,3,流川はる香,4.28,86,,,,magnet:?xt=urn:btih:e2fcd5719853150891f7f95c1a93cee278f4885e&dn=[javdb.com]RBK-121.torrent,,,,6.32GB
/v/1A80dY,SAME-198,3,三宮つばき,4.48,97,,,,magnet:?xt=urn:btih:22cee7fe3a3ee56bc5bd9cb9b454be4ea79ed372&dn=[javdb.com]SAME-198.torrent,,,,8.10GB
/v/ZNpYnV,UFD-079,3,北野未奈,4.62,94,,,,magnet:?xt=urn:btih:96973cef80aaaaedea9ef7312a9ebfbfc4b73aca&dn=[javdb.com]UFD-079.torrent,,,,5.15GB
/v/0e6wVJ,WAAA-561,3,雨宮ひびき,4.24,100,,,,magnet:?xt=urn:btih:f2acd2bd21ff904e38c00f0961c3bdabba07f61e&dn=[javdb.com]waaa-561,,,,5.29GB
/v/Mb4Zk4,WAAA-576,3,白峰ミウ,4.53,100,,,,magnet:?xt=urn:btih:732ba177489eea0f44f4349f9a619017538647fd&dn=[javdb.com]waaa-576,,,,5.27GB
