href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/P9PQAE,JUR-477,2,神宮寺ナオ,4.5,1261,magnet:?xt=urn:btih:930eb708d34f48cddf526f2fd5a921667833586d&dn=[javdb.com]JUR-477-UC.无码破解.torrent,,magnet:?xt=urn:btih:6bf1f5799d320b6e1cef40bb07563e3da28ae7ee&dn=[javdb.com]JUR-477-C.torrent,,6.23GB,,6.18GB,
/v/6dEmVZ,JUR-514,2,一乃あおい,4.37,279,,,magnet:?xt=urn:btih:b803f7563b08ec8dcc7ba54a42773e8ecbf1f782&dn=[javdb.com]JUR-514-C.torrent,,,,6.36GB,
/v/GZzVpq,JUR-524,2,新妻ゆうか,4.28,435,magnet:?xt=urn:btih:e97aa820a5956f1b8f560223cb4e5ff45eb4d3c2&dn=[javdb.com]JUR-524-UC.无码破解.torrent,,magnet:?xt=urn:btih:d025ca99276d3520370bcb12df2d6a2c2299294f&dn=[javdb.com]JUR-524-C.torrent,,5.79GB,,5.68GB,
/v/P9Ppdr,JUR-534,2,風間ゆみ,4.09,100,,,magnet:?xt=urn:btih:4a58592b4d96b9428735106a7c3384437e151fd2&dn=[javdb.com]JUR-534-C.torrent,,,,5.33GB,
/v/0eJAWJ,REAL-948,2,黒島玲衣,4.31,322,,,magnet:?xt=urn:btih:c87ac2ecb0c88738bd9267de3119a8e42bab9aee&dn=[javdb.com]REAL-948-C.torrent,,,,5.30GB,
/v/2mGQEm,ROE-417,2,瀬尾礼子,4.07,100,,,magnet:?xt=urn:btih:ec1660f9360578f94c0a9864a2c7d5a7a54849fa&dn=[javdb.com]ROE-417-C.torrent,,,,5.83GB,
/v/qAn15D,ROE-418,2,並木塔子,3.75,105,,,magnet:?xt=urn:btih:61248fb3ca147803d1cae11e3e4d376d4ab31293&dn=[javdb.com]ROE-418-C.torrent,,,,5.96GB,
/v/4DGJXG,ROE-420,2,桐岡さつき,4.18,89,,,magnet:?xt=urn:btih:88d47f897a4a54db6b761f26f6a41667c31dc6ca&dn=[javdb.com]ROE-420-C.torrent,,,,4.99GB,
/v/7yGOJV,ROE-422,2,相河沙季,4.33,153,,,magnet:?xt=urn:btih:8a39a12b7a36382c2b3b41859825a286fea89f97&dn=[javdb.com]ROE-422-C.torrent,,,,5.92GB,
/v/Yn0nBd,STARS-852,2,神木麗,4.03,1024,magnet:?xt=urn:btih:8cf6dea27eebd8e8c9e262ea87f9a66bab63e1e1&dn=[javdb.com]STARS-852-UC.无码破解.torrent,,magnet:?xt=urn:btih:4b16af198adb1ba8f74d257d11f7fa2a22222eaf&dn=[javdb.com]STARS-852-C.torrent,,7.97GB,,7.43GB,
