href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/82X7PV,DASS-566,1,橘メアリー,4.49,2015,magnet:?xt=urn:btih:7ae782149b7ae9fc16ea0497431abc381366beaa&dn=[javdb.com]DASS-566-UC.无码破解.torrent,,,magnet:?xt=urn:btih:5e896f4bc516f8b6701f987cf221e11c65c29245&dn=[javdb.com]DASS-566 Mary Tachibana [Ai Remove Censor],5.42GB,,,3.36GB
/v/P9PAVX,MIDA-290,1,松本いちか,4.13,446,magnet:?xt=urn:btih:ca98fdc6feecc599ed46b518a85039663767599d&dn=[javdb.com]MIDA-290-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,5.50GB,,5.35GB,
/v/qAdr49,PPPE-367,1,羽月乃蒼,4.2,148,,,magnet:?xt=urn:btih:2fed7e1c9b82ef0ece692780cc8977752dd4d389&dn=[javdb.com]PPPE-367-C.torrent,,,,4.86GB,
/v/qAnJ49,PPPE-370,1,中山ふみか,4.19,221,,,magnet:?xt=urn:btih:831caff730b762f9c85107a4cae0a290758d9a68&dn=[javdb.com]PPPE-370-C.torrent,,,,6.01GB,
/v/e8EOWd,PPPE-374,1,楪カレン,3.92,200,,,magnet:?xt=urn:btih:32752bd7cf612f8bbaceefa9d99bc8d59b053727&dn=[javdb.com]PPPE-374-C.torrent,,,,6.04GB,
/v/7yGqaZ,PPPE-375,1,胡桃さくら,4.37,131,,,magnet:?xt=urn:btih:11e9c86a26eff0868757af16139c67b4d9704ac7&dn=[javdb.com]PPPE-375-C.torrent,,,,5.09GB,
/v/gyem7Z,PPPE-378,1,楪カレン,4.12,256,,,magnet:?xt=urn:btih:c95d19776565dc4f020157084e0e3fd9b1030857&dn=[javdb.com]PPPE-378-C.torrent,,,,4.95GB,
/v/yx7JwA,PPPE-380,1,春陽モカ,4.17,177,,,magnet:?xt=urn:btih:0b229f3d6ec58004c84e7f3b708ca51a238dc49f&dn=[javdb.com]PPPE-380-C.torrent,,,,4.88GB,
/v/wKDvdm,PPPE-381,1,竹内有紀,4.35,78,,,magnet:?xt=urn:btih:f8ede026eab1d479e1e89571d67062296dba68f8&dn=[javdb.com]PPPE-381-C.torrent,,,,4.91GB,
/v/BzWRkO,PPPE-382,1,中山ふみか,4.13,198,,,magnet:?xt=urn:btih:eac41c4cffbed3c5e61fbda7ae097c699d4cfe98&dn=[javdb.com]PPPE-382-C.torrent,,,,4.89GB,
/v/NQ2wAw,RKI-724,1,響乃うた,3.8,124,,,magnet:?xt=urn:btih:507c95f9c32f20fce0d6bcb7684f6e3f889f3146&dn=[javdb.com]RKI-724-C.torrent,,,,5.17GB,
/v/J0dz0W,IPVR-317,1,桃乃木かな,4.36,55,,,magnet:?xt=urn:btih:f527c89464fbd05b418cc45ba7f896c60e8c7565&dn=[javdb.com]IPVR-317-C.torrent,,,,2.61GB,
/v/z4enXb,MSAJ-019,1,,4.53,98,,,,magnet:?xt=urn:btih:9f3688c5fc678de4b3c1835977d395847591ff48&dn=[javdb.com]MSAJ-019,,,,1.61GB
/v/XeyPG5,CJOD-486,1,JULIA,4.43,181,magnet:?xt=urn:btih:c4513bf32e51aec48fbebb3897003d5296f60a66&dn=[javdb.com]CJOD-486-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],4.93GB,,,4.96GB
/v/gyW3PQ,KAMEF-108,2,,4.45,112,,,,magnet:?xt=urn:btih:fadef74da7d6fe9f5d6b767e8f8db9bc3b6bc065&dn=[javdb.com]KAMEF-108,,,,1.42GB
/v/ZNKRDJ,HUBLK-060,2,西島雄介,4.15,85,,,,magnet:?xt=urn:btih:5476f1e6e442cc652b2ffffa12c24b85e94b198a&dn=[javdb.com]HUBLK-060,,,,1.94GB
/v/5nB506,JUR-546,2,保科希帆,4.12,92,,,,magnet:?xt=urn:btih:d623d1fa0b582ba923f878ba3e157c71e9d72e07&dn=[javdb.com]JUR-546,,,,1.78GB
/v/1AaGrJ,ONSG-099,3,二羽紗愛,4.38,97,,,,magnet:?xt=urn:btih:f7099cfe0ad6a52a4414ec1ed326ae29378358a0&dn=[javdb.com]ONSG-099.torrent,,,,5.09GB
