href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/5n4E5a,MVSD-656,3,根尾あかり,4.19,286,,magnet:?xt=urn:btih:9d697b7d035425d5719f64e520222b33da7d106f&dn=[javdb.com]MVSD-656-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,4.29GB,6.34GB,
/v/8JKB5,NSPS-931,3,加藤あやの,4.22,91,,magnet:?xt=urn:btih:837e9508defc4a2d1c58662d2edb7ae5a196207e&dn=[javdb.com]NSPS-931-U.无码破解.torrent,magnet:?xt=urn:btih:7287cd2920dd2ee39b7890e17fbe4cb8826576e7&dn=[javdb.com]nsps-931-C.torrent,,,5.40GB,4.25GB,
/v/qAd43D,IPZZ-645,3,西宮ゆめ,4.22,268,magnet:?xt=urn:btih:d35c53e8c1182b0a9f2ec720b9b7ea1a1dbe6666&dn=[javdb.com]IPZZ-645-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.94GB,,6.20GB,
/v/Kk60pM,JUR-448,3,藤浦めぐ,4.46,550,,,magnet:?xt=urn:btih:9c36f5735cdb3378ce868e6b393840c0bd66324d&dn=[javdb.com]JUR-448-C.torrent,,,,5.70GB,
/v/z4BAZy,JUR-459,3,藤かんな,4.27,234,,,magnet:?xt=urn:btih:0abf1166f01424993792a68d541323866cba5f51&dn=[javdb.com]JUR-459-C.torrent,,,,6.24GB,
/v/J0VMZW,JUR-464,3,宮下華奈,4.24,100,,,magnet:?xt=urn:btih:de8a3dfca7a29c10e5e8920669f3966b91a5634b&dn=[javdb.com]JUR-464-C.torrent,,,,6.03GB,
/v/XeYpz5,JUR-474,3,ももの真利奈,4.36,142,,,magnet:?xt=urn:btih:9dc784d7bbfd82c686248c166b541148bb331650&dn=[javdb.com]JUR-474-C.torrent,,,,5.85GB,
/v/bK9Gzv,JUR-475,3,沖宮那美,4.22,185,,,magnet:?xt=urn:btih:d82f9d7ffe531252b3f6048128895e0637ee6190&dn=[javdb.com]JUR-475-C.torrent,,,,5.98GB,
/v/5n4GaD,JUR-476,3,夏目玲香,4.4,447,,,magnet:?xt=urn:btih:c294bc1e5b4406621eb85547b46f91f31cfbc14f&dn=[javdb.com]JUR-476-C.torrent,,,,6.23GB,
/v/r3Dv7v,JUR-487,3,星冬香,4.18,372,,,magnet:?xt=urn:btih:88641426b9334439688218931ec18d812bd9ce22&dn=[javdb.com]JUR-487-C.torrent,,,,4.86GB,
/v/gyzp3N,JUR-489,3,椎名ゆな,4.33,205,,,magnet:?xt=urn:btih:a14c9cc0d04a2bf5c105f1fbfc721409ec01cd7a&dn=[javdb.com]JUR-489-C.torrent,,,,6.00GB,
/v/AqkBmP,SONE-894,3,篠真有,4.28,508,,,magnet:?xt=urn:btih:a08f97c71c4d39213011d5e0adebf2399844b7bd&dn=[javdb.com]SONE-894-C.torrent,,,,7.71GB,
/v/veOQxn,SONE-897,3,桜乃りの,3.91,110,,,magnet:?xt=urn:btih:ca77d39d0e4852f7224bae4da26ff620b8aa59ac&dn=[javdb.com]SONE-897-C.torrent,,,,6.00GB,
/v/e82Mdp,PRED-799,1,山岸逢花,4.68,100,,,,magnet:?xt=urn:btih:197effa20615e2a6c82ebfc2f1ae8a6a571088f7&dn=[javdb.com]pred-799,,,,6.78GB
/v/964m36,ABF-267,2,野々浦暖,4.4,100,,,,magnet:?xt=urn:btih:53df12c9098d76e81a52dc8dd302862aedbfe244&dn=[javdb.com]ABF-267,,,,1.55GB
/v/RkJRO8,EBWH-267,2,柏木ふみか,4.16,98,,,,magnet:?xt=urn:btih:75628bde9eff6c3c0f9c5bd10a8dc35597803d85&dn=[javdb.com]EBWH-267,,,,5.20GB
/v/XeYN5a,MIDA-277,2,佐山愛,4.85,100,,,,magnet:?xt=urn:btih:ba52b98836f092b1548b6b64e41b70fe94dffd0d&dn=[javdb.com]MIDA-277,,,,2.04GB
/v/r3DmNz,MVSD-659,3,本田凛,4.42,494,,magnet:?xt=urn:btih:cd86ce3c57a9bc08be79dfecaddb38e0cd5e03e3&dn=[javdb.com]MVSD-659-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,4.42GB,,1.60GB
/v/kK34qJ,MXGS-1392,3,沙月ふみの,4.1,90,,magnet:?xt=urn:btih:be03c13ea4772ac1edc2719dda255d8ab4d01af8&dn=[javdb.com]MXGS-1392-U.无码破解.torrent,,magnet:?xt=urn:btih:c2779e2e6b01b789afd3e3195f422a32b0bc8695&dn=[javdb.com]MXGS-1392,,5.75GB,,1.23GB
/v/yxnrKd,NCYF-045,3,,4.14,114,,magnet:?xt=urn:btih:4488c614d7706bab5b608e90a7077de3c1fd4243&dn=[javdb.com]NCYF-045-U.无码破解.torrent,,magnet:?xt=urn:btih:7911e03645aaf8accb4d19baa9c59dc808e6bdf8&dn=[javdb.com]ncyf-045,,4.28GB,,6.09GB
/v/6d4vv9,NMSL-014,3,斎藤あみり,4.33,805,,magnet:?xt=urn:btih:f747ef933ec869c2618dbc6202046bd78fc0ea38&dn=[javdb.com]NMSL-014.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,20.52GB,,4.60GB
