href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/P9VQ7r,MUDR-331,2,白橋りほ,3.59,100,,magnet:?xt=urn:btih:93f44651b50bdd8dd95cc506e9950340efa6b897&dn=[javdb.com]MUDR-331-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,3.33GB,4.84GB,
/v/nKqekX,MUDR-332,2,姫咲はな,4.16,266,,magnet:?xt=urn:btih:ebbed6b1a12afd5ade73d9bef241ac4b22b77561&dn=[javdb.com]MUDR-332-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.21GB,3.70GB,
/v/ZNpX7m,MVSD-653,2,五芭,3.96,203,,magnet:?xt=urn:btih:d5980db601c12cb243de161c0147fdf33bede862&dn=[javdb.com]MVSD-653-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,3.00GB,5.05GB,
/v/GZW89J,IPZZ-661,2,佐々木さき,4.35,216,magnet:?xt=urn:btih:80a8755ff7b0257d9cfaf905343ad06412f515a3&dn=[javdb.com]IPZZ-661-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.25GB,,5.94GB,
/v/kK3pkN,SONE-782,2,南沢海香,4.25,356,,,magnet:?xt=urn:btih:f216e73a94c66e7c5ac5be9a7feccecdd547d7e6&dn=[javdb.com]SONE-782-C.torrent,,,,5.76GB,
/v/0e6wA3,SONE-792,2,金松季歩,4.14,524,magnet:?xt=urn:btih:797dc47e76884915e9ffbf1527fb0fb06066fdc9&dn=[javdb.com]SONE-792-UC.无码破解.torrent,,magnet:?xt=urn:btih:1eaaf1c87c4a3c4a48f8bb7bb4a02aabf6379cac&dn=[javdb.com]SONE-792-C.torrent,,6.42GB,,6.14GB,
/v/pkO5Xw,SONE-871,2,紫堂るい,4.39,368,,,magnet:?xt=urn:btih:214f64db12d03b4f6d13d2004d6cc98244a279f2&dn=[javdb.com]SONE-871-C.torrent,,,,6.98GB,
/v/4D8N0R,SONE-882,2,坂道みる,4.45,539,magnet:?xt=urn:btih:0187435c7405fb52bcde8f14d8b38bd11acb23f7&dn=[javdb.com]SONE-882-UC.无码破解.torrent,,magnet:?xt=urn:btih:9cb0edd9b8966cf6699fbdb8a8f226697caa73e4&dn=[javdb.com]SONE-882-C.torrent,,6.36GB,,5.95GB,
/v/ZNpYAV,SONE-884,2,清原みゆう,4.26,291,,,magnet:?xt=urn:btih:671de5a4e83f810b2d52f7b3ef30e37ce314ba28&dn=[javdb.com]SONE-884-C.torrent,,,,6.74GB,
/v/e82J5N,SONE-885,2,明日葉みつは,4.21,278,magnet:?xt=urn:btih:7bc9568d34ad732970ed67579f6e3b812c43da8e&dn=[javdb.com]SONE-885-UC.无码破解.torrent,,magnet:?xt=urn:btih:eabfd61326b3e4d7816c8159bd48895cc7140bcc&dn=[javdb.com]SONE-885-C.torrent,,5.78GB,,4.71GB,
/v/824A6K,SONE-887,2,三田真鈴,4.2,194,,,magnet:?xt=urn:btih:4eaef8b99c461841f51ec489b3e3cce4f6b107ba&dn=[javdb.com]SONE-887-C.torrent,,,,5.26GB,
/v/QNJmGJ,SONE-888,2,五条恋,4.42,249,,,magnet:?xt=urn:btih:83a2780316986b6230f80fcaabddb8249c2d15e4&dn=[javdb.com]SONE-888-C.torrent,,,,6.70GB,
/v/RkJRV7,SONE-889,2,川越にこ,4.02,135,,,magnet:?xt=urn:btih:a582df5aad4ca222116139e93ed2023dff5c7003&dn=[javdb.com]SONE-889-C.torrent,,,,5.79GB,
/v/mOyWN5,SONE-890,2,悠紗ありす,3.84,127,,,magnet:?xt=urn:btih:39f91b63aa91fecab336055cfb775bbca2fa24a3&dn=[javdb.com]SONE-890-C.torrent,,,,5.81GB,
/v/xAbXWQ,LUXU-1852,1,櫻子,4.11,113,,,,magnet:?xt=urn:btih:d61c0c5fed46818a1c98f50213207892ccd7bfc4&dn=[javdb.com]259LUXU-1852-uncensored-HD,,,,2.62GB
/v/mOye8Y,MNGS-009,1,美園和花,4.27,416,,magnet:?xt=urn:btih:3761ba46af0368ad65e2ea800101d3877cc6e442&dn=[javdb.com]MNGS-009-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,2.98GB,,1.39GB
/v/kK34mN,MNGS-021,1,美谷朱里,4.2,245,,magnet:?xt=urn:btih:6594df6ce9ab7992caf2ea9be7c22aa57eabb1a0&dn=[javdb.com]MNGS-021-U.无码破解.torrent,,magnet:?xt=urn:btih:43bedb1d74b28bebb5861d3706d5f0dbfbe6e7e6&dn=[javdb.com]mngs-021,,2.73GB,,5.07GB
/v/7y46V1,MUDR-327,2,倉本すみれ,4.24,140,,magnet:?xt=urn:btih:41d06ba036559521fb4201d76605cc1a794d4aa6&dn=[javdb.com]MUDR-327-U.无码破解.torrent,,magnet:?xt=urn:btih:62327dbab8189dadc24067e16fabec5b95350109&dn=[javdb.com]MUDR-327,,9.44GB,,7.02GB
/v/7y4DKR,IENF-413,3,涼風うい,4.07,97,,,,magnet:?xt=urn:btih:5f1c3ba7916cd90f221933b706c8385f38e83217&dn=[javdb.com]IENF-413,,,,1.27GB
