href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/VwQ98X,MVSD-517,2,上坂めい,4.26,395,,magnet:?xt=urn:btih:628cf93e665b9382d4055e2897512a43c103d6ca&dn=[javdb.com]MVSD-517-U.无码破解.torrent,magnet:?xt=urn:btih:d565f8041058542830c2c32906e6bf02ee88dddd&dn=[javdb.com]mvsd-517-C.torrent,,,9.17GB,4.96GB,
/v/NQByB,NGOD-018,2,佐々木あき,4.11,166,magnet:?xt=urn:btih:fac79af4aefef733a0523c434def4882862e6d89&dn=[javdb.com]NGOD-018-UC.torrent.无码破解,,magnet:?xt=urn:btih:ddf0f31fcd56c112b7aef1961cf1471e3b890292&dn=[javdb.com][44x.me]NGOD-018-C,,5.42GB,,1.23GB,
/v/qAJY59,ALDN-479,2,赤井美希,3.56,35,,,magnet:?xt=urn:btih:b8274cab81dad61f280cce82c149d07f53bebcb3&dn=[javdb.com]ALDN-479-C.torrent,,,,5.53GB,
/v/P92OKa,ALDN-482,2,都月るいさ,3.86,82,,,magnet:?xt=urn:btih:b0490feec41638d51dbf00ea2fd5db76b3216408&dn=[javdb.com]ALDN-482-C.torrent,,,,5.49GB,
/v/nKzny6,ALDN-483,2,月野ゆりね,3.13,36,,,magnet:?xt=urn:btih:2de57a4ad5863ca7c3f9dff15828a515ddde1554&dn=[javdb.com]ALDN-483-C.torrent,,,,5.53GB,
/v/veZbyb,DASS-702,2,月野江すい,4.19,375,,,magnet:?xt=urn:btih:ec23ef95472bbe3d694666a09ffbee794d390465&dn=[javdb.com]DASS-702-C.torrent,,,,4.96GB,
/v/nKznp6,DVAJ-694,2,与田さくら,4.23,100,,,magnet:?xt=urn:btih:04acb8f7e7d8f133a199c2151d0f8dffd3d6177e&dn=[javdb.com]DVAJ-694-C.torrent,,,,5.31GB,
/v/0edA3q,JUR-443,2,椎名ゆな,4.37,326,magnet:?xt=urn:btih:b3ea0cc8ab67c933bc34287b921e6e55f4fad79c&dn=[javdb.com]JUR-443-UC.无码破解.torrent,,magnet:?xt=urn:btih:8ec6872abd9c972195916c6291a24ce5365948d4&dn=[javdb.com]JUR-443-C.torrent,,7.23GB,,5.61GB,
/v/3nr8x1,MKMP-651,2,武田怜香,4.48,100,,,magnet:?xt=urn:btih:0216f17a7ec256a1d3cc018ef29f23ced87c7fe6&dn=[javdb.com]MKMP-651-C.torrent,,,,5.52GB,
/v/gyqbgy,NACR-980,2,似鳥日菜,4.5,58,,,magnet:?xt=urn:btih:9b6fe2709d904b4498f07065619d2615c7cd9b2b&dn=[javdb.com]NACR-980-C.torrent,,,,5.06GB,
/v/AqK1Nm,NSFS-396,2,藤井レイラ,3.79,69,,,magnet:?xt=urn:btih:4dd8b199c156da40aebd739a5b971f58fdf9da47&dn=[javdb.com]NSFS-396-C.torrent,,,,6.49GB,
/v/z450zJ,NSFS-397,2,平岡里枝子,4.18,75,,,magnet:?xt=urn:btih:5a08d8534115bd9a9bb03fc9661801fe0197385f&dn=[javdb.com]NSFS-397-C.torrent,,,,5.89GB,
/v/KkEVQ,PGD-444,2,椎名ゆな,4.26,120,magnet:?xt=urn:btih:4d40fac9923aed602525da8dfbb12b4d81464eda&dn=[javdb.com]PGD-444-UC.无码破解.torrent,,magnet:?xt=urn:btih:20991945381560ffcadf1944768e2b42b551dd79&dn=[javdb.com]PGD-444 失禁OL痴漢地獄 椎名ゆな(中文字幕),,8.10GB,,746MB,
/v/0edX1J,SONE-795,2,奥田咲,4.33,433,magnet:?xt=urn:btih:92d89a309aa944eaa8628a866e87f044b281b794&dn=[javdb.com]SONE-795-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.45GB,,6.08GB,
/v/wKkMy1,SONE-729,1,神楽ももか,4.35,339,,,,magnet:?xt=urn:btih:613fb3f6ecbe1638e1dd1dc88ba5c78c0b15930c&dn=[javdb.com]SONE-729,,,,7.45GB
/v/V4NVEn,MVSD-645,2,根尾あかり,4.2,174,,magnet:?xt=urn:btih:23668309c507953d42841f9401d3e9c192856b07&dn=[javdb.com]MVSD-645-U.无码破解.torrent,,magnet:?xt=urn:btih:3148655b2a6c54c901cdd73084352501e887ea86&dn=[javdb.com]mvsd-645,,5.44GB,,5.23GB
/v/pkqqVb,MXGS-1385,2,波多野結衣,4.35,126,,magnet:?xt=urn:btih:6394ceff37b1ebb30f14d345768dcad545e4a24d&dn=[javdb.com]MXGS-1385-U.无码破解.torrent,,magnet:?xt=urn:btih:b989db9cb67c272533982817dd11b834af71dc19&dn=[javdb.com]MXGS-1385,,6.78GB,,1.22GB
/v/2mKwvZ,NACR-947,2,葉山さゆり,4.4,575,,magnet:?xt=urn:btih:e9da55f39cf25eb5154fffcf0e78083adc50ee39&dn=[javdb.com]NACR-947-U.无码破解.torrent,,magnet:?xt=urn:btih:7ccbd8c0bfa6d35b752ef9ece1cb52f4b5d53788&dn=[javdb.com]NACR-947,,17.79GB,,2.31GB
/v/Kk4v3A,NHDTB-938,2,月野かすみ,4.44,361,,magnet:?xt=urn:btih:db9edf183b5e290b3a28bd0ca1b08a6825102b98&dn=[javdb.com]NHDTB-938-U.无码破解.torrent,,magnet:?xt=urn:btih:c2a97e3d2512e34a0b93cbb02236203d9eda27a7&dn=[javdb.com]NHDTB-938,,11.90GB,,5.16GB
/v/e849bz,NHDTC-067,2,,4.18,106,,magnet:?xt=urn:btih:3a6130570c29c20046c6bdb4a18e19e7b958466b&dn=[javdb.com]NHDTC-067-U.无码破解.torrent,,magnet:?xt=urn:btih:62ea53ba5b7236a544d40414981603422227fd57&dn=[javdb.com]nhdtc-067,,8.58GB,,6.34GB
/v/yxdPX,SNIS-495,2,小島みなみ,4.42,307,magnet:?xt=urn:btih:1c961243c3e8fc338b677a4b9bc3b2164bef029c&dn=[javdb.com]SNIS-495-UC.无码破解.torrent,,,magnet:?xt=urn:btih:88ad846ec273b2c66d00757b20ec948d1ef7c6b8&dn=[javdb.com]snis-495-uncensored.torrent 无码破解,8.31GB,,,5.66GB
/v/kKy2v0,MANX-011,2,美谷朱里,4.36,95,,,,magnet:?xt=urn:btih:6f4d4e24d61b71dd5b72e4cfbdd186eebea47a9f&dn=[javdb.com]manx-011,,,,4.66GB
/v/qAJ1n6,MIUM-1241,3,kanon,4.18,90,,,,magnet:?xt=urn:btih:7e21e19e714f6a4bd59963c3cf396d9581ff64b0&dn=[javdb.com]300MIUM-1241,,,,3.17GB
/v/82qZq3,MIRD-258,4,由良かな,4.25,262,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,11.56GB,,6.42GB
/v/AqKV4q,MMYM-074,4,涼宮遙香,4.3,140,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,8.60GB,,6.92GB
/v/KkKrzM,MRFK-004,4,静河真理子,4.26,146,,[DOWNLOADED PREVIOUSLY],,[DOWNLOADED PREVIOUSLY],,5.53GB,,5.37GB
/v/6dq0nn,BLK-661,6,黒咲華,4.27,94,,,,magnet:?xt=urn:btih:1485d2d25c33b7f8c230044941e2f0deecb19802&dn=[javdb.com]blk-661,,,,5.29GB
