href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/Mb8vg4,ABF-284,2,瀧本雫葉,4.42,1035,,,magnet:?xt=urn:btih:b0190391474c1f2b060fbd19a6b7c7f4b2060e0f&dn=[javdb.com]ABF-284-C.torrent,,,,6.63GB,
/v/z4ew5W,ALDN-523,2,寺島志保,3.68,47,,,magnet:?xt=urn:btih:c154d46a4e84ad95f8de0d0f645c33a13b7700d0&dn=[javdb.com]ALDN-523-C.torrent,,,,4.95GB,
/v/7yGN71,CAWD-893,2,當真さら,4.03,240,,,magnet:?xt=urn:btih:e0a9a27f2c7699c8b10f5420703596a13ffd1a79&dn=[javdb.com]CAWD-893-C.torrent,,,,4.81GB,
/v/wKDd3e,CLUB-892,2,,3.93,157,,,magnet:?xt=urn:btih:4b2f708ba3b2b77a9ac62f1200a68b137480e5df&dn=[javdb.com]CAWD-893-C.torrent,,,,4.91GB,
/v/nKqNqM,FLAV-404,2,美丘さとみ,4.53,350,,magnet:?xt=urn:btih:2e92f495a49da1f3de27e2851a0ccf5f4a51ff08&dn=[javdb.com]FLAV-404-U.无码破解.torrent,magnet:?xt=urn:btih:a621bbe301694a5e423cc85e8da0637c0054b396&dn=[javdb.com]FLAV-404-C.torrent,,,9.22GB,6.31GB,
/v/pkDx39,FOCS-284,2,日向由奈,4.25,145,,,magnet:?xt=urn:btih:a4e249a3272f75eb693bde5afa6ae4f406cf2b19&dn=[javdb.com]FOCS-284-C.torrent,,,,4.91GB,
/v/J0dn78,FOCS-286,2,葉月まゆ,3.97,204,,,magnet:?xt=urn:btih:560f74280488d5f5a983c58837437dee38b016ba&dn=[javdb.com]FOCS-286-C.torrent,,,,4.97GB,
/v/V40VWW,FOCS-287,2,新セリナ,3.67,98,,,magnet:?xt=urn:btih:776a361e00191623ff086d95aee248c6e8e5d150&dn=[javdb.com]FOCS-287-C.torrent,,,,4.95GB,
/v/QN2rAp,FOCS-288,2,北岡果林,4.03,88,,,magnet:?xt=urn:btih:2aea171b0f9eaf9fe721347c28bc85d94fc43cda&dn=[javdb.com]FOCS-288-C.torrent,,,,5.01GB,
/v/82Vr1x,SONE-267,3,小宵こなん,4.22,1181,magnet:?xt=urn:btih:3abe27698a124eb59e09316ab88db616750718bf&dn=[javdb.com]SONE-267-UC.无码破解.torrent,,magnet:?xt=urn:btih:c69f2014d6c608648235542d051b1fca4956eb27&dn=[javdb.com]SONE-267-C.torrent,,4.67GB,,5.72GB,
/v/PR600,SSIS-181,3,三上悠亞,4.45,2116,magnet:?xt=urn:btih:2977ede2f5dd11f04652f9db6fe67f8331eb5e79&dn=[javdb.com]SSIS-181-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,6.36GB,,6.13GB,
/v/mQA85,blackedraw.18.08.25,3,Danni Rivers,4.56,53,,,magnet:?xt=urn:btih:7795b02fdc9c0ad80221b6f6874e38f0f40432c7&dn=[javdb.com][中文字幕]BlackedRaw.18.08.25.Danni.Rivers-C.torrent,,,,1.40GB,
/v/RKwQ7,blackedraw.18.09.04,3,Haley Reed,4.54,670,,,magnet:?xt=urn:btih:7a2d8e9abadf3419762b7a8d11b6130b59946e7c&dn=[javdb.com][中文字幕]BlackedRaw.18.09.04.Haley.Reed-C.torrent,,,,2.14GB,
/v/829BeV,PPPE-383,1,楪カレン,4.43,101,,,,magnet:?xt=urn:btih:642ed7b5956006fc647e16c48666d53e9f136210&dn=[javdb.com]PPPE-383.mp4,,,,6.95GB
/v/7y2bq1,HMN-770,1,愛花あゆみ,4.6,101,,,,magnet:?xt=urn:btih:40f23c1597eafb99ed336099fdb17505df759268&dn=[javdb.com]HMN-770.torrent,,,,5.06GB
/v/a8e3zX,MIDA-441,1,Himari,4.33,98,,,,magnet:?xt=urn:btih:f68746c1636c535c2edb7d2a0f04f751d40dbbca&dn=[javdb.com]mida-441,,,,6.22GB
/v/NQg7PZ,MIDA-446,1,石原希望,4.43,100,,,,magnet:?xt=urn:btih:e0aebb52b83b615cbdde2ca48a13d4ac0bcb3451&dn=[javdb.com]mida-446,,,,6.27GB
/v/GZwP4J,MIDA-449,1,泉ももか,4.18,100,,,,magnet:?xt=urn:btih:6dad0301ff2ce83ee156e644e10749dcc8453735&dn=[javdb.com]MIDA-449.torrent,,,,5.14GB
/v/z4PV56,JUFE-603,1,水原みその,4.61,100,,,,magnet:?xt=urn:btih:404520c6ae4a3e627655b7c174c07fe47c1a1d14&dn=[javdb.com]jufe-603,,,,5.06GB
/v/kKeDym,MIDA-452,1,篠真有,4.4,100,,,,magnet:?xt=urn:btih:675f9d1ce72b6166925362cba5360fae3f786bf2&dn=[javdb.com]MIDA-452.torrent,,,,6.47GB
/v/5nmNXa,MANX-024,1,宮西ひかる,4.34,88,,,,magnet:?xt=urn:btih:486ed3a4dfd520856126e27a6c38b169a7ab420a&dn=[javdb.com]MANX-024.torrent,,,,5.87GB
/v/qAxqn9,MIDA-473,1,新ありな,4.72,100,,,,magnet:?xt=urn:btih:cac77dfe813fc49f42b251ca7ade36645f424c3e&dn=[javdb.com]mida-473-4k,,,,18.78GB
/v/Wwk7VQ,MIFD-696,1,来実えま,4.47,86,,,,magnet:?xt=urn:btih:66ad9806fa256d0bc944c4691d87a92582d32efd&dn=[javdb.com]mifd-696,,,,6.57GB
/v/96ynq6,MIKR-059,1,森日向子,4.37,100,,,,magnet:?xt=urn:btih:5c302cb335a44d66684d2b5fd4256085a00a2cac&dn=[javdb.com]mikr-059,,,,5.07GB
/v/OX178D,MIMK-260,1,兒玉七海,4.3,100,,,,magnet:?xt=urn:btih:5ea26f890960809375eb263ae26b96908c8b6ed0&dn=[javdb.com]MIMK-260,,,,6.16GB
/v/a8e3yr,EBWH-285,2,栗宮ふたば,4.63,100,,,,magnet:?xt=urn:btih:5b3dda9edbff5980a47bb7d5098a52dfbcd51951&dn=[javdb.com]ebwh-285,,,,5.08GB
/v/gyWDqQ,MIAB-595,2,北岡果林,4.24,96,,,,magnet:?xt=urn:btih:0facac6815348153c01a9b27c166b3447cb04a67&dn=[javdb.com]MIAB-595,,,,1.38GB
/v/AqQVEw,MNGS-037,2,北野未奈,4.49,96,,,,magnet:?xt=urn:btih:750434f94d5a999b60a220623f5c1e7c7fa65bc1&dn=[javdb.com]mngs-037,,,,6.39GB
/v/0ep263,PRED-827,2,和香なつき,4.39,89,,,,magnet:?xt=urn:btih:ca760652004b4460c635686f262e84517500ad4e&dn=[javdb.com]pred-827,,,,5.30GB
/v/NQg76N,BLK-673,2,黒田悠斗,4.82,100,,,,magnet:?xt=urn:btih:db4603ada337eacde1b25c59452f0965b90842cc&dn=[javdb.com]BLK-673.torrent,,,,4.99GB
/v/wKV4kD,MIAB-623,2,田中ねね,4.36,87,,,,magnet:?xt=urn:btih:4ae1025293755d60f5f3363618fd8c07d5a69247&dn=[javdb.com]MIAB-623.torrent,,,,4.99GB
/v/829BqV,MIKR-065,2,白岩冬萌,4.24,88,,,,magnet:?xt=urn:btih:5c6de52d75ccde25bca1a2a6beede4b265ff528e&dn=[javdb.com]mikr-065,,,,5.22GB
