href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/Xee4BG,ROYD-199,1,西野絵美,4.3,949,,magnet:?xt=urn:btih:287fa58781044a4c2c2ebb3796a5f0d0cec1adff&dn=[javdb.com]ROYD-199-U.无码破解.torrent,magnet:?xt=urn:btih:69b36423f636d63471647a32f266c9d07c7bc527&dn=[javdb.com]ROYD-199-C.torrent,,,7.19GB,5.87GB,
/v/3naa81,JRZE-257,1,吉永留美子,4.14,80,,,magnet:?xt=urn:btih:1ce58736020a9bf24e078cdb17c52629d78af61c&dn=[javdb.com]JRZE-257-C.torrent,,,,4.84GB,
/v/964p9q,JRZE-258,1,夏目そら,3.71,37,,,magnet:?xt=urn:btih:a307788c2508c5f0e08389e36d22d5f3161af050&dn=[javdb.com]JRZE-258-C.torrent,,,,5.41GB,
/v/2m22RW,JURA-151,1,沢口紫乃,4.35,100,,,magnet:?xt=urn:btih:14728c514df25da32fa406f776819a7c5fdcac07&dn=[javdb.com]JURA-151-C.torrent,,,,5.23GB,
/v/qAddee,JURA-152,1,香月すみれ,3.76,40,,,magnet:?xt=urn:btih:41ffb0060c521d41a6c594588958c707318af720&dn=[javdb.com]JURA-152-C.torrent,,,,5.84GB,
/v/RkJX0K,JURA-154,2,竹宮ちひろ,3.79,33,,,magnet:?xt=urn:btih:236daf2c49e9a82ce57737fb43f7c76ef7aa89ba&dn=[javdb.com]JURA-154-C.torrent,,,,5.22GB,
/v/3na523,PRED-796,2,山岸逢花,4.33,349,magnet:?xt=urn:btih:7d4acf2fd84f4cc061061376cec8a5281f000804&dn=[javdb.com]PRED-796-UC.无码破解.torrent,,magnet:?xt=urn:btih:6d4e4f208fbf0e6f2a83cb300b883524f4f8f12f&dn=[javdb.com]PRED-796-C.torrent,,9.15GB,,7.07GB,
/v/ZNpXDV,PRED-804,2,白峰ミウ,4.25,364,magnet:?xt=urn:btih:eae8fd7e26eb107185a114bf2e97369bc0a3c2f6&dn=[javdb.com]PRED-804-UC.无码破解.torrent,,magnet:?xt=urn:btih:f7be54473c411eeeb6fafe52db0f3cda9f9df177&dn=[javdb.com]PRED-804-C.torrent,,6.05GB,,4.78GB,
/v/yxn5da,START-373,2,青空ひかり,4.31,345,magnet:?xt=urn:btih:4c9c085cfe3813cc6f7ee2f7375f193cabade013&dn=[javdb.com]START-373-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,8.27GB,,6.58GB,
/v/7y46kB,START-379,2,星乃莉子,3.97,189,,,magnet:?xt=urn:btih:15e2f7336c2db5c5bef31d3098be255e1406bc6f&dn=[javdb.com]START-379-C.torrent,,,,5.77GB,
/v/P9VQA9,START-386,2,小倉由菜,4.45,376,magnet:?xt=urn:btih:f5b3c64a25021d7af2644a10531aefa1e4d84da0&dn=[javdb.com]START-386-UC.无码破解.torrent,,magnet:?xt=urn:btih:6349a9f5e53fbf9bb50ec68c6578613134b392b1&dn=[javdb.com]START-386-C.torrent,,6.75GB,,5.17GB,
/v/XeYGWP,START-398,2,神木麗,4.23,685,magnet:?xt=urn:btih:8703ff47e26c569fad6c63fde87d78c256a498d2&dn=[javdb.com]START-398-UC.无码破解.torrent,,magnet:?xt=urn:btih:baa35f79b5b5defcd3845a5ada1f175202a45f0d&dn=[javdb.com]START-398-C.torrent,,10.63GB,,8.35GB,
/v/RkJYg8,LUXU-1848,1,あゆみ,4.15,206,,,,magnet:?xt=urn:btih:9261cc73216972d7fe1f9ef55a232ce74399f577&dn=[javdb.com]第一會所新片@SIS001@259LUXU-1848,,,,3.25GB
/v/xAbrDV,HUNTC-422,1,,4.02,116,,,,magnet:?xt=urn:btih:f1e5b1dc0ca749ff62661545131602459b5cc0bc&dn=[javdb.com]HUNTC-422,,,,1.92GB
/v/xAbg1E,DASS-715,1,橘メアリー,4.59,540,magnet:?xt=urn:btih:e9fdd29a279ba183698d93171a779e419b19c367&dn=[javdb.com]DASS-715-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],7.32GB,,,5.95GB
/v/824qk5,SONE-855,2,歌野こころ,4.76,625,magnet:?xt=urn:btih:b54ac1fc97fb05feeb9e900ea39ca6ff3f25d792&dn=[javdb.com]SONE-855-UC.无码破解.torrent,,,magnet:?xt=urn:btih:c68614a76ab91fd76931ea34e7292c9e3251b916&dn=[javdb.com]SONE-855,7.80GB,,,7.40GB
/v/z45EgW,SAVR-676,2,,4.49,110,,magnet:?xt=urn:btih:be6d9eaadf4ff9004b8619be5eb589e75324196a&dn=[javdb.com]SAVR-676-U,,magnet:?xt=urn:btih:2e1d52d11d494f61d75896abd606c9084bc32e9e&dn=[javdb.com]第一會所新片@SIS001@SAVR-676-A,,8.64GB,,8.18GB
/v/gyz5v7,NMSL-016,2,丸最レア,4.4,264,,,,magnet:?xt=urn:btih:ef7aadb7c8da18f794577ffe11046401b73db4f2&dn=[javdb.com]NMSL-016.mp4,,,,6.34GB
/v/0e64mk,MSAJ-017,2,,4.15,100,,,,magnet:?xt=urn:btih:ea05f3b4f056922dbd9d30ea4f0f80ee70e480c6&dn=[javdb.com]MSAJ-017,,,,5.27GB
/v/6d4qKK,DASS-725,2,流川莉央,4.48,108,,,,magnet:?xt=urn:btih:b1af86250963c3b217a3703efa1c7c8c2f188158&dn=[javdb.com]DASS-725,,,,1.22GB
/v/QNJWKM,CEMD-727,3,葉山さゆり,4.23,100,,,,magnet:?xt=urn:btih:fea6aed4d225d2415a83d9edce9503b587c5fad0&dn=[javdb.com]CEMD-727,,,,1.38GB
