href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/GM4PQD,ABW-286,2,涼森れむ,4.58,2658,magnet:?xt=urn:btih:9876e3ea9321033240008db8ae5e6d407bae8858&dn=[javdb.com]ABW-286-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.20GB,,7.78GB,
/v/e8q4zx,DASS-737,2,倉本すみれ,4.33,277,,,magnet:?xt=urn:btih:fd2f253bce0faeff4d6f74529d32dce7b5bc262d&dn=[javdb.com]DASS-737-C.torrent,,,,6.43GB,
/v/verGgW,DASS-740,3,東條なつ,4.21,171,,,magnet:?xt=urn:btih:285fd820c8d5b6a0019549bcd9baeef95bb3e0c9&dn=[javdb.com]DASS-740-C.torrent,,,,5.79GB,
/v/nK4M2Y,DASS-793,3,七海那美,4.1,121,,,magnet:?xt=urn:btih:320e38c71f865698582cca2cfec98e3ba0f98224&dn=[javdb.com]DASS-793-C.torrent,,,,5.74GB,
/v/OX1p0A,DASS-812,3,美園和花,4.39,242,,,magnet:?xt=urn:btih:d94883ea181166a94904c83690134f4e2b5dbe0e&dn=[javdb.com]DASS-812-C.torrent,,,,4.85GB,
/v/z4Px2b,DASS-819,3,根尾あかり,4.1,108,,,magnet:?xt=urn:btih:c1363024d7a77e277b7ed5a5e1431f7c3b0e431b&dn=[javdb.com]DASS-819-C.torrent,,,,5.36GB,
/v/V408W2,DASS-825,3,東條なつ,4.29,101,,,magnet:?xt=urn:btih:c2258ae02a61f144b9e51f1b16aae03dcf7f1ab0&dn=[javdb.com]DASS-825-C.torrent,,,,6.36GB,
/v/GZwdb7,IPZZ-727,3,佐々木さき,4.5,376,magnet:?xt=urn:btih:9e672db2b7e9033939cd51231cfd974c7d7777db&dn=[javdb.com]IPZZ-727-UC.无码破解.torrent,,magnet:?xt=urn:btih:90c8cc94a92ef019502f84efd1ca297c5f6b53c4&dn=[javdb.com]IPZZ-727-C.torrent,,5.74GB,,5.17GB,
/v/Wwk3NR,IPZZ-729,3,役野満里奈,4.49,461,,,magnet:?xt=urn:btih:7d96a35aeb5267f90d8743eabc48d89da85e662a&dn=[javdb.com]IPZZ-729-C.torrent,,,,4.91GB,
/v/0epyX0,IPZZ-756,3,仲村みう,4.3,240,magnet:?xt=urn:btih:0daf19d5baea73d3cf417514fe1725a91a6b92f8&dn=[javdb.com]IPZZ-756-UC.无码破解.torrent,,magnet:?xt=urn:btih:2bf6ec027f705a66657c4fb29074af2a1e52c9d9&dn=[javdb.com]IPZZ-756-C.torrent,,5.70GB,,5.09GB,
/v/YeQPd,blackedraw.18.08.05,3,Mia Malkova,4.45,301,,,magnet:?xt=urn:btih:3f87dbb27487dc0ef1d6a2347c0a7cc09de04926&dn=[javdb.com][中文字幕]BlackedRaw.18.08.05.Mia.Malkova-C.torrent,,,,1.76GB,
/v/kB0m6,blackedraw.18.08.15,3,Jill Kassidy,4.0,28,,,magnet:?xt=urn:btih:96df2dea44cb4c49eea44af4bb4210be9f106dfe&dn=[javdb.com][中文字幕]BlackedRaw.18.08.15.Jill.Kassidy-C.torrent,,,,1.77GB,
/v/mO4DJM,MIDA-405,1,七沢みあ,4.14,100,,,,magnet:?xt=urn:btih:22068b02d85173fb64e90471afa9539f8591b4dd&dn=[javdb.com]MIDA-405,,,,4.99GB
/v/nK4Drm,ABF-297,2,瀧本雫葉,4.21,98,,,,magnet:?xt=urn:btih:181dd413e8f29d161f108723b32d123c4bdd292a&dn=[javdb.com]abf-297,,,,5.96GB
/v/MbnKp4,FFT-033,2,鮫島,4.14,100,,,,magnet:?xt=urn:btih:c6497c9dd4036666796358225713662b92635ca0&dn=[javdb.com]fft-033,,,,4.86GB
/v/QdX6p,ABW-187,2,涼森れむ,4.58,2438,magnet:?xt=urn:btih:5175eb9e7deffb1fb94c060ec78969946e76c4f8&dn=[javdb.com]ABW-187-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],7.05GB,,,7.16GB
/v/2m0rGP,MIDA-455,3,羽川るる,4.48,87,,,,magnet:?xt=urn:btih:f663b12a5784f891cce2962bc29b8b1507878f08&dn=[javdb.com]MIDA-455,,,,5.76GB
/v/e8qDEd,MIDA-490,3,新ありな,4.74,100,,,,magnet:?xt=urn:btih:fbef0f77311146909b2acf4bf72be22e9bb57d38&dn=[javdb.com]MIDA-490,,,,4.32GB
/v/z4PV7E,ABF-295,3,涼森れむ,4.52,100,,,,magnet:?xt=urn:btih:cb18d61a778f1ae6a5241bfef1526a68d6ed36e1&dn=[javdb.com]abf-295,,,,7.80GB
/v/4DA4Ab,MIDA-439,3,新ありな,4.75,201,,,,magnet:?xt=urn:btih:750dffe26752680d4f30ff6c6b49fc83ad63a325&dn=[javdb.com]MIDA-439,,,,6.49GB
