href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/bAbeYA,MIDV-324,1,宮下玲奈,4.28,1543,magnet:?xt=urn:btih:56db41c95342f3a4cff61a578e8bd01401df7191&dn=[javdb.com]MIDV-324-UC.无码破解.torrent,,magnet:?xt=urn:btih:2db5587f19eb8b90cfb9806d1f02bcb533f48aa3&dn=[javdb.com]MIDV-324-C.torrent,,6.60GB,,5.05GB,
/v/5E8VM9,MIDV-325,1,明日見未来,4.41,941,,magnet:?xt=urn:btih:0f51ad9b93e2fd899660d57b142e1f3d43d71093&dn=[javdb.com]MIDV-325-U.无码破解.torrent,magnet:?xt=urn:btih:c60b5070fc448481f8db5fd537a20d3232f0f7b1&dn=[javdb.com]MIDV-325-C.torrent,,,7.67GB,6.19GB,
/v/eKZv7z,MIDV-614,1,八木奈々,4.35,760,magnet:?xt=urn:btih:35327a5fd373978d09fb7f0680197537524ecd58&dn=[javdb.com]MIDV-614-UC.torrent.无码破解,,magnet:?xt=urn:btih:521d325326e919e2df3d82446d10bf09a860e83f&dn=[javdb.com]MIDV-614-C.torrent,,5.52GB,,4.71GB,
/v/6dqPVZ,DASS-692,2,竹内有紀,4.17,100,magnet:?xt=urn:btih:0077907d940906d1dcb8f02bfd65a8f64db5819d&dn=[javdb.com]DASS-692-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],[DOWNLOADED PREVIOUSLY],7.75GB,,6.10GB,6.23GB
/v/ZNdYyP,REAL-918,2,白石もも,4.35,263,,,magnet:?xt=urn:btih:3ba8e07078cb3f874d679055fb326a82f7a3a975&dn=[javdb.com]REAL-918-C.torrent,,,,5.32GB,
/v/P92AOa,ROE-368,2,桐岡さつき,3.78,63,,,magnet:?xt=urn:btih:85198417ece4465cf99a0556f91b94a76430537a&dn=[javdb.com]ROE-368-C.torrent,,,,6.72GB,
/v/z45Y8J,ROE-377,2,並木塔子,4.17,167,,,magnet:?xt=urn:btih:3df7ff1c15eb45917a2e0f99d4d07e7e36cfc302&dn=[javdb.com]ROE-377-C.torrent,,,,4.96GB,
/v/pkxQyq,ROYD-243,2,似鳥日菜,3.8,81,,,magnet:?xt=urn:btih:ad4e3de042abface9080799c6094b1fa00f9cad8&dn=[javdb.com]ROYD-243-C.torrent,,,,5.33GB,
/v/ZNqZgq,ROYD-244,2,百永さりな,4.28,446,,,magnet:?xt=urn:btih:ff7559acc5fca8b9a3be2755b3bdc06b120e0995&dn=[javdb.com]ROYD-244-C.torrent,,,,5.46GB,
/v/3nr233,ROYD-245,2,小栗操,4.3,256,,,magnet:?xt=urn:btih:e16e306fcbf89c281234240a919c1b17ace2df0a&dn=[javdb.com]ROYD-245-C.torrent,,,,5.92GB,
/v/2mqwVm,ROYD-246,2,巴ひかり,4.14,250,,,magnet:?xt=urn:btih:4a2f62b46aeb5fd00a2edece0f6279c5bc722a6b&dn=[javdb.com]ROYD-246-C.torrent,,,,5.92GB,
/v/0edw7a,ROYD-247,2,雛乃ゆな,3.96,138,,,magnet:?xt=urn:btih:4071fcf7bfbbeaee6767e9aa8587b8999e11ef11&dn=[javdb.com]ROYD-247-C.torrent,,,,5.38GB,
