href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/YwZGGb,MIDA-301,1,純白彩永,4.16,355,,magnet:?xt=urn:btih:2558b7ef366a44b13771ca6fb35e225922e33adf&dn=[javdb.com]MIDA-301-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,6.17GB,7.64GB,
/v/0e6MeE,MIDA-303,1,輝星きら,4.27,386,,magnet:?xt=urn:btih:b17c0ac0262230ee994caeb41ea0e6491b7d6095&dn=[javdb.com]MIDA-303-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.14GB,4.89GB,
/v/3naQw0,MIDA-308,1,月雲よる,4.32,356,,magnet:?xt=urn:btih:99ce93800bd57d03ffc6c45fcc646a015142e769&dn=[javdb.com]MIDA-308-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,6.13GB,5.95GB,
/v/qAd7Wr,MIDA-310,2,塔乃花鈴,4.13,249,,magnet:?xt=urn:btih:3287efd8bb7da6162def4d7c787afc67a8c11519&dn=[javdb.com]MIDA-310-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.43GB,5.11GB,
/v/YwZVxz,DASS-786,2,武田怜香,4.22,128,,,magnet:?xt=urn:btih:2b62f872f0e685a04aebdb31b76f5e2efd847fb2&dn=[javdb.com]DASS-786-C.torrent,,,,6.27GB,
/v/wK5Xke,HMN-737,2,竹内有紀,4.01,159,magnet:?xt=urn:btih:ecbb2b986b5b2cd0c42c9d28c7407aa6fa9c4ae6&dn=[javdb.com]HMN-737-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.78GB,,6.03GB,
/v/QNJdnM,JUR-425,2,古東まりこ,4.37,166,,,magnet:?xt=urn:btih:1fdce6624f03912bbaa8fb1b532d854144080644&dn=[javdb.com]JUR-425-C.torrent,,,,4.95GB,
/v/XeYbBb,JUR-426,2,水戸かな,3.81,100,,,magnet:?xt=urn:btih:2960fd52870529ebe9bea59a5bb44e2a0530a3d2&dn=[javdb.com]JUR-426-C.torrent,,,,5.05GB,
/v/wK5J7D,SONE-905,2,歌野こころ,4.33,318,,,magnet:?xt=urn:btih:a0acf302db0daac8e29a642e2306315b7c763e97&dn=[javdb.com]SONE-905-C.torrent,,,,7.64GB,
/v/BzAZXA,SONE-909,2,榊原萌,4.39,262,,,magnet:?xt=urn:btih:24214d972d14fac3531b97e54df3d48eab12a643&dn=[javdb.com]SONE-909-C.torrent,,,,7.14GB,
/v/DRWdDp,SONE-914,2,みなと羽琉,4.43,279,,,magnet:?xt=urn:btih:a4f248c0ce2a1d607a3d196121333ea5582ff893&dn=[javdb.com]SONE-914-C.torrent,,,,5.56GB,
/v/4D8qJZ,SONE-915,2,笹倉彩,4.03,269,,,magnet:?xt=urn:btih:c8de0cb5e0af2496a82f08b399e4ab3e89097f4c&dn=[javdb.com]SONE-915-C.torrent,,,,6.02GB,
