href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/824kYx,ABF-270,3,八掛うみ,4.29,786,magnet:?xt=urn:btih:98967c0d818c15d5c210af20180055adebc14047&dn=[javdb.com]ABF-270-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.56GB,,5.61GB,
/v/RkJnB8,ADN-688,3,藤原真帆,4.02,98,,,magnet:?xt=urn:btih:0f5424da60d3758990c07fdeb44ac1031cef31db&dn=[javdb.com]ADN-688-C.torrent,,,,4.83GB,
/v/AqkGOn,ADN-715,3,梓ヒカリ,4.09,151,,,magnet:?xt=urn:btih:c41806f78df764444ceaa32aeb4db9fccf3b26df&dn=[javdb.com]ADN-715-C.torrent,,,,5.75GB,
/v/ZNpEQq,ADN-726,3,栗山莉緒,4.06,128,,,magnet:?xt=urn:btih:1fba75e642d24aad8d72b8197c93e763cf0b1e31&dn=[javdb.com]ADN-726-C.torrent,,,,5.14GB,
/v/veOJvW,ADN-728,3,美ノ嶋めぐり,4.18,238,,,magnet:?xt=urn:btih:03a4f42b2ee8c5042e31deb33739cd82bb983d40&dn=[javdb.com]ADN-728-C.torrent,,,,4.36GB,
/v/Kk6Xe6,JUFE-593,3,黒島玲衣,4.39,329,,,magnet:?xt=urn:btih:ca4cce0aacf0dcf20195b8f86225a198f96319fc&dn=[javdb.com]JUFE-593-C.torrent,,,,4.89GB,
/v/z4BvW5,JUFE-597,3,黒咲華,4.33,111,,,magnet:?xt=urn:btih:b6fe00cb03d96d42d32b988df3dfb86a480a56c9&dn=[javdb.com]JUFE-597-C.torrent,,,,6.15GB,
/v/7y4dQM,JUR-431,3,木下凛々子,4.46,540,,,magnet:?xt=urn:btih:eea180773dce61ca31baba1517d6d22d391f7eae&dn=[javdb.com]JUR-431-C.torrent,,,,6.27GB,
/v/P9VKkr,JUTA-180,3,伊東光里,3.5,32,,,magnet:?xt=urn:btih:0adc623ea5efeecd6a11f6b61900b81c2b2ffba5&dn=[javdb.com]JUTA-180-C.torrent,,,,4.78GB,
/v/dezmy0,MIDA-354,3,月雲よる,4.28,127,,,magnet:?xt=urn:btih:5e47914e93afeaef369c8fe1b3aeb16882d85e18&dn=[javdb.com]MIDA-354-C.torrent,,,,6.40GB,
/v/e82RwN,MIDA-359,3,五条恋,4.47,304,,,magnet:?xt=urn:btih:df5742d0021fef339c10fe998ba09698b32d20e9&dn=[javdb.com]MIDA-359-C.torrent,,,,7.53GB,
/v/bKA1nd,MIDV-770,3,石川澪,4.38,1512,magnet:?xt=urn:btih:fd20981d0b5672f494ea36ba91325d10d734f76b&dn=[javdb.com]MIDV-770-UC.无码破解.torrent,,,magnet:?xt=urn:btih:a66a033c855f94cecfc4eb1f5d91aeb0ed2834e0&dn=[javdb.com]MIDV-770-4k.mp4,8.36GB,,,12.65GB
/v/7yG6kP,JUR-473,1,新妻ゆうか,4.5,97,,,,magnet:?xt=urn:btih:e528c17dbb91589512c9a346951af16384f9f42e&dn=[javdb.com]JUR-473,,,,6.33GB
/v/P9PQAE,JUR-477,1,神宮寺ナオ,4.77,86,,,,magnet:?xt=urn:btih:ecaa53ec61d54968ae00dec8aa956f292181ead6&dn=[javdb.com]JUR-477,,,,6.29GB
/v/Aq9z0e,SONE-969,2,渡部ほの,4.61,101,,,,magnet:?xt=urn:btih:3a05e6682999799e4403701d2133600750355bcc&dn=[javdb.com]SONE-969,,,,1.73GB
/v/e82911,IPZZ-672,2,桃乃木かな,4.78,121,,,,magnet:?xt=urn:btih:7b6f55d53fb6fc813ee2ac2dffe1e117d9e05770&dn=[javdb.com]IPZZ-672,,,,6.31GB
