href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/0ekDEX,DASS-604,3,愛花あゆみ,4.32,607,,magnet:?xt=urn:btih:85f5537f5f65193d62aa40c0eb2ab68b25d4105d&dn=[javdb.com]DASS-604-U.无码破解.torrent,magnet:?xt=urn:btih:a75eddc16c99fd8612076fdc714add5098a3f49c&dn=[javdb.com]DASS-604-C.torrent,,,8.12GB,4.87GB,
/v/kK3NQJ,DASS-736,3,依本しおり,4.44,361,,magnet:?xt=urn:btih:bd934ff777396d4fdc3f6dfeb4e859bdc424108e&dn=[javdb.com]DASS-736-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,6.52GB,4.97GB,
/v/Mb4G8A,DASS-764,3,愛花あゆみ,4.51,1467,,magnet:?xt=urn:btih:dc20b0138ffb15de7e26a22b18b9d34db2c3a52a&dn=[javdb.com]DASS-764-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,8.32GB,4.94GB,
/v/pkOg45,DASS-772,3,涼風うい,4.02,195,,magnet:?xt=urn:btih:870eb18117f05adef27b37c4fb1dcf228a54ef74&dn=[javdb.com]DASS-772-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,11.62GB,5.93GB,
/v/ZNpJKP,DASS-773,3,天羽りりか,4.37,268,,magnet:?xt=urn:btih:a437e9e2fa49b59b7a3759146c440e03a4c20315&dn=[javdb.com]DASS-773-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.40GB,5.15GB,
/v/YwZVxz,DASS-786,3,武田怜香,4.26,305,,magnet:?xt=urn:btih:563448159d78cf51fa9ed6c4e77c13e4ab6db4b0&dn=[javdb.com]DASS-786-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,9.61GB,6.27GB,
/v/veOVrz,DASS-796,3,通野未帆,4.27,220,,magnet:?xt=urn:btih:edae27ce6d3e3b559e84acfac06af94d7aa8e3d7&dn=[javdb.com]DASS-796-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.75GB,4.94GB,
/v/mO9y6v,DLDSS-432,3,入田真綾,4.19,408,,magnet:?xt=urn:btih:8778d9f1942e1be4abd18219eed5e2d05b2f33b7&dn=[javdb.com]DLDSS-432-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.45GB,3.53GB,
/v/0e63WJ,ADN-722,3,三宮つばき,4.13,384,,,magnet:?xt=urn:btih:dffa66b416666ba81000251cb8e91ec75f3b9465&dn=[javdb.com]ADN-722-C.torrent,,,,4.86GB,
/v/veOJvW,ADN-728,3,美ノ嶋めぐり,4.19,294,magnet:?xt=urn:btih:6c8d2a157ca2b4a525a87834b1e4278955df4337&dn=[javdb.com]ADN-728-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,5.15GB,,4.36GB,
/v/e82mDM,APNS-387,3,芦名ほのか,3.57,76,,magnet:?xt=urn:btih:ba8810226b0e42b6fd0827531d48430401e49c60&dn=[javdb.com]APNS-387-U.无码破解.torrent,magnet:?xt=urn:btih:1fc2fa5bc18ed09a1d6872153e1cc9186526ee57&dn=[javdb.com]APNS-387-C.torrent,,,2.40GB,4.71GB,
/v/8245BV,CEMD-741,3,森沢かな,4.43,341,,magnet:?xt=urn:btih:30b36d3f5f4aa1fbf35be7710231f0fb5a7d8843&dn=[javdb.com]CEMD-741-U.无码破解.torrent,magnet:?xt=urn:btih:cfe2267181e65d84e802f2ae113cc2087b6cbf8d&dn=[javdb.com]CEMD-741-C.torrent,,,7.46GB,5.70GB,
