href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/NQqWRB,JUR-488,1,篠原いよ,4.38,553,,magnet:?xt=urn:btih:7dcebcd8d6d28da8aad09f93500b0f2b8963524a&dn=[javdb.com]JUR-488-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.53GB,5.91GB,
/v/WwK5Qe,JUR-508,1,城ヶ崎百瀬,4.3,414,,magnet:?xt=urn:btih:267ead47158457a206f23ac345b0a1af691a7244&dn=[javdb.com]JUR-508-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,6.88GB,4.97GB,
/v/4D8QdG,JURA-160,1,夏目そら,3.81,51,,magnet:?xt=urn:btih:4a44e800f70830b1614f0241a2b420c51e78b24f&dn=[javdb.com]JURA-160-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,3.45GB,5.74GB,
/v/WW4q,JUX-769,1,水原梨花,3.77,32,,magnet:?xt=urn:btih:cdd647ccf98453e9167e1563da563a9e3b861cef&dn=[javdb.com]JUX-769-U.无码破解.torrent,magnet:?xt=urn:btih:6da3956acdbb5354ddfef2ea9803351ae5347518&dn=[javdb.com]JUX-769-C.mp4,,,6.28GB,667MB,
/v/gNPG,JUX-932,1,水原梨花,4.38,33,,magnet:?xt=urn:btih:a2af767fa2f3b5c0d844ababd783ebc9a57c4dfa&dn=[javdb.com]JUX-932-U.无码破解.torrent,magnet:?xt=urn:btih:861b3bb02b2a452c5029cfc796aff44000580fbf&dn=[javdb.com][44x.me]JUX-932-C,,,7.48GB,1.19GB,
/v/OXVGQO,KBR-031,1,松岡すず,3.91,166,,magnet:?xt=urn:btih:ce118564cbac828ba6e60eb54bac2f415e9c55b3&dn=[javdb.com]KBR-031-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,5.68GB,5.65GB,
/v/yx7x3d,ABF-274,1,涼森れむ,4.26,514,magnet:?xt=urn:btih:f4466e8d03e255b122714c80abc9a9e2e1d0f5b5&dn=[javdb.com]ABF-274-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.58GB,,6.00GB,
/v/wK5wGm,CKCK-004,1,西元めいさ,4.1,178,,,magnet:?xt=urn:btih:449cabe52d5b46c01997d77afc4b909e11139a8b&dn=[javdb.com]CKCK-004-C.torrent,,,,6.33GB,
/v/WwKbQ7,CKCK-009,1,美谷朱里,4.04,181,,,magnet:?xt=urn:btih:9d55f859de494a587227b46928aa6868bf8ef578&dn=[javdb.com]CKCK-009-C.torrent,,,,4.98GB,
/v/964vWp,CKCK-010,1,波多野結衣,4.56,511,,,magnet:?xt=urn:btih:a4d565bf1dbdcb616891ffeb37d78688381f163b&dn=[javdb.com]CKCK-010-C.torrent,,,,5.14GB,
/v/ZNpVyX,CKCK-020,1,稲場るか,4.37,281,,,magnet:?xt=urn:btih:8d0b6232dd8cda2fd5c4d9b59e993eef4dc0e211&dn=[javdb.com]CKCK-020-C.torrent,,,,6.02GB,
/v/YwZQEK,CKCK-021,1,波多野結衣,3.78,221,,,magnet:?xt=urn:btih:b5e450b61bb8fda581c099e69a18e827c669db30&dn=[javdb.com]CKCK-021-C.torrent,,,,4.95GB,
/v/e82mXb,IENF-414,1,美咲音,4.17,55,,,magnet:?xt=urn:btih:70e0b545e18916d49fafd0570f6697a82ec14423&dn=[javdb.com]IENF-414-C.torrent,,,,6.11GB,
/v/KkgGKb,START-424,1,青空ひかり,4.43,577,magnet:?xt=urn:btih:62324b578e9131e30f82b201e9f6973383e68072&dn=[javdb.com]START-424-UC.无码破解.torrent,,magnet:?xt=urn:btih:111535b02ace4b49317d12cfe502b9f591bf2fa1&dn=[javdb.com]START-424-C.torrent,,7.56GB,,6.38GB,
/v/8kGJK,blacked.22.01.29,1,Eve Sweet,4.39,98,,,magnet:?xt=urn:btih:6542235b70dba4306586100c2347267e3e2529bd&dn=[javdb.com][中文字幕]Blacked.22.01.29.Eve.Sweet-C.torrent,,,,2.11GB,
