href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/XeYbBb,JUR-426,3,水戸かな,3.93,252,,magnet:?xt=urn:btih:31f714981f5b6c522cce072f7e127d85b65c7ffc&dn=[javdb.com]JUR-426-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.34GB,5.05GB,
/v/QNJwR9,JUR-466,3,七海ティナ,4.58,1373,,magnet:?xt=urn:btih:9037c35041d1a4ce4c3dcab085ebc518aa957589&dn=[javdb.com]JUR-466-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,8.39GB,6.09GB,
/v/gyzABg,JUR-467,3,日下部加奈,4.07,381,,magnet:?xt=urn:btih:82e4807c325234c3e6f9d8148419b127de3e9a8a&dn=[javdb.com]JUR-467-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,5.41GB,7.18GB,
/v/yxnVma,JUR-468,3,京香栞,3.99,219,,magnet:?xt=urn:btih:ca32891137fc0bd48bb01f271e1ad93f0a71dbff&dn=[javdb.com]JUR-468-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.80GB,5.36GB,
/v/wK5XGb,JUR-479,3,瑶真由香,4.22,341,,magnet:?xt=urn:btih:970c29933a5822c483244362bebc1ce0c3cf2eb5&dn=[javdb.com]JUR-479-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,8.43GB,5.80GB,
/v/BzAn41,JUR-480,4,北條麻妃,4.2,288,,magnet:?xt=urn:btih:19ba98fea5cbe1fc13c74af1ed72a59f8c7d523d&dn=[javdb.com]JUR-480-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,6.63GB,5.15GB,
/v/dezMEv,JUR-486,4,木村玲衣,4.17,354,,magnet:?xt=urn:btih:ff40102fafe10885576c195717a99bc252c144c9&dn=[javdb.com]JUR-486-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.34GB,5.61GB,
/v/yx7x3d,ABF-274,4,涼森れむ,4.26,514,,,magnet:?xt=urn:btih:050bff08cb15b6049dfd8aad96b46be9e1fca0d7&dn=[javdb.com]ABF-274-C.torrent,,,,6.00GB,
/v/0e63WJ,ADN-722,4,三宮つばき,4.17,581,magnet:?xt=urn:btih:6f9626cb21e8fd0c447dbda12079302b782dc581&dn=[javdb.com]ADN-722-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,5.78GB,,4.86GB,
/v/OX82EO,IPZZ-692,4,山田鈴奈,4.31,217,magnet:?xt=urn:btih:bbec4781b50edefb7bfc9e77b46a28a6e273e981&dn=[javdb.com]IPZZ-692-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,5.82GB,,4.86GB,
/v/J012E3,IPZZ-733,4,仲村みう,4.22,141,magnet:?xt=urn:btih:5ee3c96d6d41a75293ec908a91195b418cd79537&dn=[javdb.com]IPZZ-733-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.22GB,,2.19GB,
/v/bKXX4P,MDVR-369,4,石川澪,4.44,107,,,magnet:?xt=urn:btih:a5ccc034157567e7684de620ed71a58cfcdc433c&dn=[javdb.com]MDVR-369-C.torrent,,,,8.30GB,
/v/5n40z8,SONE-912,4,瀬戸環奈,4.51,766,magnet:?xt=urn:btih:fa7f345fccd49670e20b3c630b39fdbff8629e84&dn=[javdb.com]SONE-912-UC.无码破解.torrent,,magnet:?xt=urn:btih:ebe3afc63fb4605486af3d7910488efbeb5b40da&dn=[javdb.com]SONE-912-C.torrent,,8.62GB,,8.61GB,
/v/r3DQ1Z,SONE-919,4,夢乃あいか,4.38,281,magnet:?xt=urn:btih:0c62f93bf2d4d614b46d5eb5184718a88123a474&dn=[javdb.com]SONE-919-UC.无码破解.torrent,,magnet:?xt=urn:btih:08eb009322dd8e32203dfaf277b99a95fe18be4c&dn=[javdb.com]SONE-919-C.torrent,,7.55GB,,7.69GB,
/v/pk43mE,SONE-920,4,坂道みる,4.38,400,magnet:?xt=urn:btih:35520ca953caa75813bd2338a8e7b55fbf84ccae&dn=[javdb.com]SONE-920-UC.无码破解.torrent,,magnet:?xt=urn:btih:af300ac9809be8b367c7bd06534332102cc6dfcf&dn=[javdb.com]SONE-920-C.torrent,,5.48GB,,5.58GB,
/v/ZNKXn6,SONE-923,4,明日葉みつは,4.34,256,magnet:?xt=urn:btih:2945186e50e145f344d8c22c35f5fedbc8b5a423&dn=[javdb.com]SONE-923-UC.无码破解.torrent,,magnet:?xt=urn:btih:6b13ec9ff9645500949ad505b9fa3c56ee4ad4c4&dn=[javdb.com]SONE-923-C.torrent,,5.81GB,,5.88GB,
/v/96YDg5,SONE-935,4,桜乃りの,4.24,183,,,magnet:?xt=urn:btih:410f14158ea5d04ca44921e8ca4a8323964f3435&dn=[javdb.com]SONE-935-C.torrent,,,,6.88GB,
/v/Rk4dbm,SONE-964,4,篠真有,4.23,325,,,magnet:?xt=urn:btih:a708786df13ba8e7cc791f65eec2ab7759988518&dn=[javdb.com]SONE-964-C.torrent,,,,6.23GB,
/v/0eJR8X,SONE-973,4,糸井瑠花,4.31,224,,,magnet:?xt=urn:btih:0889b1c7145ec3a6ae709eb75929f3fbc5f8b82e&dn=[javdb.com]SONE-973-C.torrent,,,,6.03GB,
/v/QNzVgq,SONE-977,4,南沢海香,4.18,191,,,magnet:?xt=urn:btih:2da827f9b660dcf9eed164bfc27bfd2cc625c757&dn=[javdb.com]SONE-977-C.torrent,,,,7.26GB,
