href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/V4P9dW,VAGU-283,2,涼宮遙香,3.95,209,,magnet:?xt=urn:btih:80042bf55dd1096eb2a7bce9c65fbac3f19efda2&dn=[javdb.com]VAGU-283-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,10.00GB,4.30GB,
/v/Ebq25Q,VEC-723,2,花衣つばき,4.08,298,,magnet:?xt=urn:btih:f93e3634dbdcc6ee564f6dba80c3209f14add194&dn=[javdb.com]VEC-723-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,19.20GB,4.48GB,
/v/QNJk8p,VEC-725,2,二羽紗愛,4.39,315,,magnet:?xt=urn:btih:ee5786dd202a5b60ce62c4f3278958779e3098bd&dn=[javdb.com]VEC-725-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.86GB,4.01GB,
/v/XeYGwM,VEC-726,2,吉澤友貴,4.16,100,,magnet:?xt=urn:btih:6c40c6554989036fa2ea6d9539a9f45968a69f3c&dn=[javdb.com]VEC-726-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,6.52GB,4.49GB,
/v/bK9RMB,VEC-727,2,澄河美花,4.19,123,,magnet:?xt=urn:btih:8fa7f5a22baf4cd40ea12c0c25f90e930f1aefa4&dn=[javdb.com]VEC-727-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.82GB,4.37GB,
/v/WwKQgK,NACT-001,2,佐山由依,4.09,91,,,magnet:?xt=urn:btih:4fcb3c23f8914aefd4be4e1dabe85a0cdde8d072&dn=[javdb.com]NACT-001-C.torrent,,,,5.07GB,
/v/964WKq,NACT-002,2,真白ふわり,4.0,107,,,magnet:?xt=urn:btih:60eade791febb1a9d01a6ac84103085a821e6d22&dn=[javdb.com]NACT-002-C.torrent,,,,5.09GB,
/v/824NvE,NACT-003,2,雪代美鳳,4.05,109,,,magnet:?xt=urn:btih:44371c674b121cc84989747b16255ba6f47b680a&dn=[javdb.com]NACT-003-C.torrent,,,,4.64GB,
/v/mOyrZr,NACT-005,2,波多野結衣,4.12,213,,,magnet:?xt=urn:btih:f2a7d2026124b019c296f906d4197d0bc6c0201a&dn=[javdb.com]NACT-005-C.torrent,,,,5.02GB,
/v/ZNpye7,NACT-006,2,流川莉央,4.26,78,,,magnet:?xt=urn:btih:d43b2ba825692a3cd565ea66ebc401f40ce54e23&dn=[javdb.com]NACT-006-C.torrent,,,,4.66GB,
/v/5n4KN8,NACT-007,2,二羽紗愛,4.07,115,,,magnet:?xt=urn:btih:71f3e41e8ada5ea4099ac6431ae6d45ea5c1d700&dn=[javdb.com]NACT-007-C.torrent,,,,5.27GB,
/v/5n4rda,NACT-009,2,長瀬麻美,3.96,58,,,magnet:?xt=urn:btih:1df2bcdbaaccf49353481908d309e9bdd83a7b15&dn=[javdb.com]NACT-009-C.torrent,,,,5.05GB,
/v/r3Dn8z,NACT-010,2,羽月乃蒼,3.88,80,,,magnet:?xt=urn:btih:a46a5d62716cfcc8ccbd69276f124ee314ad7ac8&dn=[javdb.com]NACT-010-C.torrent,,,,5.00GB,
/v/gyzN7Q,NACT-011,2,逢坂希穂,3.85,64,,,magnet:?xt=urn:btih:9292808cdfbf1b58d11563da22737e6968d13b39&dn=[javdb.com]NACT-011-C.torrent,,,,4.63GB,
/v/yxn3wd,NACT-012,2,西野絵美,3.75,111,,,magnet:?xt=urn:btih:99d6bc61302a4b6dc697a25f7cdad1632beccc13&dn=[javdb.com]NACT-012-C.torrent,,,,4.90GB,
/v/P9VNV2,NACT-019,2,静河真理子,4.1,100,,,magnet:?xt=urn:btih:eab865fd3d4d9ea5448038e5c6bd913369b1630a&dn=[javdb.com]NACT-019-C.torrent,,,,4.61GB,
