href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/r3Dnrr,WAAA-556,2,宍戸里帆,4.08,195,,magnet:?xt=urn:btih:0100b7c5c0b9b3089aa07af10a8200ec236e426c&dn=[javdb.com]WAAA-556-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.36GB,5.07GB,
/v/gyzNR7,WAAA-557,2,愛花あゆみ,4.38,884,,magnet:?xt=urn:btih:d279604731486e53d014e5ca5a9e4aac2e158191&dn=[javdb.com]WAAA-557-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,3.93GB,4.78GB,
/v/0e6wVJ,WAAA-561,2,雨宮ひびき,4.3,484,,magnet:?xt=urn:btih:abb72bef7943bff1e927cdaad769e94e229f0874&dn=[javdb.com]WAAA-561-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.50GB,5.13GB,
/v/yxn3MX,WAAA-562,2,鈴の家りん,4.01,204,,magnet:?xt=urn:btih:5f1d4dd2997462327d014f350cb00b10623ed3c5&dn=[javdb.com]WAAA-562-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,9.01GB,6.01GB,
/v/824ZrK,DNJR-146,3,花衣つばき,4.21,180,,magnet:?xt=urn:btih:dc83a6897cf0c329e1d33fcb4088fa8ff00b5586&dn=[javdb.com]DNJR-146-U.无码破解.torrent,magnet:?xt=urn:btih:fc7346a75e7765b2005345305d3276811c3275f5&dn=[javdb.com]DNJR-146-C.torrent,,,7.71GB,5.60GB,
/v/KkKYRm,DOCD-067,3,泉りおん,4.27,194,,magnet:?xt=urn:btih:0eb069d25dcc33255ada51f25b798dd8d4574c5f&dn=[javdb.com]DOCD-067-U.无码破解.torrent,magnet:?xt=urn:btih:e330300e36973c4866ca4deacc565008f7a21f10&dn=[javdb.com]DOCD-067-C.torrent,,,8.82GB,6.72GB,
/v/a8qmbn,DVAJ-708,3,水端あさみ,4.53,732,,,magnet:?xt=urn:btih:9b105576e0f9945d7ee64e27f459354d73b88082&dn=[javdb.com]DVAJ-708-C.torrent,,,,5.46GB,
/v/82qKW9,DVMM-274,3,似鳥日菜,3.89,119,,,magnet:?xt=urn:btih:148fb8f694b361923e506a9acc9a398551e474a3&dn=[javdb.com]DVMM-274-C.torrent,,,,6.61GB,
/v/NQqwbx,DVMM-279,3,芦名ほのか,3.95,160,,magnet:?xt=urn:btih:6a708b0658500c31116ced2690e9c95a2b0c9a9c&dn=[javdb.com]DVMM-279-U.无码破解.torrent,magnet:?xt=urn:btih:a295cf65238ba6bb7f4a5ee905fc10ac99a08932&dn=[javdb.com]DVMM-279-C.torrent,,,4.75GB,6.54GB,
/v/GZWMKb,DVMM-280,3,小松本果,4.19,111,,magnet:?xt=urn:btih:0923fa7ba5306179be5a7f1bc2463dc06356f93e&dn=[javdb.com]DVMM-280-U.无码破解.torrent,magnet:?xt=urn:btih:e9b4358b7004c22b0d72d76d6242aa1a9a0619bf&dn=[javdb.com]DVMM-280-C.torrent,,,3.07GB,4.98GB,
/v/YwZGXd,DVMM-286,3,柏木こなつ,3.88,146,,,magnet:?xt=urn:btih:b9be2f9e542fae032ec985eee2a69416a2dcccce&dn=[javdb.com]DVMM-286-C.torrent,,,,5.55GB,
/v/0e6Xn0,DVMM-292,3,,3.58,48,,,magnet:?xt=urn:btih:d44671f11564c036fa8717595fbec5a685f60700&dn=[javdb.com]DVMM-292-C.torrent,,,,5.84GB,
/v/WwK14B,DVRT-059,3,矢野慎二,3.89,31,,magnet:?xt=urn:btih:74ae2c60712d69d9d61b7ac2d32029d43e5b8bbe&dn=[javdb.com]DVRT-059-U.无码破解.torrent,magnet:?xt=urn:btih:aa30f2ff49fb0c4b92ada6a244d2d5d00821922b&dn=[javdb.com]DVRT-059-C.torrent,,,3.60GB,6.48GB,
/v/Mb4MQ1,DVRT-061,3,,3.7,47,,,magnet:?xt=urn:btih:527fefdf26f5ca6808627ae002b9ecbb293651d7&dn=[javdb.com]DVRT-061-C.torrent,,,,6.49GB,
/v/WwPqp,PPPD-278,3,椎名ゆな,4.58,345,magnet:?xt=urn:btih:3f5227f3084bf086bd5278a20558be53f76ee8dc&dn=[javdb.com]PPPD-278-UC.无码破解.torrent,,magnet:?xt=urn:btih:afd69317659918982ea24f0cccfa1a083570ea17&dn=[javdb.com]PPPD-278(中文字幕),,6.22GB,,986MB,
/v/KkEyA,WANZ-105,3,椎名ゆな,4.46,1022,magnet:?xt=urn:btih:3f6d36259c1fc8ca17de88119a62ec21ed81c197&dn=[javdb.com]WANZ-105-UC.无码破解.torrent,,magnet:?xt=urn:btih:ecc6013d4fc1acf2ce6cb65780cc9b336ec91e90&dn=[javdb.com]wanz-105-C.torrent,,6.25GB,,4.81GB,
