href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/dez9k5,XVSR-834,1,似鳥日菜,4.05,131,,magnet:?xt=urn:btih:530bd66206a5c9eb70289a7aa6309c6dfc9c4fb6&dn=[javdb.com]XVSR-834-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,6.86GB,4.71GB,
/v/YwZNye,XVSR-835,1,椿りか,3.99,215,,magnet:?xt=urn:btih:8901c08dc8e612f5994bd7932caa45ca0a963156&dn=[javdb.com]XVSR-835-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.94GB,4.66GB,
/v/WwKWBQ,XVSR-836,1,静河真理子,4.25,154,,magnet:?xt=urn:btih:52cefe3b997f24913683d909b52fec0c250d4077&dn=[javdb.com]XVSR-836-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,6.49GB,4.44GB,
/v/0RnQa,BEB-081,1,永沢まおみ,4.33,100,magnet:?xt=urn:btih:59acdb6e870c2e9ed7e74c130a8b9451262a5e4b&dn=[javdb.com]BEB-081-UC.无码破解.torrent,,magnet:?xt=urn:btih:631b25bd0fb9437e94f82b28e6c671e0be47d052&dn=[javdb.com]beb-081-C.torrent,,8.28GB,,6.19GB,
/v/BzEBO,GG-126,1,椎名ゆな,4.38,52,magnet:?xt=urn:btih:2f8f9d2bf711ee1d52c52399eeb4454cf1737815&dn=[javdb.com]GG-126-UC.无码破解.torrent,,magnet:?xt=urn:btih:1ba149f56a1766d1f4bd6cf92a7e2ad0a8ae6c2e&dn=[javdb.com]GG-126 人妻恥悦旅行-椎名由奈(中文字幕),,6.51GB,,864MB,
/v/AqkWgq,HODV-22002,1,黒島玲衣,4.32,149,,,magnet:?xt=urn:btih:52cdbffa47f8bfbcf5690befa314ef71bc49030d&dn=[javdb.com]HODV-22002-C.torrent,,,,5.60GB,
/v/kK3gn4,HODV-22003,1,紺野ひかる,4.13,62,,,magnet:?xt=urn:btih:eaa391c9a0fe23518c20e3173c0fc6916776ed00&dn=[javdb.com]HODV-22003-C.torrent,,,,6.03GB,
/v/pkO4Pk,HOKS-203,1,澄河美花,3.8,57,,,magnet:?xt=urn:btih:38da9844db24a3868cde7bbfe3b494fc00bea9c0&dn=[javdb.com]HOKS-203-C.torrent,,,,3.97GB,
/v/3naAnw,HOKS-204,1,花柳里葎子,3.21,34,,,magnet:?xt=urn:btih:eab1b6377ea9d9db98e5b60bda5b0f770d89096c&dn=[javdb.com]HOKS-204-C.torrent,,,,3.73GB,
/v/9645q5,HOKS-205,1,白雪美月,3.83,43,,,magnet:?xt=urn:btih:3e08836f58cb0e6a4339e18f0bfc77cf0407f444&dn=[javdb.com]HOKS-205-C.torrent,,,,3.91GB,
/v/Kk6r1O,HOMA-156,1,白石なぎさ,3.89,118,,,magnet:?xt=urn:btih:174045f540a1184d8aae4128fdd530fe9789058b&dn=[javdb.com]HOMA-156-C.torrent,,,,5.33GB,
/v/824rq5,HOMA-157,1,丸最レア,4.1,120,,,magnet:?xt=urn:btih:08dedc7f13a9ef6f036901f9a1c2cd310e72f188&dn=[javdb.com]HOMA-157-C.torrent,,,,5.74GB,
/v/DRV8D4,HSODA-076,1,天羽りりか,4.0,144,,,magnet:?xt=urn:btih:af728ce38d84264c6cf6fb05939614c3dad54e64&dn=[javdb.com]HSODA-076-C.torrent,,,,6.34GB,
/v/4Dd2J6,HSODA-077,1,西田那津,4.17,225,,,magnet:?xt=urn:btih:7df905ce051f4f83280b1b39b1b73999b3f33fa4&dn=[javdb.com]HSODA-077-C.torrent,,,,5.68GB,
/v/yxn3Rb,HSODA-083,1,白峰郁美,4.17,127,,,magnet:?xt=urn:btih:ad33be6d182f2ea420cc4bd4b6d2f0c6bd73d87a&dn=[javdb.com]HSODA-083-C.torrent,,,,5.34GB,
/v/wK5xAz,HSODA-085,1,皆月ひかる,4.26,296,,,magnet:?xt=urn:btih:5483861c1563853e8c22c12135f6b01a9664f376&dn=[javdb.com]HSODA-085-C.torrent,,,,5.92GB,
