href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/wWGb,TEAM-093,1,辻本杏,4.45,345,magnet:?xt=urn:btih:083e740a09e39c8d4de256211789f1e2c726e3c0&dn=[javdb.com]TEAM-093-UC.torrent.无码破解,,magnet:?xt=urn:btih:e28eed89a378e2b5b1a6d9d121e553684ea3725a&dn=[javdb.com]team-093-C.torrent,,6.68GB,,5.97GB,
/v/6d45kn,VEMA-240,1,足立美緒,4.0,128,,magnet:?xt=urn:btih:2bd740e3bb889e8ca938769cc81ad012b4a3ce03&dn=[javdb.com]VEMA-240-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,2.97GB,4.18GB,
/v/ZX03V,YRH-052,1,双葉ゆな,4.43,311,,magnet:?xt=urn:btih:adb3d02548141d8f4823a6b44713d335b43c34c4&dn=[javdb.com]YRH-052-U.无码破解.torrent,magnet:?xt=urn:btih:2bcf780bdff35489968e5b779180e7555c38ceb0&dn=[javdb.com]YRH-052R,,,16.63GB,1.03GB,
/v/3na28z,ALDN-505,1,彩奈リナ,3.21,56,,,magnet:?xt=urn:btih:d25d44a98a152776e9e1eab6b052ff81a170b26d&dn=[javdb.com]ALDN-505-C.torrent,,,,5.50GB,
/v/824AnV,HMN-721,1,宍戸里帆,4.4,375,,,magnet:?xt=urn:btih:cbad253b6f583c0ae03a2077e79f9184ab7bd08d&dn=[javdb.com]HMN-721-C.torrent,,,,6.19GB,
/v/mOyWYM,HMN-733,1,香水じゅん,4.46,447,magnet:?xt=urn:btih:1856e048597cc8797574f0d6f8cf1d12328c3b41&dn=[javdb.com]HMN-733-UC.无码破解.torrent,,magnet:?xt=urn:btih:b7e5a0342026456f127cd34aedf6a2273ca76210&dn=[javdb.com]HMN-733-C.torrent,,5.70GB,,4.59GB,
/v/AqkBgw,HMN-734,1,小栗操,4.12,100,,,magnet:?xt=urn:btih:81b5907d84b7e55e47c8c56144b56be4aa439033&dn=[javdb.com]HMN-734-C.torrent,,,,4.97GB,
/v/kK38nm,HMN-735,1,愛花あゆみ,4.38,314,,,magnet:?xt=urn:btih:2879f004c8b4b73de16d4061d79d74dbd7b0f017&dn=[javdb.com]HMN-735-C.torrent,,,,4.51GB,
/v/nKq2nM,MIAB-541,2,波多野結衣,4.43,194,,,magnet:?xt=urn:btih:e76c0627ea768f4c1c2648d077d3e6dc9f7dfc94&dn=[javdb.com]MIAB-541-C.torrent,,,,4.41GB,
/v/DRWgyJ,MIDA-319,2,新ありな,4.66,661,magnet:?xt=urn:btih:62931de34d4fbe6754f67c305d1f60078cb3e101&dn=[javdb.com]MIDA-319-UC.无码破解.torrent,,magnet:?xt=urn:btih:99235677f6f20dae819aa71f70cf5dd20e834455&dn=[javdb.com]MIDA-319-C.torrent,,6.68GB,,5.18GB,
/v/bK9Q7a,MIDA-320,2,うんぱい,4.56,387,,,magnet:?xt=urn:btih:f2b259c3c94dccffbe5a0877613ae952b1fb9b2d&dn=[javdb.com]MIDA-320-C.torrent,,,,5.87GB,
/v/a8qQ93,MIDA-324,2,七沢みあ,4.47,503,,,magnet:?xt=urn:btih:786421d5f3822311970e463cf738feaee8247f69&dn=[javdb.com]MIDA-324-C.torrent,,,,5.14GB,
/v/xAbXqO,MIDA-325,2,水卜さくら,4.2,251,magnet:?xt=urn:btih:e8cf4ed2c57e53d705cb83a8120890834b697235&dn=[javdb.com]MIDA-325-UC.无码破解.torrent,,magnet:?xt=urn:btih:2121b6acb86dc34089592d096c07e67c79d1edfc&dn=[javdb.com]MIDA-325-C.torrent,,6.43GB,,5.14GB,
/v/Mb4Dbv,IPVR-328,1,桃乃木かな,4.42,100,,,,magnet:?xt=urn:btih:b0d0560d1e4338b100ecaaebf8b85d61a885b5d6&dn=[javdb.com]IPVR-328,,,,13.22GB
/v/wK5wPD,DCV-286,1,三上さん,4.05,112,,,,magnet:?xt=urn:btih:c705ea19837290d428c5617623cc0aded6656555&dn=[javdb.com]第一會所新片@SIS001@277DCV-286,,,,4.11GB
/v/bK9g8d,TIKB-206,1,ゆめ莉りか,4.32,290,,magnet:?xt=urn:btih:a37fa9a71396a269dbcb2fd0d57a8421fbec7d41&dn=[javdb.com]TIKB-206-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,2.90GB,,1.23GB
/v/vW2JY,WANZ-832,1,北川エリカ,4.4,100,,magnet:?xt=urn:btih:306e48c7c90ae976daf937ddf045ca0466e96c91&dn=[javdb.com]WANZ-832-U.无码破解.torrent,,magnet:?xt=urn:btih:cbe95728abbe2c28bc114fa38ddf41a4bc74b1ef&dn=[javdb.com]WANZ-832 Erika Kitagawa Older Sister – HD,,5.58GB,,715MB
