href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/BG2WO,BBTU-032,1,北野未奈,4.18,256,,magnet:?xt=urn:btih:eaaa3f679d923d1313bcb80244356725f2ca40fc&dn=[javdb.com]BBTU-032-U.无码破解.torrent,magnet:?xt=urn:btih:71ae3ba045bfe6a767e2833076b8ed1acf0896e0&dn=[javdb.com]bbtu-032-C.torrent,,,6.76GB,6.02GB,
/v/P9VQ6v,BLK-656,1,平ボンド,4.09,344,,magnet:?xt=urn:btih:fbee35a516b8384a3491f437de188dd39b549b53&dn=[javdb.com]BLK-656-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,6.24GB,3.99GB,
/v/YwZe9D,HODV-21993,1,涼宮遙香,4.33,204,,,magnet:?xt=urn:btih:3459ebe99cfc6660bd6fcd8118049aed386ae69c&dn=[javdb.com]HODV-21993-C.torrent,,,,5.93GB,
/v/Kk6nJb,HODV-21995,1,由愛可奈,3.68,78,,,magnet:?xt=urn:btih:815b6b66a0880d1b06e83d78f3f3517f816f909f&dn=[javdb.com]HODV-21995-C.torrent,,,,5.15GB,
/v/WwKrz8,LUCY-016,1,吉澤友貴,4.05,85,,,magnet:?xt=urn:btih:803f34ff1a7ef6843201f327703e195c6ab2c0fb&dn=[javdb.com]LUCY-016-C.torrent,,,,4.94GB,
/v/964pQ5,LUCY-017,1,似鳥日菜,3.93,70,,,magnet:?xt=urn:btih:3b4df4582abab947c3f3aea65dee08a6c93a1fa0&dn=[javdb.com]LUCY-017-C.torrent,,,,5.05GB,
/v/1A8WJv,NSFS-408,1,黒木奈美,4.27,100,,,magnet:?xt=urn:btih:32b9b8134886b11f3cd3ef407e9b8c80bea935c3&dn=[javdb.com]NSFS-408-C.torrent,,,,7.39GB,
/v/DRWnAM,NSFS-409,1,工藤ゆり,4.56,106,,,magnet:?xt=urn:btih:765019240ad67e87988ace420e02b762497f6651&dn=[javdb.com]NSFS-409-C.torrent,,,,6.59GB,
/v/4D8xn3,NSFS-410,1,有加里ののか,4.07,87,,,magnet:?xt=urn:btih:b4e63cbbea08510ab16ff6f2464f81efb5d53a9a&dn=[javdb.com]NSFS-410-C.torrent,,,,5.30GB,
/v/7y4Y9P,VEC-724,1,東ふうか,3.78,42,,,magnet:?xt=urn:btih:8c37eeff6cafb2f489cc882c9a36387fa2b290f0&dn=[javdb.com]VEC-724-C.torrent,,,,5.27GB,
/v/QNEXn,VENU-442,1,椎名ゆな,4.32,238,magnet:?xt=urn:btih:405ee51b7bfb787d144b8f0806f70c51fcc43020&dn=[javdb.com]VENU-442-UC.无码破解.torrent,,magnet:?xt=urn:btih:bb59fec2fb7a63259805fca4841bd7ac12e693c9&dn=[javdb.com][22sht.me]VENU-442-C.torrent,,5.18GB,,3.73GB,
/v/P9VJ6E,VENX-334,1,依本しおり,4.19,129,,,magnet:?xt=urn:btih:bde79150451ed7b6a62d6a6059e5533ecb5b3119&dn=[javdb.com]VENX-334-C.torrent,,,,4.14GB,
/v/nKq3YV,VENX-335,1,小野寺舞,3.76,46,,,magnet:?xt=urn:btih:5d123bef0e18709496ff3f0159583afc96a5c2a8&dn=[javdb.com]VENX-335-C.torrent,,,,4.41GB,
/v/RkJA98,YMDD-463,1,二羽紗愛,4.38,160,,,,magnet:?xt=urn:btih:8ed7da14d053b032184f98959e7f9aaf18ac4354&dn=[javdb.com]YMDD-463.mp4,,,,7.02GB
