href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/dyBx5,DLDSS-030,3,美乃すずめ,4.49,1843,,magnet:?xt=urn:btih:0ea265d6825b2a840b89f2ccaf9d7dded8292175&dn=[javdb.com]DLDSS-030-U.无码破解.torrent,magnet:?xt=urn:btih:373a5e8756f823eafc1e4f1e48b62891444e1fa2&dn=[javdb.com]dldss-030-C.torrent,,,8.38GB,5.21GB,
/v/P9956N,DLDSS-331,3,美乃すずめ,4.29,715,,magnet:?xt=urn:btih:0a754651f2cc1fe7e0aa95b0fbffc74a46031293&dn=[javdb.com]DLDSS-331-U.无码破解.torrent,magnet:?xt=urn:btih:3c0aaea5ff43737f56fc962e7071bc171baebecf&dn=[javdb.com]DLDSS-331-C.torrent,,,8.48GB,3.51GB,
/v/82q3Va,DLDSS-410,3,角奈保,4.09,337,,magnet:?xt=urn:btih:b7090c8455d6e817add87168e09e18573007608c&dn=[javdb.com]DLDSS-410-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,11.91GB,3.51GB,
/v/xA678,JUFD-458,3,椎名ゆな,4.37,318,magnet:?xt=urn:btih:c03865e854db4a9fb3ec225e67d83b5aa234288c&dn=[javdb.com]JUFD-458-UC.无码破解.torrent,,magnet:?xt=urn:btih:dd579032989709d3b62af25bc9ecb1f1ddec4b0f&dn=[javdb.com]JUFD-458-C.torrent,,9.25GB,,7.14GB,
/v/RkJXp4,JUR-413,3,小島みなみ,4.15,260,magnet:?xt=urn:btih:8d94966360ebb1f3d0f728d15b1888559a0cf7c3&dn=[javdb.com]JUR-413-UC.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,7.13GB,,5.61GB,
/v/Xe5r1,JUX-237,3,椎名ゆな,4.43,125,magnet:?xt=urn:btih:063d03cef7d67401977ebeeb13b63ed072801527&dn=[javdb.com]JUX-237-UC.无码破解.torrent,,magnet:?xt=urn:btih:2c504a8fafe996bcd0570cb8c530c0e7d7510db2&dn=[javdb.com]jux-237-C.torrent,,6.16GB,,4.82GB,
/v/e82mWd,PRED-778,3,月野江すい,4.37,208,,,magnet:?xt=urn:btih:49f3e3fba0077f0401ba89e4373a11f9810f9d36&dn=[javdb.com]PRED-778-C.torrent,,,,6.36GB,
/v/7y4raZ,PRED-793,3,根尾あかり,4.17,99,,,magnet:?xt=urn:btih:df3aeb28867f52913533272dcb4218f16f646c13&dn=[javdb.com]PRED-793-C.torrent,,,,4.95GB,
/v/2m2awm,PRED-797,3,和香なつき,4.23,474,,magnet:?xt=urn:btih:5bfa60fee2164d8e43963862ec3207a774f563d2&dn=[javdb.com]PRED-797-U.无码破解.torrent,magnet:?xt=urn:btih:0438257ebead5861a9bafec99d469fc7cd24f331&dn=[javdb.com]PRED-797-C.torrent,,,7.29GB,4.97GB,
/v/e82Mdp,PRED-799,3,山岸逢花,4.54,626,magnet:?xt=urn:btih:909ae4f9adc5e05719b84a6c0642a63386f0a5d7&dn=[javdb.com]PRED-799-UC.无码破解.torrent,,magnet:?xt=urn:btih:786407b48399b0bba3f7164507815f1651319677&dn=[javdb.com]PRED-799-C.torrent,,8.53GB,,6.57GB,
