href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/kK3d9e,ADN-718,2,七海那美,3.91,84,,,magnet:?xt=urn:btih:579e5fa20260c05aa0992689566b8e6312e02ce7&dn=[javdb.com]ADN-718-C.torrent,,,,6.24GB,
/v/Mb4V94,ADN-723,2,流川はる香,4.04,110,,,magnet:?xt=urn:btih:148205ead8400684eb1f5aeed5b87bbff3f7bdc9&dn=[javdb.com]ADN-723-C.torrent,,,,4.87GB,
/v/pkOrBq,ADN-724,2,夏目彩春,4.15,177,,,magnet:?xt=urn:btih:58867f22030209b297c765a8bf4248add8214c24&dn=[javdb.com]ADN-724-C.torrent,,,,5.09GB,
/v/YwZ6Xe,ADN-727,2,広瀬ゆり,3.94,159,,,magnet:?xt=urn:btih:b48d5b091654e83d61be24e78198f0d92022db58&dn=[javdb.com]ADN-727-C.torrent,,,,4.26GB,
/v/1A86vA,ADN-732,2,白峰ミウ,4.54,918,magnet:?xt=urn:btih:ade673816231e0feb491689d486071786bc1b719&dn=[javdb.com]ADN-732-UC.无码破解.torrent,,magnet:?xt=urn:btih:3ad859fff95dbad0218cac97e6b6d00afd426b7e&dn=[javdb.com]ADN-732-C.torrent,,6.38GB,,5.06GB,
/v/xAbzeQ,ALDN-511,2,月野ゆりね,3.86,58,,magnet:?xt=urn:btih:b5a7a0f4f03fb51bb851ee30c7f32ff6eeb9ad20&dn=[javdb.com]ALDN-511-U.无码破解.torrent,magnet:?xt=urn:btih:3453488a9aa60b88f9b79dc9b95171dbe0dd8040&dn=[javdb.com]ALDN-511-C.torrent,,,2.03GB,3.87GB,
/v/a8q0Gn,MIDA-176,2,石川澪,4.11,316,magnet:?xt=urn:btih:887872e8ea30ff40bb8bfab6fa6221cda6d44f3c&dn=[javdb.com]MIDA-176-UC.无码破解.torrent,,magnet:?xt=urn:btih:0e91c8ffa666ca724c85ec0df5ae0e397b42a51b&dn=[javdb.com]MIDA-176-C.torrent,,6.56GB,,6.21GB,
/v/xAbK86,MIDA-342,2,純白彩永,3.98,101,,,magnet:?xt=urn:btih:78633ca5994b7a85cbd9f32797c8db9c5c9988a3&dn=[javdb.com]MIDA-342-C.torrent,,,,5.89GB,
/v/wK5zaz,MIDA-352,2,天宮花南,4.17,112,,,magnet:?xt=urn:btih:d5646a5c99f46b4764db68a0b50e50963308e150&dn=[javdb.com]MIDA-352-C.torrent,,,,4.97GB,
/v/NQqJxG,MIDA-357,2,乃坂ひより,4.18,198,,,magnet:?xt=urn:btih:880caa8855ff5ad512430e9de1ac29455aab960b&dn=[javdb.com]MIDA-357-C.torrent,,,,6.13GB,
/v/e8Ey2p,MDON-084,1,藤浦めぐ,4.25,100,,,,magnet:?xt=urn:btih:5a1c092a03e3225a7dce2583360e2c94f9a391d6&dn=[javdb.com]MDON-084.torrent,,,,4.91GB
/v/mvBr,ATFB-110,2,美空あやか,4.53,344,,magnet:?xt=urn:btih:873c475ad064d9f774c5057f3380bae49bbf10fa&dn=[javdb.com]ATFB-110-U.无码破解.torrent,,magnet:?xt=urn:btih:763372ec49be84211d77f1bd1f9ab5188bd8dc0c&dn=[javdb.com]ATFB-110.一ノ瀬アメリ.POP美白メイドのご奉仕 一ノ瀬アメリ,,8.80GB,,977MB
/v/P9VB1r,AVSA-400,2,真白ふわり,4.2,100,,magnet:?xt=urn:btih:9a92a9328ad551b38594f731eee1b19bb3280d01&dn=[javdb.com]AVSA-400-U.无码破解.torrent,,magnet:?xt=urn:btih:59a4c7aaaaaa60b8aee10f2b6a3817ac21e0f306&dn=[javdb.com]avsa-400,,4.91GB,,7.67GB
/v/akJ8n,BBI-076,2,小野紗里奈,4.41,293,,magnet:?xt=urn:btih:6262782d3d75ab10775c416b9c818d41be16a1e7&dn=[javdb.com]BBI-076-U.无码破解.torrent,,magnet:?xt=urn:btih:83c2c5403b35ef662c3965b46753daf0fad3ee0f&dn=[javdb.com]crosstime@第一会所@BBI-076 生徒を食べちゃう変態女教師,,4.96GB,,1.19GB
/v/QNJw79,BONY-161,2,,4.14,86,,magnet:?xt=urn:btih:9e1ccbc1ff749a94c3bff08410dabadde0679fb5&dn=[javdb.com]BONY-161-U.无码破解.torrent,,magnet:?xt=urn:btih:53a31f10a1ada95715a2b19ac73a5bfb5e39d95a&dn=[javdb.com]BONY-161,,6.89GB,,5.53GB
/v/wK5J4D,CEMD-740,2,辻井ほのか,4.16,130,,magnet:?xt=urn:btih:e78eac00aaa9cdc21046cef2f2a8b24788a769ca&dn=[javdb.com]CEMD-740-U.无码破解.torrent,,[DOWNLOADED PREVIOUSLY],,3.92GB,,1.24GB
/v/8245BV,CEMD-741,2,森沢かな,4.42,319,,magnet:?xt=urn:btih:30b36d3f5f4aa1fbf35be7710231f0fb5a7d8843&dn=[javdb.com]CEMD-741-U.无码破解.torrent,,magnet:?xt=urn:btih:e3ce99011267447c1846b480e0b48d71021bc2c7&dn=[javdb.com]CEMD-741,,7.46GB,,5.82GB
/v/Mb4WXX,CKCK-018,2,桃乃木かな,4.43,832,magnet:?xt=urn:btih:1159d44cc252bf739193cccc5c8eb0d416fbf2f4&dn=[javdb.com]CKCK-018-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],6.71GB,,,5.33GB
/v/2m2Eyw,MIDA-350,2,八木奈々,4.15,180,magnet:?xt=urn:btih:240cb0a2d872b4385cdfb417e8b203b244b4bb0f&dn=[javdb.com]MIDA-350-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],7.51GB,,,7.14GB
/v/e82RXM,SAME-171,2,星宮一花,4.49,525,magnet:?xt=urn:btih:86d54b081e38790a12cc8f854f10dfa2f0c10def&dn=[javdb.com]SAME-171-UC.无码破解.torrent,,,magnet:?xt=urn:btih:06929677172384ee1b6654e9d1f5d876f7cfa135&dn=[javdb.com]same-171,6.91GB,,,5.65GB
/v/kK3dXN,UMD-977,3,北野未奈,4.24,98,,,,magnet:?xt=urn:btih:097b4d3c6c0dc35cab157036d776d5a61fee13e1&dn=[javdb.com]UMD-977,,,,5.09GB
/v/7yGN4B,MDON-083,3,篠原いよ,4.42,100,,,,magnet:?xt=urn:btih:ae885f4f6c7ebe1256c26472f69228aa0d732d5b&dn=[javdb.com]mdon-083,,,,3.47GB
/v/yx75Yd,CRNX-253,3,宍戸里帆,4.0,100,,,,magnet:?xt=urn:btih:6507e205b354fa12c77e54ce9870438c7b2bcf2b&dn=[javdb.com]CRNX-253,,,,614MB
/v/nKqyJ4,FKOU-005,5,あおい藍,4.31,88,,,,magnet:?xt=urn:btih:1b15368d430a5305bea48b66f9aee23ea1e731b5&dn=[javdb.com]FKOU-005,,,,2.42GB
