href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/ZGa6,EBOD-541,2,西尾れむ,3.36,41,,magnet:?xt=urn:btih:fadb4f3e8be4e23cb17afdc1a2cb4a9f08be52a0&dn=[javdb.com]EBOD-541-U.无码破解.torrent,magnet:?xt=urn:btih:23be708397987ee1b11365ad24a4366fbdb282da&dn=[javdb.com]EBOD-541R,,,6.27GB,1.11GB,
/v/xAbyAV,CKCK-027,2,,3.85,157,,,magnet:?xt=urn:btih:e6a37ca8f5c5c5502db7f963a2843eeaff9f3d28&dn=[javdb.com]CKCK-027-C.torrent,,,,4.67GB,
/v/WwKqvR,START-363,2,矢埜愛茉,3.87,65,,,magnet:?xt=urn:btih:f3493a4f8093a24d198c36c72d8a8916f1b1a186&dn=[javdb.com]START-363-C.torrent,,,,9.61GB,
/v/YwZyX8,START-382,2,宮島めい,4.28,344,,,magnet:?xt=urn:btih:f802dbb3a74c5ecbd64cb041c29bfb808d0a493f&dn=[javdb.com]START-382-C.torrent,,,,6.48GB,
/v/QNJKrq,START-387,2,柴崎はる,4.41,121,,,magnet:?xt=urn:btih:7ec3eaf5ee27e0dc9e898cbcd8d400802824cb8a&dn=[javdb.com]START-387-C.torrent,,,,11.79GB,
/v/7y47xZ,START-391,2,渚恋生,3.72,152,,,magnet:?xt=urn:btih:5a99a8f77bf0142a58e9cf054a0ccb0347f692b7&dn=[javdb.com]START-391-C.torrent,,,,5.38GB,
/v/NQqAWN,START-394,2,夏目響,4.31,474,,,magnet:?xt=urn:btih:fd0715fa62fc77db730eee0ba97c02966f55a106&dn=[javdb.com]START-394-C.torrent,,,,6.17GB,
/v/J0VbO8,START-411,2,天音かんな,3.71,307,,,magnet:?xt=urn:btih:bb758dc973f36350e931a3fb0cd12491bac795bb&dn=[javdb.com]START-411-C.torrent,,,,5.61GB,
/v/ZNK9qJ,START-414,2,本庄鈴,4.42,561,magnet:?xt=urn:btih:3515e2cd8c249ad3dbd25a8e087a40d5032865da&dn=[javdb.com]START-414-UC.无码破解.torrent,,magnet:?xt=urn:btih:d369780fa878d6092ec79bca25bd49c38cd376d4&dn=[javdb.com]START-414-C.torrent,,7.55GB,,6.25GB,
/v/QNzVnK,START-419,2,唯井まひろ,4.26,396,,,magnet:?xt=urn:btih:f24240846177e3bda1b610ab85285bf407ee98a4&dn=[javdb.com]START-419-C.torrent,,,,5.26GB,
/v/mO9eVy,ACHJ-073,1,風間ゆみ,4.11,85,,,,magnet:?xt=urn:btih:d6518daf12f6d19323fbc889708f2da08d7b0ac0&dn=[javdb.com]ACHJ-073.mp4,,,,7.80GB
/v/ZNKXn6,SONE-923,1,明日葉みつは,4.31,130,,,,magnet:?xt=urn:btih:aac760241034b84729229eabc9c309748d5685f2&dn=[javdb.com]SONE-923,,,,1.24GB
/v/Rk4dbm,SONE-964,2,篠真有,4.31,100,,,,magnet:?xt=urn:btih:476f850b948d62b4693455960b73d1e3a2e33830&dn=[javdb.com]sone-964,,,,6.40GB
/v/DRWMNK,EKDV-793,2,月野かすみ,4.11,101,,magnet:?xt=urn:btih:5eebf9c9f32f6fac75fb1a6691d145fd47b9720b&dn=[javdb.com]EKDV-793-U.无码破解.torrent,,magnet:?xt=urn:btih:c6cebe499da10f2145acd4898a51f8c2692f80d4&dn=[javdb.com]ekdv-793,,3.49GB,,6.38GB
/v/e82911,IPZZ-672,2,桃乃木かな,4.59,288,magnet:?xt=urn:btih:fc1bad14d6158f4973831ca097cd73534f2925c7&dn=[javdb.com]IPZZ-672-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],6.26GB,,,6.40GB
/v/nKqr1w,IPZZ-677,2,田中レモン,4.07,232,magnet:?xt=urn:btih:45277529e9ab5f53072f463fd4afb928b630c878&dn=[javdb.com]IPZZ-677-UC.无码破解.torrent,,,magnet:?xt=urn:btih:da37826d052451a80f8ab40ce2b0044db2b73649&dn=[javdb.com]ipzz-677,5.77GB,,,5.07GB
/v/7yG6kP,JUR-473,2,新妻ゆうか,4.43,194,magnet:?xt=urn:btih:1ba4312c68d2f0f60babdb78caffc49c748fedcb&dn=[javdb.com]JUR-473-UC.无码破解.torrent,,,[DOWNLOADED PREVIOUSLY],6.26GB,,,6.33GB
/v/6dEerZ,MADV-606,3,宍戸里帆,4.3,87,,,,magnet:?xt=urn:btih:191542a744e90d4dbfc903f17e73657595525e24&dn=[javdb.com]madv-606,,,,5.80GB
/v/mO9eay,FLAV-405,3,水原みその,4.43,90,,,,magnet:?xt=urn:btih:ad2c575408a23e88d25514bc00b42f3fde245a89&dn=[javdb.com]FLAV-405,,,,5.92GB
/v/GZzMxQ,DNJR-148,4,凰華りん,4.58,100,,,,magnet:?xt=urn:btih:498da27737854e9542a5333188e9214e7524cb17&dn=[javdb.com]dnjr-148,,,,4.83GB
/v/QNzVm7,JUR-501,4,岬ひかり,4.47,89,,,,magnet:?xt=urn:btih:6e0b481649d595420b8979e168de346f4b66d39d&dn=[javdb.com]JUR-501,,,,1.25GB
/v/bKXAYE,JUR-506,4,沖宮那美,4.43,145,,,,magnet:?xt=urn:btih:39aceda81e0f1a1d69ffb0280ce4c987fbe38db7&dn=[javdb.com]JUR-506,,,,7.49GB
/v/z4B71W,IPZZ-689,4,三澄寧々,4.59,137,,,,magnet:?xt=urn:btih:a94700d921847db4ad7a6e6a69debed23c498b17&dn=[javdb.com]ipzz-689,,,,9.25GB
/v/5nBEWY,AVSA-401,4,滝川すみれ,4.29,100,,,,magnet:?xt=urn:btih:3a654062351a043a9e53e8cf82a1116f9abf8545&dn=[javdb.com]AVSA-401,,,,1.32GB
/v/Kkg4Ev,IPZZ-701,4,さくらわかな,4.19,161,,,,magnet:?xt=urn:btih:ce9a6271c4e88d285da26f7ae1be977643296f64&dn=[javdb.com]ipzz-701,,,,6.10GB
/v/96YDg5,SONE-935,5,桜乃りの,4.49,100,,,,magnet:?xt=urn:btih:5ba80abefb392e1157cda019fcf4eafa33a47714&dn=[javdb.com]SONE-935,,,,6.98GB
/v/kKQGn0,NMSL-023,6,黒島玲衣,4.67,100,,,,magnet:?xt=urn:btih:02b60fb42fbbf407251dab3af6c087d758f64cd5&dn=[javdb.com]NMSL-023.torrent,,,,6.09GB
/v/P9PQRE,NKKD-357,7,北野未奈,4.18,100,,,,magnet:?xt=urn:btih:69c1dfa86dda43b72938d49eedde3fe2fc0134a7&dn=[javdb.com]NKKD-357,,,,6.06GB
