href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/npPm,SNIS-891,1,辻本杏,4.19,122,,magnet:?xt=urn:btih:c3170a34e95ba8f34f3f59bbcb196150b0298a6b&dn=[javdb.com]SNIS-891-U.无码破解.torrent,magnet:?xt=urn:btih:5af7b51ab530bd765295c3b710dd682e935ae83a&dn=[javdb.com]SNIS891C,,,6.05GB,1.61GB,
/v/mOeZ8D,SONE-272,1,歌野こころ,4.32,1313,magnet:?xt=urn:btih:580564e3e82df7b0311b9cf6cf205b425e7ef69f&dn=[javdb.com]SONE-272-UC,,magnet:?xt=urn:btih:98458d7ec427bcffcc5cfce8456bd5463f7f8439&dn=[javdb.com]SONE-272-C.torrent,,7.54GB,,7.23GB,
/v/bKKJQe,ABF-158,1,釈アリス,4.32,1143,magnet:?xt=urn:btih:c82812f881449b4d4b438ca2ef9be4709f0c6f26&dn=[javdb.com]ABF-158-UC.无码破解.torrent,,magnet:?xt=urn:btih:d4bef7dd6749397a9709524540f21b0c6c242702&dn=[javdb.com]ABF-158-C.torrent,,7.11GB,,5.96GB,
/v/6d4KM9,ROYD-262,1,百永さりな,4.32,403,,magnet:?xt=urn:btih:0636e14bc7db2d67b88163594a0291de30959ee5&dn=[javdb.com]ROYD-262-U.无码破解.torrent,magnet:?xt=urn:btih:403f584f7c94d75bef4362ff5bb4a6073fdb1c1f&dn=[javdb.com]ROYD-262-C.torrent,,,9.92GB,4.85GB,
/v/3naVYD,ROYD-264,1,小栗操,3.71,100,,magnet:?xt=urn:btih:b840e43be69a3bb21ce97aa1e669049314d78370&dn=[javdb.com]ROYD-264-U.无码破解.torrent,magnet:?xt=urn:btih:81e850463a005934ef9bda9697e17c4457155611&dn=[javdb.com]ROYD-264-C.torrent,,,3.33GB,6.42GB,
/v/2m2Q3p,ROYD-265,1,美谷朱里,4.07,199,,magnet:?xt=urn:btih:13d50085fa6c27383e6dea43a5e128fdbf9beaaf&dn=[javdb.com]ROYD-265-U.无码破解.torrent,magnet:?xt=urn:btih:15f4356304bc735acdb922432919ba4be9aab5ba&dn=[javdb.com]ROYD-265-C.torrent,,,8.67GB,5.84GB,
/v/r3DExZ,ROYD-266,1,逢坂希穂,4.19,137,,magnet:?xt=urn:btih:39755b88b173400a85fb1d0993156399777bf442&dn=[javdb.com]ROYD-266-U.无码破解.torrent,magnet:?xt=urn:btih:51913ff270e0a8dd91476c0128e7a7a4adb3be5f&dn=[javdb.com]ROYD-266-C.torrent,,,2.48GB,5.59GB,
/v/deza8g,ROYD-269,1,北岡果林,4.17,101,,magnet:?xt=urn:btih:e9e8f06345e1310082863a38de22c9924e1c9412&dn=[javdb.com]ROYD-269-U.无码破解.torrent,magnet:?xt=urn:btih:902216b765588fd2f79bff4d43f7dd4da6078f03&dn=[javdb.com]ROYD-269-C.torrent,,,2.58GB,4.87GB,
/v/e82RXM,SAME-171,1,星宮一花,4.49,827,magnet:?xt=urn:btih:86d54b081e38790a12cc8f854f10dfa2f0c10def&dn=[javdb.com]SAME-171-UC.无码破解.torrent,,magnet:?xt=urn:btih:b93f0e1da8c4855da02c43bae69e0991d497512b&dn=[javdb.com]SAME-171-C.torrent,,6.91GB,,5.48GB,
/v/7y4pM1,SAME-197,1,静河真理子,4.12,272,,,magnet:?xt=urn:btih:32061847d2d890f296f7ae2d3db867e049d20d30&dn=[javdb.com]SAME-197-C.torrent,,,,4.96GB,
