href,video_code,page,actor,rate,comment_number,hacked_subtitle,hacked_no_subtitle,subtitle,no_subtitle,size_hacked_subtitle,size_hacked_no_subtitle,size_subtitle,size_no_subtitle
/v/pkOQ1b,SONE-876,3,倉木華,3.84,350,,magnet:?xt=urn:btih:70b69c9d0641a8b84b6c16b209a13bf89e5b9ce8&dn=[javdb.com]SONE-876-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.76GB,6.18GB,
/v/YwZYD6,SONE-899,3,東実果,4.11,377,,magnet:?xt=urn:btih:07d54bac48cc99eecf55977230387d3925151eac&dn=[javdb.com]SONE-899-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.00GB,6.22GB,
/v/WwKq6e,SONE-901,3,鷲尾芽衣,4.27,500,,magnet:?xt=urn:btih:fbc9a4ae0c6a63955b180287f9eb446113cb05f9&dn=[javdb.com]SONE-901-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,6.50GB,5.11GB,
/v/wK5J7D,SONE-905,3,歌野こころ,4.22,662,,magnet:?xt=urn:btih:0da06a87fbabbe6bf5bc41e7f6eddc305fac23ca&dn=[javdb.com]SONE-905-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,9.29GB,7.64GB,
/v/1A8PXn,SONE-907,3,渚あいり,4.15,377,,magnet:?xt=urn:btih:2f8068ad01a598758b54357482dbafc556393807&dn=[javdb.com]SONE-907-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,7.36GB,6.05GB,
/v/BzAZXA,SONE-909,3,榊原萌,4.41,508,,magnet:?xt=urn:btih:734c5896386c0fb05a742d42207b5a6470c1d17a&dn=[javdb.com]SONE-909-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,9.74GB,7.14GB,
/v/dezAqg,SONE-913,3,新木希空,4.1,388,,magnet:?xt=urn:btih:9c2761dbe4e3a8d1387f0c91e1d2476c61d6f748&dn=[javdb.com]SONE-913-U.无码破解.torrent,[DOWNLOADED PREVIOUSLY],,,4.19GB,5.72GB,
/v/7y4rQ1,NACT-016,4,加山なつこ,3.85,56,,,magnet:?xt=urn:btih:612740e3e1d88575e50142477966cfdd0f63247c&dn=[javdb.com]NACT-016-C.torrent,,,,5.21GB,
/v/OXVdAB,NACT-020,4,西元めいさ,3.96,67,,,magnet:?xt=urn:btih:144643b1b38df9fbf218a854cf2320bc209dbd8f&dn=[javdb.com]NACT-020-C.torrent,,,,4.35GB,
/v/824xOE,NACT-022,4,通野未帆,3.92,79,,,magnet:?xt=urn:btih:12b799efccbc78006ae2e89cf0af5347b6c3c24e&dn=[javdb.com]NACT-022-C.torrent,,,,4.87GB,
/v/mOy8zr,NACT-024,4,大槻ひびき,4.15,113,,,magnet:?xt=urn:btih:49305a6265d38e83b0682eaac6e60f4b4241fffd&dn=[javdb.com]NACT-024-C.torrent,,,,4.58GB,
/v/kK3mJ4,NACT-026,4,波多野結衣,4.31,137,,,magnet:?xt=urn:btih:7626c78e6e4869daeca8ad51721161b955cc2cbd&dn=[javdb.com]NACT-026-C.torrent,,,,5.06GB,
/v/veOKeO,NACT-027,4,白雪美月,3.78,100,,,magnet:?xt=urn:btih:2bd89cb2786bc14b4f8273ef11bd91ea65755c98&dn=[javdb.com]NACT-027-C.torrent,,,,5.10GB,
/v/a8qA1O,NACT-028,4,天月あず,2.96,56,,,magnet:?xt=urn:btih:4f07c6fc4241d631cd8baa834fd834018a210112&dn=[javdb.com]NACT-028-C.torrent,,,,4.98GB,
/v/RkkN47,SONE-481,4,明日葉みつは,4.36,1244,magnet:?xt=urn:btih:38aa75d1c840e6825b7453ffa111e2abd4995296&dn=[javdb.com]SONE-481-UC.无码破解.torrent,,magnet:?xt=urn:btih:d2aa3b3059241eb0c01c3605b0e8956a6bdbfaee&dn=[javdb.com]SONE-481-C.torrent,,6.41GB,,4.87GB,
/v/a84kOX,SONE-527,4,明日葉みつは,4.45,1068,magnet:?xt=urn:btih:15e2c93c029184201538ff2bccf755579b941222&dn=[javdb.com]SONE-527-UC.无码破解.torrent,,magnet:?xt=urn:btih:529e242dbb1fa56671dc5580fa1dcbd038b36b10&dn=[javdb.com]SONE-527-C.torrent,,6.66GB,,6.08GB,
/v/4YrNE,SSIS-242,4,葵つかさ,4.33,545,magnet:?xt=urn:btih:edc210c51eb30ac71efa7fab193d36755ea22bcb&dn=[javdb.com]SSIS-242-UC.无码破解.torrent,,magnet:?xt=urn:btih:add48c852b5bc54a32bd0481e7026e895a94247e&dn=[javdb.com]SSIS-242-中字美白,,7.73GB,,4.63GB,
/v/rOW2Z,vixen.19.01.19,4,Ellie Leen,4.54,1760,,,magnet:?xt=urn:btih:34d70baca3f00b6daa1e541a9e03503df25c9b27&dn=[javdb.com][中文字幕]Vixen.19.01.19.Ellie.Leen-C.torrent,,,,1.81GB,
/v/EbzDPM,EROFV-336,1,,4.22,86,,,,magnet:?xt=urn:btih:4db2889d74bd5c28fbf5f19410de6dd0446c0e1b&dn=[javdb.com]EROFV-336,,,,637MB
/v/Aq9pOn,REAL-946,1,新村あかり,4.43,169,,,,magnet:?xt=urn:btih:bdd437c242bcb4b0e48be47162148bce53933a07&dn=[javdb.com]REAL-946,,,,6.64GB
/v/3nE8Va,JUR-483,2,古東まりこ,4.52,100,,,,magnet:?xt=urn:btih:e8ff52b8234061731d2f8e89a7ce93be1bfbad0e&dn=[javdb.com]jur-483,,,,6.13GB
/v/Aq9pgn,MISM-405,2,三池小春,4.41,91,,,,magnet:?xt=urn:btih:0e3645f4e7738d63619a45a39247ed86f3eb5821&dn=[javdb.com]mism-405,,,,4.98GB
/v/P9PyD9,JUR-510,2,北條麻妃,4.46,237,,,,magnet:?xt=urn:btih:4f9d1f2cf3f669d528cc05ab9f6e5a8810f285c0&dn=[javdb.com]JUR-510,,,,1.45GB
/v/J01WKB,JUR-526,2,加藤あやの,4.45,138,,,,magnet:?xt=urn:btih:555faa09fdac8422b691e6673334bbc3cdaf0716&dn=[javdb.com]jur-526,,,,6.25GB
/v/yx7X4Z,EKDV-796,3,花衣つばき,4.43,100,,,,magnet:?xt=urn:btih:2a509e0dc26ed1304b15d18ec9f9ee6bbadc4a1a&dn=[javdb.com]EKDV-796,,,,1.35GB
/v/GZzmgQ,DASS-778,3,松本いちか,4.58,100,,,,magnet:?xt=urn:btih:be74011219397cd8c57348e2efa9d6c1f55f6c75&dn=[javdb.com]DASS-778.torrent,,,,19.96GB
